chess-krvkp,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:43:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9546875,216077700,111500,-1,42900432,2,,-1,-1
0,0,,0.895237,0.104763,,1900,,
0,0,,0.964008,0.035992,,300,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.528225,0.471775,,600,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.528225,0.471775,,200,,
0,0,,0.973051,0.026949,,200,,
0,0,,0.973051,0.026949,,200,,
0,0,,0.528225,0.471775,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.528225,0.471775,,300,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.973051,0.026949,,200,,
0,0,,0.528225,0.471775,,200,,
0,0,,0.972351,0.027649,,100,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.972351,0.027649,,100,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.973051,0.026949,,300,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.964008,0.035992,,100,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.528225,0.471775,,300,,
0,0,,0.895237,0.104763,,200,,
0,1,,0.076243,0.923757,,400,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.973051,0.026949,,200,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.972351,0.027649,,100,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.973051,0.026949,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.964008,0.035992,,100,,
0,0,,0.964008,0.035992,,100,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.964008,0.035992,,100,,
0,0,,0.528225,0.471775,,200,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.645968,0.354032,,300,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.895237,0.104763,,200,,
0,0,,0.528225,0.471775,,200,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.972351,0.027649,,100,,
0,0,,0.895237,0.104763,,100,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.972351,0.027649,,200,,
0,0,,0.645968,0.354032,,300,,
0,0,,0.964008,0.035992,,200,,
0,0,,0.895237,0.104763,,200,,
