waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6933066933066933,2931170500,1942043300,-1,101365184,3,,-1,-1
0,2,,0.405339,0.011503,0.583158,,2151000,,
0,2,,0.347755,0.011503,0.640742,,1997400,,
0,0,,0.600617,0.393181,0.006201,,2000200,,
0,2,,0.245463,0.012972,0.741565,,1987300,,
0,1,,0.447879,0.545919,0.006201,,1990100,,
0,0,,0.865251,0.117958,0.016791,,2007200,,
0,0,,0.497879,0.495919,0.006201,,2013000,,
0,1,,0.448713,0.545086,0.006201,,1990400,,
0,2,,0.101588,0.041658,0.856755,,1980500,,
0,0,,0.693558,0.298812,0.00763,,1981500,,
0,1,,0.118776,0.861046,0.020179,,1975600,,
0,1,,0.298583,0.675423,0.025994,,1967800,,
0,1,,0.414629,0.579169,0.006201,,1977400,,
0,1,,0.432463,0.561336,0.006201,,1994400,,
0,0,,0.599284,0.394514,0.006201,,1970000,,
0,0,,0.767074,0.175297,0.05763,,1918900,,
0,0,,0.508713,0.485086,0.006201,,1916300,,
0,2,,0.366339,0.011503,0.622158,,1915600,,
0,2,,0.386422,0.016836,0.596742,,1912000,,
0,1,,0.464903,0.528895,0.006201,,1917400,,
0,1,,0.432308,0.561491,0.006201,,1917700,,
0,2,,0.307672,0.011503,0.680825,,1932100,,
0,1,,0.430963,0.562836,0.006201,,1921200,,
0,0,,0.837527,0.031997,0.130476,,1919800,,
0,1,,0.457046,0.536753,0.006201,,1907700,,
0,0,,0.876691,0.093694,0.029615,,1901700,,
0,1,,0.253345,0.720661,0.025994,,1911800,,
0,2,,0.344602,0.04494,0.610458,,1905200,,
0,0,,0.822093,0.167777,0.01013,,1912800,,
0,2,,0.326339,0.011503,0.662158,,1936600,,
0,2,,0.346339,0.011503,0.642158,,1913800,,
0,1,,0.457046,0.536753,0.006201,,1912500,,
0,1,,0.456808,0.536991,0.006201,,1906800,,
0,2,,0.366339,0.011503,0.622158,,1907400,,
0,0,,0.502046,0.491753,0.006201,,1904100,,
0,2,,0.167313,0.011503,0.821184,,1915200,,
0,1,,0.432463,0.561336,0.006201,,1906100,,
0,1,,0.452463,0.541336,0.006201,,1919800,,
0,2,,0.331755,0.011503,0.656742,,1917000,,
0,1,,0.469546,0.524253,0.006201,,1913800,,
0,1,,0.468713,0.525086,0.006201,,1911200,,
0,2,,0.297005,0.011503,0.691492,,1914700,,
0,1,,0.461927,0.531872,0.006201,,1916300,,
0,0,,0.848975,0.019298,0.131726,,1914600,,
0,1,,0.448713,0.545086,0.006201,,1918600,,
0,1,,0.432225,0.561574,0.006201,,1921300,,
0,1,,0.468713,0.525086,0.006201,,1957300,,
0,1,,0.464963,0.528836,0.006201,,1933000,,
0,2,,0.376839,0.011503,0.611658,,1917900,,
0,2,,0.396839,0.011503,0.591658,,1921300,,
0,0,,0.736028,0.092749,0.171222,,1930800,,
0,0,,0.617724,0.012972,0.369304,,1925900,,
0,0,,0.656962,0.012972,0.330066,,1938300,,
0,2,,0.101588,0.041658,0.856755,,1927400,,
0,1,,0.491213,0.502586,0.006201,,1924200,,
0,2,,0.365339,0.011503,0.623158,,1916400,,
0,1,,0.452713,0.541086,0.006201,,1911100,,
0,1,,0.488713,0.505086,0.006201,,1912800,,
0,0,,0.855496,0.097724,0.04678,,1918300,,
0,1,,0.427129,0.566669,0.006201,,1927200,,
0,1,,0.150017,0.55289,0.297093,,1924800,,
0,0,,0.882428,0.096529,0.021043,,1915700,,
0,1,,0.464963,0.528836,0.006201,,1922800,,
0,1,,0.431475,0.562324,0.006201,,1933300,,
0,2,,0.317005,0.011503,0.671492,,1922800,,
0,2,,0.293839,0.011503,0.694658,,1915500,,
0,2,,0.101588,0.041658,0.856755,,1922700,,
0,1,,0.447046,0.546753,0.006201,,1921300,,
0,1,,0.45282,0.540979,0.006201,,1931600,,
0,0,,0.83486,0.031997,0.133143,,1923500,,
0,1,,0.423082,0.570717,0.006201,,2003200,,
0,0,,0.848975,0.019298,0.131726,,1944400,,
0,0,,0.878663,0.094624,0.026712,,1924900,,
