monks-2,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6611570247933884,3896600,96100,-1,0,2,,-1,-1
0,0,,0.9,0.1,,3100,,
0,0,,0.85,0.15,,1500,,
0,0,,0.9,0.1,,1000,,
0,0,,0.8,0.2,,1000,,
0,0,,1,0,,700,,
0,1,,0.233333,0.766667,,800,,
0,0,,0.8,0.2,,900,,
0,0,,0.892857,0.107143,,700,,
0,1,,0.229167,0.770833,,1000,,
0,0,,1,0,,800,,
0,0,,0.6,0.4,,700,,
0,0,,0.8,0.2,,600,,
0,1,,0.358333,0.641667,,800,,
0,0,,0.841667,0.158333,,600,,
0,0,,0.88,0.12,,1000,,
0,0,,0.9,0.1,,1000,,
0,1,,0.283333,0.716667,,1200,,
0,0,,0.9,0.1,,900,,
0,1,,0.42,0.58,,900,,
0,0,,0.9,0.1,,1000,,
0,0,,1,0,,700,,
0,0,,1,0,,700,,
0,1,,0.2,0.8,,700,,
0,1,,0.2625,0.7375,,800,,
0,0,,0.933333,0.066667,,700,,
0,0,,0.6,0.4,,700,,
0,1,,0.483333,0.516667,,800,,
0,0,,1,0,,700,,
0,0,,1,0,,600,,
0,0,,0.7,0.3,,900,,
0,0,,0.865,0.135,,800,,
0,0,,1,0,,600,,
0,1,,0.4,0.6,,800,,
0,1,,0.4,0.6,,1000,,
0,0,,0.7,0.3,,700,,
0,0,,0.963333,0.036667,,800,,
0,0,,0.533333,0.466667,,1000,,
0,0,,1,0,,800,,
0,1,,0.265,0.735,,700,,
0,0,,0.725,0.275,,800,,
0,0,,1,0,,700,,
0,0,,1,0,,600,,
0,0,,0.8,0.2,,1100,,
0,0,,0.96,0.04,,700,,
0,0,,1,0,,700,,
0,0,,0.914286,0.085714,,800,,
0,1,,0.34,0.66,,900,,
0,0,,0.612179,0.387821,,700,,
0,0,,0.9,0.1,,700,,
0,1,,0.233333,0.766667,,600,,
0,0,,0.5,0.5,,900,,
0,1,,0.42,0.58,,700,,
0,1,,0.3,0.7,,700,,
0,0,,0.575,0.425,,700,,
0,0,,0.883333,0.116667,,900,,
0,0,,1,0,,700,,
0,0,,0.858333,0.141667,,800,,
0,1,,0.402222,0.597778,,700,,
0,1,,0.184545,0.815455,,800,,
0,0,,1,0,,700,,
0,0,,0.5,0.5,,700,,
0,1,,0.337403,0.662597,,700,,
0,0,,0.52,0.48,,800,,
0,0,,0.9,0.1,,800,,
0,1,,0.3,0.7,,700,,
0,0,,0.9,0.1,,600,,
0,0,,0.6,0.4,,800,,
0,1,,0.333333,0.666667,,800,,
0,0,,1,0,,700,,
0,0,,0.925,0.075,,700,,
0,1,,0.337403,0.662597,,700,,
0,0,,0.725,0.275,,700,,
0,1,,0.25,0.75,,600,,
0,0,,1,0,,600,,
0,0,,1,0,,700,,
0,0,,0.7,0.3,,800,,
0,0,,0.955556,0.044444,,700,,
0,0,,0.614794,0.385206,,800,,
0,1,,0.4,0.6,,800,,
1,0,,0.766667,0.233333,,700,,
1,1,,0,1,,700,,
1,1,,0.25,0.75,,800,,
1,0,,0.758333,0.241667,,700,,
1,1,,0.1,0.9,,800,,
1,1,,0.4,0.6,,800,,
1,1,,0.44,0.56,,800,,
1,0,,0.711111,0.288889,,800,,
1,1,,0.1,0.9,,800,,
1,1,,0.422222,0.577778,,700,,
1,0,,0.821667,0.178333,,800,,
1,0,,0.719048,0.280952,,700,,
1,1,,0.266667,0.733333,,800,,
1,0,,0.7,0.3,,800,,
1,0,,0.6,0.4,,700,,
1,1,,0.2,0.8,,700,,
1,0,,0.74,0.26,,700,,
1,0,,0.5475,0.4525,,800,,
1,1,,0.183333,0.816667,,900,,
1,0,,0.587857,0.412143,,800,,
1,1,,0.4,0.6,,800,,
1,0,,0.733333,0.266667,,700,,
1,0,,0.5475,0.4525,,700,,
1,1,,0,1,,700,,
1,1,,0,1,,700,,
1,1,,0.442063,0.557937,,800,,
1,0,,0.64,0.36,,800,,
1,0,,0.608333,0.391667,,800,,
1,0,,0.711111,0.288889,,700,,
1,1,,0.2,0.8,,900,,
1,1,,0.173333,0.826667,,800,,
1,1,,0.4,0.6,,700,,
1,1,,0.1625,0.8375,,700,,
1,1,,0.166667,0.833333,,700,,
1,1,,0.210278,0.789722,,800,,
1,1,,0.165,0.835,,800,,
1,1,,0,1,,900,,
1,1,,0.442063,0.557937,,700,,
1,1,,0.474084,0.525916,,700,,
1,0,,0.653333,0.346667,,700,,
1,0,,0.608333,0.391667,,700,,
1,0,,0.72,0.28,,700,,
