habermans-survival,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,8548600,16356800,-1,21290760,2,,-1,-1
0,0,,0.857143,0.142857,,306700,,
0,0,,0.76,0.24,,262400,,
0,0,,0.76,0.24,,260200,,
0,0,,0.545455,0.454545,,262100,,
0,0,,0.875,0.125,,261400,,
0,0,,0.7,0.3,,262000,,
0,0,,0.7,0.3,,259900,,
0,0,,0.727273,0.272727,,263200,,
0,0,,0.888889,0.111111,,260200,,
0,0,,0.727273,0.272727,,260100,,
0,0,,0.8,0.2,,260700,,
0,0,,0.677419,0.322581,,260400,,
0,0,,0.888889,0.111111,,261200,,
0,0,,0.727273,0.272727,,260100,,
0,0,,0.76,0.24,,263300,,
0,0,,0.888889,0.111111,,259600,,
0,0,,0.888889,0.111111,,260500,,
0,0,,0.545455,0.454545,,259900,,
0,0,,0.7,0.3,,262800,,
0,0,,0.545455,0.454545,,260300,,
0,0,,0.727273,0.272727,,260200,,
0,0,,0.727273,0.272727,,260300,,
0,0,,0.7,0.3,,260500,,
0,0,,0.677419,0.322581,,260100,,
0,0,,0.727273,0.272727,,259400,,
0,0,,0.727273,0.272727,,272900,,
0,0,,0.681818,0.318182,,269600,,
0,0,,0.681818,0.318182,,259300,,
0,0,,0.7,0.3,,260800,,
0,0,,0.888889,0.111111,,261100,,
0,0,,0.7,0.3,,260700,,
0,0,,0.7,0.3,,260200,,
0,0,,0.888889,0.111111,,260200,,
0,0,,0.857143,0.142857,,260900,,
0,0,,0.7,0.3,,262100,,
0,0,,0.888889,0.111111,,259800,,
0,0,,0.857143,0.142857,,260700,,
0,0,,0.666667,0.333333,,263100,,
0,0,,0.888889,0.111111,,265500,,
0,0,,0.8,0.2,,260400,,
0,0,,0.7,0.3,,260600,,
0,0,,0.7,0.3,,262500,,
0,0,,0.681818,0.318182,,262600,,
0,0,,0.677419,0.322581,,261000,,
0,0,,0.875,0.125,,262300,,
1,0,,0.545455,0.454545,,310500,,
1,0,,0.727273,0.272727,,265100,,
1,0,,0.888889,0.111111,,263400,,
1,0,,0.545455,0.454545,,265200,,
1,0,,0.677419,0.322581,,262300,,
1,0,,0.677419,0.322581,,262400,,
1,0,,0.545455,0.454545,,263400,,
1,0,,0.681818,0.318182,,264800,,
1,0,,0.7,0.3,,263100,,
1,0,,0.7,0.3,,263700,,
1,0,,0.8,0.2,,262200,,
1,0,,0.857143,0.142857,,264900,,
1,0,,0.666667,0.333333,,264200,,
1,0,,0.888889,0.111111,,264900,,
1,0,,0.681818,0.318182,,265100,,
1,0,,0.727273,0.272727,,273600,,
1,0,,0.7,0.3,,264200,,
