habermans-survival,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,9007400,16594000,-1,0,2,,-1,-1
0,0,,0.681818,0.318182,,311000,,
0,0,,0.894737,0.105263,,266300,,
0,0,,0.636364,0.363636,,262400,,
0,0,,0.722222,0.277778,,263400,,
0,0,,0.833333,0.166667,,262800,,
0,0,,0.73913,0.26087,,265600,,
0,0,,0.666667,0.333333,,264600,,
0,0,,0.888889,0.111111,,266100,,
0,0,,0.703704,0.296296,,263800,,
0,0,,0.833333,0.166667,,264000,,
0,0,,0.681818,0.318182,,269200,,
0,0,,0.833333,0.166667,,263900,,
0,0,,0.681818,0.318182,,266200,,
0,0,,0.73913,0.26087,,265100,,
0,0,,0.703704,0.296296,,270000,,
0,0,,0.52,0.48,,263800,,
0,0,,0.888889,0.111111,,263800,,
0,0,,0.636364,0.363636,,269600,,
0,0,,0.681818,0.318182,,264500,,
0,0,,0.681818,0.318182,,264800,,
0,0,,0.681818,0.318182,,266100,,
0,0,,0.894737,0.105263,,264800,,
0,0,,0.703704,0.296296,,264800,,
0,0,,0.636364,0.363636,,264800,,
0,0,,0.636364,0.363636,,267000,,
0,0,,0.681818,0.318182,,269100,,
0,0,,0.894737,0.105263,,266500,,
0,0,,0.888889,0.111111,,266500,,
0,0,,0.722222,0.277778,,267600,,
0,0,,0.703704,0.296296,,269300,,
0,0,,0.894737,0.105263,,264900,,
0,0,,0.833333,0.166667,,268400,,
0,0,,0.681818,0.318182,,266000,,
0,0,,0.52,0.48,,266600,,
0,0,,0.73913,0.26087,,272400,,
0,0,,0.833333,0.166667,,270500,,
0,0,,0.833333,0.166667,,270400,,
0,0,,0.722222,0.277778,,264000,,
0,0,,0.73913,0.26087,,267000,,
0,0,,0.888889,0.111111,,274400,,
0,0,,0.73913,0.26087,,264300,,
0,0,,0.894737,0.105263,,264600,,
0,0,,0.888889,0.111111,,293300,,
0,0,,0.703704,0.296296,,264200,,
0,0,,0.894737,0.105263,,264300,,
1,0,,0.894737,0.105263,,264600,,
1,0,,0.888889,0.111111,,265900,,
1,0,,0.703704,0.296296,,270700,,
1,0,,0.73913,0.26087,,266800,,
1,0,,0.888889,0.111111,,266800,,
1,0,,0.73913,0.26087,,267100,,
1,0,,0.833333,0.166667,,266600,,
1,0,,0.722222,0.277778,,267000,,
1,0,,0.833333,0.166667,,267200,,
1,0,,0.703704,0.296296,,266200,,
1,0,,0.703704,0.296296,,266700,,
1,0,,0.703704,0.296296,,266600,,
1,0,,0.636364,0.363636,,268700,,
1,0,,0.722222,0.277778,,267000,,
1,0,,0.681818,0.318182,,268400,,
1,0,,0.666667,0.333333,,266700,,
1,0,,0.52,0.48,,268300,,
