fertility,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9047619047619048,19992000,9541500,-1,20526800,2,,-1,-1
0,0,,1,0,,496800,,
0,0,,1,0,,431700,,
0,0,,0.576857,0.423143,,451100,,
0,0,,1,0,,427100,,
0,0,,1,0,,449400,,
0,0,,1,0,,426000,,
0,0,,1,0,,428100,,
0,0,,1,0,,564200,,
0,1,,0.132,0.868,,459300,,
0,0,,0.956,0.044,,469900,,
0,0,,0.9725,0.0275,,449000,,
0,0,,0.912,0.088,,455400,,
0,0,,0.9725,0.0275,,445800,,
0,0,,1,0,,497200,,
0,0,,0.846857,0.153143,,455800,,
0,0,,1,0,,474700,,
0,0,,1,0,,425000,,
0,0,,1,0,,432800,,
1,1,,0.296857,0.703143,,436100,,
1,0,,0.924,0.076,,423800,,
1,1,,0.176,0.824,,442300,,
