fertility,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,25475300,11985800,-1,19786376,2,,-1,-1
0,0,,0.98,0.02,,860800,,
0,0,,1,0,,849400,,
0,0,,1,0,,564200,,
0,0,,1,0,,540200,,
0,0,,0.984,0.016,,511500,,
0,0,,1,0,,712100,,
0,0,,1,0,,508500,,
0,0,,1,0,,507200,,
0,0,,1,0,,487700,,
0,0,,0.98,0.02,,507200,,
0,0,,1,0,,499700,,
0,0,,0.984,0.016,,521200,,
0,1,,0.08,0.92,,506200,,
0,0,,1,0,,496300,,
0,0,,1,0,,703300,,
0,1,,0.159231,0.840769,,709100,,
0,0,,1,0,,506600,,
0,0,,1,0,,499900,,
1,0,,1,0,,486900,,
1,1,,0.06,0.94,,496800,,
1,0,,1,0,,511000,,
