habermans-survival,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6612903225806451,2445300,85100,-1,0,2,,-1,-1
0,0,,0.842855,0.157145,,5800,,
0,1,,0.237517,0.762483,,3000,,
0,0,,0.91,0.09,,3000,,
0,0,,0.892593,0.107407,,1900,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,0.901623,0.098377,,2100,,
0,0,,0.721632,0.278368,,2000,,
0,0,,0.733333,0.266667,,2100,,
0,1,,0.25,0.75,,2100,,
0,0,,0.571886,0.428114,,1400,,
0,0,,0.948766,0.051234,,1300,,
0,0,,0.590731,0.409269,,900,,
0,0,,0.986458,0.013542,,1500,,
0,0,,0.826028,0.173972,,800,,
0,0,,0.881133,0.118867,,1100,,
0,0,,0.97602,0.02398,,1100,,
0,0,,0.892593,0.107407,,600,,
0,0,,0.712403,0.287597,,1100,,
0,0,,0.763806,0.236194,,1300,,
0,0,,0.8625,0.1375,,2500,,
0,0,,0.597998,0.402002,,2400,,
0,0,,0.778636,0.221364,,700,,
0,1,,0.44,0.56,,1800,,
0,0,,0.916667,0.083333,,700,,
0,0,,0.7025,0.2975,,1500,,
0,0,,1,0,,600,,
0,0,,0.623651,0.376349,,1300,,
0,0,,0.809568,0.190432,,1000,,
0,1,,0.407857,0.592143,,900,,
0,0,,0.662373,0.337627,,2000,,
0,0,,0.826028,0.173972,,600,,
0,0,,0.895165,0.104835,,4000,,
0,1,,0.287378,0.712622,,1700,,
0,0,,0.758034,0.241966,,1200,,
0,0,,0.830303,0.169697,,1600,,
0,0,,0.65,0.35,,1400,,
0,0,,0.957973,0.042027,,600,,
0,0,,0.817517,0.182483,,600,,
0,0,,0.622738,0.377262,,2300,,
0,0,,0.849776,0.150224,,900,,
0,0,,0.750321,0.249679,,900,,
0,0,,0.775731,0.224269,,800,,
0,0,,0.900017,0.099983,,500,,
0,1,,0.39537,0.60463,,1300,,
1,0,,0.793115,0.206885,,1100,,
1,0,,0.733074,0.266926,,1100,,
1,0,,0.986458,0.013542,,500,,
1,0,,0.868848,0.131152,,700,,
1,0,,0.892213,0.107787,,900,,
1,0,,0.718231,0.281769,,1000,,
1,1,,0.465,0.535,,800,,
1,0,,0.628757,0.371243,,1200,,
1,0,,0.894668,0.105332,,800,,
1,0,,0.916667,0.083333,,600,,
1,0,,0.881385,0.118615,,900,,
1,0,,0.86,0.14,,1000,,
1,0,,0.9875,0.0125,,700,,
1,0,,0.55,0.45,,2000,,
1,0,,0.984127,0.015873,,600,,
1,0,,0.721632,0.278368,,500,,
1,1,,0.486706,0.513294,,1100,,
