fertility,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,8077500,7607300,-1,21015016,2,,-1,-1
0,0,,0.753229,0.246771,,420400,,
0,0,,0.974997,0.025003,,361000,,
0,0,,0.901425,0.098575,,350700,,
0,0,,0.988689,0.011311,,358500,,
0,0,,0.969699,0.030301,,356600,,
0,0,,0.798069,0.201931,,362900,,
0,0,,0.697217,0.302783,,367700,,
0,0,,0.919082,0.080918,,372200,,
0,0,,0.720265,0.279735,,356600,,
0,0,,0.953094,0.046906,,358200,,
0,0,,0.991008,0.008992,,355100,,
0,0,,0.889524,0.110476,,352100,,
0,0,,0.991647,0.008353,,359400,,
0,0,,0.91519,0.08481,,350600,,
0,0,,0.993743,0.006257,,355300,,
0,0,,0.985758,0.014242,,353900,,
0,0,,0.98594,0.01406,,346100,,
0,1,,0.426886,0.573114,,356500,,
1,0,,0.624841,0.375159,,399900,,
1,0,,0.92941,0.07059,,357300,,
1,0,,0.989997,0.010003,,356300,,
