fertility,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9047619047619048,8840500,7501200,-1,21697296,2,,-1,-1
0,0,,0.906187,0.093813,,420100,,
0,0,,0.976569,0.023431,,351200,,
0,0,,0.935099,0.064901,,407100,,
0,0,,0.97944,0.02056,,351000,,
0,0,,0.974523,0.025477,,354900,,
0,0,,0.953849,0.046151,,347000,,
0,0,,0.987617,0.012383,,345200,,
0,0,,0.943183,0.056817,,347400,,
0,0,,0.941525,0.058475,,341200,,
0,0,,0.843424,0.156576,,347300,,
0,0,,0.960617,0.039383,,344000,,
0,0,,0.913894,0.086106,,343400,,
0,0,,0.583923,0.416077,,351800,,
0,0,,0.887513,0.112487,,345100,,
0,0,,0.981348,0.018652,,357200,,
0,0,,0.737266,0.262734,,356000,,
0,0,,0.995523,0.004477,,351800,,
0,0,,0.977781,0.022219,,370900,,
1,0,,0.981223,0.018777,,364500,,
1,1,,0.435052,0.564948,,359800,,
1,0,,0.98221,0.01779,,344300,,
