tic-tac-toe,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:42:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7253886010362695,53004500,48000,-1,0,2,,-1,-1
0,1,,0.464128,0.535872,,2500,,
0,0,,0.683051,0.316949,,600,,
0,1,,0.384246,0.615754,,400,,
0,1,,0.434424,0.565576,,400,,
0,0,,0.839188,0.160812,,300,,
0,1,,0.367144,0.632856,,300,,
0,0,,0.839188,0.160812,,300,,
0,0,,0.610585,0.389415,,300,,
0,1,,0.399158,0.600842,,300,,
0,1,,0.30719,0.69281,,300,,
0,0,,0.936649,0.063351,,200,,
0,0,,0.563102,0.436898,,300,,
0,0,,0.8357,0.1643,,200,,
0,0,,0.685163,0.314837,,300,,
0,1,,0.475033,0.524967,,200,,
0,0,,0.685163,0.314837,,200,,
0,0,,0.8357,0.1643,,300,,
0,0,,0.644494,0.355506,,300,,
0,1,,0.384246,0.615754,,300,,
0,1,,0.367144,0.632856,,300,,
0,0,,0.690664,0.309336,,300,,
0,0,,0.639044,0.360956,,300,,
0,1,,0.479725,0.520275,,300,,
0,0,,0.644494,0.355506,,300,,
0,0,,0.681092,0.318908,,300,,
0,1,,0.434424,0.565576,,200,,
0,1,,0.35544,0.64456,,300,,
0,0,,0.575033,0.424967,,200,,
0,1,,0.479725,0.520275,,300,,
0,1,,0.35544,0.64456,,300,,
0,1,,0.35544,0.64456,,300,,
0,0,,0.608259,0.391741,,300,,
0,0,,0.685163,0.314837,,200,,
0,0,,0.685163,0.314837,,200,,
0,0,,0.82007,0.17993,,300,,
0,1,,0.091401,0.908599,,200,,
0,1,,0.475033,0.524967,,300,,
0,0,,0.685163,0.314837,,200,,
0,1,,0.419114,0.580886,,200,,
0,1,,0.416234,0.583766,,200,,
0,1,,0.399158,0.600842,,200,,
0,0,,0.685163,0.314837,,100,,
0,1,,0.30719,0.69281,,300,,
0,1,,0.399158,0.600842,,200,,
0,0,,0.655689,0.344311,,300,,
0,1,,0.35544,0.64456,,300,,
0,1,,0.30719,0.69281,,200,,
0,0,,0.658828,0.341172,,200,,
0,1,,0.30719,0.69281,,200,,
0,1,,0.475033,0.524967,,200,,
0,1,,0.364397,0.635603,,200,,
0,1,,0.35544,0.64456,,200,,
0,0,,0.563102,0.436898,,200,,
0,0,,0.685163,0.314837,,200,,
0,1,,0.384246,0.615754,,300,,
0,0,,0.685163,0.314837,,200,,
0,0,,0.655689,0.344311,,200,,
0,0,,0.681092,0.318908,,200,,
0,1,,0.384246,0.615754,,200,,
0,0,,0.863498,0.136502,,200,,
0,1,,0.384246,0.615754,,200,,
0,1,,0.367144,0.632856,,500,,
0,1,,0.47747,0.52253,,300,,
0,0,,0.610585,0.389415,,300,,
0,1,,0.475033,0.524967,,300,,
0,0,,0.655689,0.344311,,400,,
0,1,,0.30719,0.69281,,200,,
1,1,,0.021073,0.978927,,300,,
1,1,,0.237397,0.762603,,300,,
1,1,,0.159458,0.840542,,200,,
1,0,,0.604933,0.395067,,300,,
1,1,,0.176737,0.823263,,300,,
1,1,,0.196976,0.803024,,300,,
1,1,,0.01239,0.98761,,600,,
1,1,,0.159458,0.840542,,200,,
1,1,,0.127589,0.872411,,200,,
1,1,,0.117536,0.882464,,300,,
1,0,,0.683051,0.316949,,300,,
1,1,,0.431004,0.568996,,200,,
1,1,,0.047903,0.952097,,300,,
1,1,,0.479725,0.520275,,200,,
1,0,,0.563102,0.436898,,200,,
1,1,,0.395821,0.604179,,300,,
1,1,,0.226253,0.773747,,200,,
1,1,,0.085543,0.914457,,200,,
1,1,,0.067467,0.932533,,200,,
1,1,,0.30719,0.69281,,200,,
1,1,,0.159458,0.840542,,200,,
1,1,,0.159458,0.840542,,200,,
1,0,,0.728279,0.271721,,200,,
1,1,,0.279101,0.720899,,200,,
1,1,,0.085543,0.914457,,200,,
1,1,,0.279101,0.720899,,200,,
1,1,,0.479725,0.520275,,100,,
1,1,,0.464128,0.535872,,300,,
1,1,,0.196976,0.803024,,200,,
1,1,,0.054974,0.945026,,200,,
1,1,,0.159458,0.840542,,200,,
1,1,,0.159458,0.840542,,300,,
1,1,,0.229562,0.770438,,200,,
1,0,,0.683051,0.316949,,200,,
1,1,,0.021073,0.978927,,300,,
1,1,,0.198856,0.801144,,200,,
1,0,,0.68768,0.31232,,300,,
1,1,,0.009986,0.990014,,300,,
1,1,,0.196976,0.803024,,200,,
1,1,,0.047903,0.952097,,200,,
1,1,,0.01239,0.98761,,200,,
1,1,,0.159458,0.840542,,200,,
1,1,,0.395821,0.604179,,200,,
1,1,,0.431004,0.568996,,200,,
1,1,,0.198856,0.801144,,200,,
1,1,,0.176737,0.823263,,200,,
1,1,,0.067467,0.932533,,300,,
1,1,,0.30719,0.69281,,200,,
1,1,,0.237397,0.762603,,200,,
1,1,,0.012875,0.987125,,200,,
1,1,,0.028486,0.971514,,200,,
1,1,,0.021073,0.978927,,200,,
1,1,,0.054974,0.945026,,300,,
1,0,,0.669349,0.330651,,200,,
1,1,,0.239171,0.760829,,200,,
1,1,,0.239171,0.760829,,200,,
1,1,,0.419114,0.580886,,200,,
1,1,,0.229562,0.770438,,200,,
1,1,,0.047903,0.952097,,200,,
1,0,,0.642252,0.357748,,200,,
1,1,,0.410521,0.589479,,200,,
1,1,,0.061643,0.938357,,300,,
1,1,,0.30719,0.69281,,100,,
1,1,,0.069955,0.930045,,300,,
1,1,,0.196976,0.803024,,200,,
1,0,,0.563102,0.436898,,200,,
1,1,,0.464128,0.535872,,100,,
1,1,,0.024285,0.975715,,200,,
1,0,,0.644494,0.355506,,300,,
1,1,,0.279101,0.720899,,300,,
1,1,,0.047903,0.952097,,200,,
1,1,,0.237397,0.762603,,200,,
1,1,,0.02708,0.97292,,300,,
1,1,,0.479725,0.520275,,200,,
1,1,,0.479725,0.520275,,200,,
1,1,,0.133104,0.866896,,200,,
1,1,,0.35544,0.64456,,200,,
1,1,,0.434424,0.565576,,200,,
1,1,,0.198856,0.801144,,200,,
1,1,,0.334113,0.665887,,200,,
1,1,,0.047903,0.952097,,200,,
1,1,,0.35544,0.64456,,100,,
1,1,,0.159458,0.840542,,200,,
1,1,,0.067467,0.932533,,200,,
1,1,,0.074851,0.925149,,200,,
1,1,,0.041264,0.958736,,200,,
1,0,,0.690664,0.309336,,300,,
1,1,,0.024285,0.975715,,200,,
1,1,,0.054974,0.945026,,200,,
1,1,,0.091401,0.908599,,200,,
1,0,,0.840503,0.159497,,300,,
1,1,,0.47747,0.52253,,300,,
1,1,,0.30719,0.69281,,200,,
1,1,,0.198856,0.801144,,200,,
1,1,,0.02708,0.97292,,200,,
1,1,,0.028486,0.971514,,200,,
1,1,,0.198856,0.801144,,200,,
1,1,,0.237397,0.762603,,200,,
1,1,,0.028486,0.971514,,200,,
1,1,,0.229562,0.770438,,200,,
1,1,,0.058888,0.941112,,200,,
1,0,,0.644494,0.355506,,300,,
1,1,,0.067467,0.932533,,300,,
1,1,,0.127589,0.872411,,200,,
1,1,,0.117536,0.882464,,200,,
1,1,,0.419114,0.580886,,200,,
1,0,,0.658828,0.341172,,200,,
1,1,,0.35544,0.64456,,200,,
1,1,,0.431004,0.568996,,300,,
1,0,,0.840503,0.159497,,300,,
1,1,,0.334113,0.665887,,200,,
1,1,,0.399158,0.600842,,200,,
1,1,,0.234884,0.765116,,200,,
1,1,,0.479725,0.520275,,200,,
1,1,,0.024285,0.975715,,200,,
1,1,,0.479725,0.520275,,200,,
1,1,,0.024285,0.975715,,200,,
1,1,,0.229562,0.770438,,200,,
1,1,,0.091401,0.908599,,200,,
1,1,,0.42354,0.57646,,200,,
1,1,,0.229562,0.770438,,200,,
1,0,,0.840503,0.159497,,200,,
1,1,,0.067467,0.932533,,200,,
1,1,,0.069955,0.930045,,200,,
1,0,,0.728279,0.271721,,200,,
1,0,,0.644494,0.355506,,200,,
