tic-tac-toe,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:03:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7823834196891192,58020500,60400,-1,0,2,,-1,-1
0,0,,0.58911,0.41089,,1800,,
0,0,,0.641542,0.358458,,400,,
0,1,,0.313982,0.686018,,600,,
0,1,,0.253361,0.746639,,400,,
0,1,,0.267665,0.732335,,500,,
0,1,,0.313982,0.686018,,300,,
0,0,,0.726061,0.273939,,400,,
0,0,,0.548188,0.451812,,400,,
0,0,,0.845575,0.154425,,400,,
0,1,,0.2502,0.7498,,300,,
0,0,,0.648724,0.351276,,500,,
0,0,,0.512762,0.487238,,200,,
0,0,,0.535466,0.464534,,300,,
0,1,,0.313982,0.686018,,300,,
0,0,,0.604586,0.395414,,500,,
0,0,,0.714356,0.285644,,200,,
0,1,,0.425707,0.574293,,400,,
0,1,,0.403613,0.596387,,400,,
0,0,,0.626856,0.373144,,400,,
0,1,,0.313982,0.686018,,200,,
0,0,,0.641542,0.358458,,300,,
0,1,,0.403613,0.596387,,300,,
0,0,,0.726061,0.273939,,400,,
0,0,,0.641542,0.358458,,300,,
0,1,,0.143333,0.856667,,300,,
0,1,,0.2502,0.7498,,300,,
0,0,,0.799208,0.200792,,500,,
0,1,,0.414153,0.585847,,400,,
0,0,,0.641542,0.358458,,300,,
0,1,,0.267665,0.732335,,300,,
0,0,,0.845575,0.154425,,300,,
0,1,,0.313982,0.686018,,300,,
0,1,,0.143333,0.856667,,300,,
0,0,,0.548188,0.451812,,300,,
0,1,,0.429592,0.570408,,300,,
0,0,,0.641542,0.358458,,300,,
0,1,,0.313982,0.686018,,200,,
0,0,,0.714356,0.285644,,300,,
0,0,,0.889777,0.110223,,400,,
0,0,,0.967565,0.032435,,400,,
0,1,,0.253361,0.746639,,300,,
0,0,,0.641542,0.358458,,300,,
0,1,,0.456641,0.543359,,300,,
0,0,,0.845575,0.154425,,300,,
0,0,,0.804504,0.195496,,300,,
0,0,,0.804504,0.195496,,300,,
0,1,,0.143333,0.856667,,300,,
0,1,,0.414153,0.585847,,400,,
0,1,,0.313982,0.686018,,200,,
0,0,,0.799208,0.200792,,400,,
0,1,,0.449045,0.550955,,500,,
0,1,,0.2502,0.7498,,300,,
0,1,,0.414153,0.585847,,300,,
0,1,,0.2502,0.7498,,200,,
0,0,,0.950454,0.049546,,400,,
0,0,,0.548188,0.451812,,300,,
0,1,,0.313982,0.686018,,200,,
0,0,,0.656195,0.343805,,400,,
0,1,,0.27783,0.72217,,300,,
0,0,,0.799208,0.200792,,500,,
0,0,,0.799208,0.200792,,300,,
0,1,,0.313982,0.686018,,300,,
0,0,,0.641542,0.358458,,200,,
0,1,,0.313982,0.686018,,200,,
0,0,,0.648724,0.351276,,400,,
0,0,,0.726061,0.273939,,300,,
0,1,,0.456641,0.543359,,400,,
1,1,,0.126732,0.873268,,300,,
1,1,,0.065776,0.934224,,300,,
1,1,,0.065776,0.934224,,300,,
1,1,,0.126732,0.873268,,200,,
1,1,,0.313982,0.686018,,300,,
1,1,,0.192769,0.807231,,300,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.261256,0.738744,,300,,
1,1,,0.110206,0.889794,,300,,
1,0,,0.697354,0.302646,,300,,
1,1,,0.429592,0.570408,,200,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.057554,0.942446,,300,,
1,1,,0.057554,0.942446,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.42217,0.57783,,300,,
1,1,,0.42217,0.57783,,300,,
1,1,,0.065776,0.934224,,300,,
1,1,,0.143333,0.856667,,200,,
1,1,,0.091314,0.908686,,400,,
1,1,,0.235151,0.764849,,300,,
1,1,,0.124953,0.875047,,200,,
1,1,,0.267665,0.732335,,400,,
1,1,,0.110206,0.889794,,300,,
1,1,,0.237766,0.762234,,300,,
1,1,,0.197698,0.802302,,400,,
1,1,,0.313982,0.686018,,300,,
1,1,,0.192769,0.807231,,300,,
1,1,,0.261256,0.738744,,300,,
1,1,,0.313982,0.686018,,300,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.261256,0.738744,,300,,
1,0,,0.714356,0.285644,,300,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.261256,0.738744,,300,,
1,1,,0.221661,0.778339,,300,,
1,1,,0.27783,0.72217,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.345411,0.654589,,400,,
1,1,,0.221661,0.778339,,300,,
1,1,,0.246916,0.753084,,300,,
1,1,,0.096793,0.903207,,400,,
1,1,,0.139335,0.860665,,300,,
1,1,,0.187693,0.812307,,300,,
1,1,,0.133302,0.866698,,300,,
1,0,,0.52099,0.47901,,300,,
1,1,,0.187693,0.812307,,400,,
1,1,,0.091314,0.908686,,300,,
1,1,,0.126732,0.873268,,300,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.384063,0.615937,,300,,
1,0,,0.512762,0.487238,,300,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.261256,0.738744,,300,,
1,1,,0.133302,0.866698,,200,,
1,1,,0.221661,0.778339,,300,,
1,1,,0.096793,0.903207,,300,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.246916,0.753084,,300,,
1,1,,0.235151,0.764849,,300,,
1,0,,0.535466,0.464534,,300,,
1,1,,0.221661,0.778339,,300,,
1,1,,0.139335,0.860665,,300,,
1,1,,0.42217,0.57783,,300,,
1,1,,0.133302,0.866698,,200,,
1,1,,0.31909,0.68091,,300,,
1,1,,0.197698,0.802302,,300,,
1,1,,0.345411,0.654589,,400,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.192769,0.807231,,300,,
1,1,,0.437934,0.562066,,400,,
1,0,,0.535466,0.464534,,300,,
1,1,,0.202976,0.797024,,400,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.126732,0.873268,,300,,
1,1,,0.126732,0.873268,,200,,
1,1,,0.169302,0.830698,,300,,
1,0,,0.512762,0.487238,,300,,
1,1,,0.313982,0.686018,,200,,
1,1,,0.110206,0.889794,,300,,
1,1,,0.313982,0.686018,,200,,
1,1,,0.425707,0.574293,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.091314,0.908686,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.091314,0.908686,,300,,
1,1,,0.202976,0.797024,,400,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.221661,0.778339,,300,,
1,1,,0.12313,0.87687,,200,,
1,1,,0.313982,0.686018,,300,,
1,1,,0.227399,0.772601,,300,,
1,1,,0.096793,0.903207,,300,,
1,1,,0.057554,0.942446,,200,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.35446,0.64554,,300,,
1,1,,0.261699,0.738301,,400,,
1,1,,0.202976,0.797024,,300,,
1,1,,0.403613,0.596387,,300,,
1,1,,0.126732,0.873268,,200,,
1,1,,0.235151,0.764849,,300,,
1,0,,0.512762,0.487238,,300,,
1,1,,0.091314,0.908686,,200,,
1,1,,0.12313,0.87687,,300,,
1,1,,0.057554,0.942446,,300,,
1,1,,0.237766,0.762234,,300,,
1,1,,0.126732,0.873268,,200,,
1,0,,0.535466,0.464534,,400,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.2502,0.7498,,300,,
1,1,,0.192769,0.807231,,200,,
1,0,,0.52099,0.47901,,300,,
1,1,,0.126732,0.873268,,200,,
1,1,,0.133302,0.866698,,300,,
1,1,,0.345411,0.654589,,300,,
1,1,,0.384063,0.615937,,300,,
1,1,,0.187693,0.812307,,300,,
1,1,,0.429592,0.570408,,200,,
1,1,,0.169302,0.830698,,300,,
1,1,,0.313982,0.686018,,200,,
1,1,,0.126732,0.873268,,200,,
1,1,,0.235151,0.764849,,300,,
1,1,,0.429592,0.570408,,300,,
1,1,,0.057554,0.942446,,200,,
