statlog-landsat,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6434108527131783,448127900,83900,-1,33105672,6,,-1,-1
0,0,,1,0,0,0,0,0,,1700,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,200,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.00813,0,0.890244,0.073171,0,0.028455,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,4,,0.016529,0,0.004132,0,0.871901,0.107438,,200,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,100,,
0,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,1,,0.366559,0.4791,0,0.003215,0.151125,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,100,,
0,2,,0.00813,0,0.890244,0.073171,0,0.028455,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
