statlog-landsat,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:50:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6534883720930232,437754000,104300,-1,29689696,6,,-1,-1
0,0,,1,0,0,0,0,0,,2200,,
0,2,,0.002985,0,0.997015,0,0,0,,200,,
0,0,,1,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.012346,0,0.929012,0.055556,0,0.003086,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,200,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,0.844037,0.021407,0,0.021407,0.073394,0.039755,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,4,,0.016064,0,0.004016,0,0.859438,0.120482,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,0,,0.844037,0.021407,0,0.021407,0.073394,0.039755,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,4,,0.016064,0,0.004016,0,0.859438,0.120482,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,0.844037,0.021407,0,0.021407,0.073394,0.039755,,100,,
0,4,,0.016064,0,0.004016,0,0.859438,0.120482,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.023392,0,0.774854,0.169591,0.002924,0.02924,,200,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.023392,0,0.774854,0.169591,0.002924,0.02924,,100,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.023392,0,0.774854,0.169591,0.002924,0.02924,,0,,
0,4,,0.016064,0,0.004016,0,0.859438,0.120482,,100,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,0,,0.844037,0.021407,0,0.021407,0.073394,0.039755,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,0,,
0,2,,0.002985,0,0.997015,0,0,0,,0,,
0,2,,0.002985,0,0.997015,0,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.368932,0.009709,0.375405,0.093851,0.055016,0.097087,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,0,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,2,,0.023392,0,0.774854,0.169591,0.002924,0.02924,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,0,,0.844037,0.021407,0,0.021407,0.073394,0.039755,,100,,
0,2,,0.002985,0,0.997015,0,0,0,,100,,
0,4,,0.200647,0.184466,0,0.003236,0.598706,0.012945,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
