zoo,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 19:21:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,12302500,15352300,-1,20863984,7,,-1,-1
0,0,,0.615815,0.305455,0.010159,0.025397,0.007619,0.015238,0.020317,,821200,,
0,0,,0.754373,0,0.045791,0.025397,0.121067,0.015238,0.038134,,747500,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,959600,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,678200,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,668500,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,661800,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,787900,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,667000,,
0,0,,0.834373,0,0.039124,0.025397,0.051067,0.015238,0.0348,,664900,,
1,1,,0.114545,0.779923,0.013617,0.034043,0.010213,0.020426,0.027234,,671200,,
1,1,,0.114545,0.779923,0.013617,0.034043,0.010213,0.020426,0.027234,,660200,,
1,1,,0.114545,0.779923,0.013617,0.034043,0.010213,0.020426,0.027234,,662200,,
1,1,,0.114545,0.779923,0.013617,0.034043,0.010213,0.020426,0.027234,,668200,,
2,3,,0.15127,0.054468,0.282442,0.292773,0.017832,0.035664,0.165552,,672400,,
3,3,,0.169731,0.054468,0.070442,0.534311,0.017832,0.035664,0.117552,,657000,,
3,3,,0.169731,0.054468,0.070442,0.534311,0.017832,0.035664,0.117552,,663400,,
3,3,,0.169731,0.054468,0.070442,0.534311,0.017832,0.035664,0.117552,,660300,,
4,0,,0.414373,0.054468,0.079408,0.059439,0.28128,0.035664,0.075368,,746500,,
5,5,,0.08127,0.054468,0.023776,0.059439,0.017832,0.655664,0.107552,,658200,,
5,5,,0.08127,0.054468,0.023776,0.059439,0.017832,0.535664,0.227552,,654900,,
6,6,,0.15127,0.054468,0.102442,0.292773,0.017832,0.035664,0.345552,,658100,,
6,5,,0.08127,0.054468,0.023776,0.059439,0.017832,0.395664,0.367552,,663100,,
