libras,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3333333333333333,289495400,113508700,-1,0,15,,-1,-1
0,0,,0.125659,0.073001,0.013317,0.084134,0.118807,0.077346,0.059592,0.05542,0.072155,0.063541,0.015834,0.028458,0.015834,0.088928,0.107973,,1586200,,
0,0,,0.223838,0.072394,0.00014,0.099786,0.118119,0.11908,0.082634,0.003086,0.073632,0.039283,0.002657,0.019439,0.002657,0.101181,0.042074,,1501000,,
0,7,,0.118271,0.04039,0.090343,0.010704,0.010704,0.018797,0.090721,0.128557,0.040392,0.062236,0.087582,0.077159,0.087582,0.011543,0.125018,,1516200,,
0,14,,0.093181,0.035861,0.100972,0,0.02,0.010338,0.069842,0.139187,0.036425,0.065006,0.098212,0.084139,0.098212,0.000839,0.147787,,1513600,,
0,0,,0.203838,0.072394,0.00014,0.099786,0.098119,0.13908,0.062634,0.023086,0.073632,0.039283,0.002657,0.019439,0.022657,0.101181,0.042074,,1502300,,
1,5,,0.055416,0.055874,0.047862,0.057162,0.07128,0.132301,0.053339,0.086357,0.056438,0.069738,0.045102,0.050679,0.045102,0.061457,0.111893,,1516100,,
1,7,,0.071612,0.032397,0.100972,0.037647,0.002105,0.013554,0.066378,0.139187,0.032961,0.069385,0.098212,0.084016,0.098212,0.030086,0.123277,,1541900,,
1,4,,0.065315,0.062559,0.026603,0.098497,0.146733,0.096645,0.05594,0.065099,0.063122,0.044198,0.023843,0.03728,0.023843,0.085219,0.105104,,1512400,,
1,5,,0.076387,0.072672,0.00014,0.1166,0.119508,0.134357,0.05917,0.083086,0.071418,0.078172,0.002657,0.019439,0.002657,0.123746,0.03999,,1502800,,
1,13,,0.075416,0.053521,0.047862,0.091345,0.054809,0.08753,0.073339,0.086357,0.052835,0.049738,0.045102,0.049502,0.045102,0.098075,0.089467,,1503900,,
2,4,,0.0474,0.047336,0.115609,0.047884,0.132786,0.048065,0.048984,0.076884,0.067631,0.0524,0.078426,0.055324,0.078426,0.04815,0.054695,,1502000,,
2,7,,0.049516,0.034766,0.123367,0.022823,0.005176,0.059953,0.044843,0.156529,0.034641,0.083698,0.095554,0.103955,0.095554,0.005507,0.084116,,1516300,,
2,2,,0.041961,0.04566,0.136794,0.032966,0.101201,0.040658,0.047463,0.109956,0.045662,0.056774,0.068981,0.067821,0.068981,0.038003,0.097118,,1495700,,
2,2,,0.031547,0.032397,0.172083,0,0,0.010338,0.066378,0.140298,0.032961,0.066329,0.101545,0.142685,0.099323,0.000839,0.103277,,1499400,,
2,2,,0.032061,0.037164,0.158053,0.011558,0.079793,0.023741,0.045142,0.131215,0.037728,0.062313,0.09024,0.081501,0.09024,0.016595,0.102657,,1507600,,
3,3,,0.089789,0.070073,0.002535,0.264674,0.105097,0.107652,0.074579,0.000429,0.068115,0.037771,0,0.01932,0,0.123019,0.036948,,1495000,,
3,3,,0.087952,0.065668,0.030471,0.210922,0.09592,0.089047,0.053531,0.068083,0.065101,0.038981,0.007935,0.024448,0.007935,0.095018,0.058988,,1518000,,
3,3,,0.110965,0.071462,0.002535,0.184704,0.146486,0.140766,0.054579,0.000429,0.069365,0.05666,0,0.01932,0,0.104532,0.038198,,1491700,,
3,4,,0.069789,0.070073,0.002535,0.164674,0.225097,0.147652,0.054579,0.000429,0.068115,0.037771,0,0.01932,0,0.103019,0.036948,,1495900,,
3,3,,0.090965,0.068962,0.002535,0.218988,0.183986,0.115429,0.054579,0.000429,0.068115,0.03666,0,0.01932,0,0.103084,0.036948,,1493600,,
4,4,,0.070965,0.070073,0.002535,0.10691,0.251241,0.094442,0.054579,0.060429,0.068115,0.03666,0.02,0.020496,0,0.104319,0.039235,,1504700,,
4,4,,0.089225,0.06694,0.007813,0.155885,0.17389,0.091227,0.053681,0.045426,0.066093,0.038288,0.005278,0.022633,0.005278,0.100047,0.078295,,1512700,,
4,4,,0.070965,0.071315,0.002535,0.108087,0.275751,0.120324,0.054579,0.000429,0.070468,0.03666,0,0.020496,0,0.110267,0.058124,,1516200,,
