libras,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:33.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,290712600,113539300,-1,19944152,15,,-1,-1
0,0,,0.136938,0.085654,0.016459,0.07899,0.11801,0.10129,0.056433,0.037574,0.066407,0.05072,0.015907,0.034799,0.015907,0.099605,0.085307,,1586300,,
0,0,,0.229061,0.066944,0.000563,0.091555,0.092682,0.098226,0.057702,0.02,0.073632,0.069773,0,0.032523,0,0.099443,0.067895,,1520000,,
0,0,,0.124688,0.053747,0.091992,0,0,0.056945,0.065792,0.115055,0.042001,0.062296,0.089796,0.077867,0.089796,0.01065,0.119376,,1515400,,
0,0,,0.131939,0.056319,0.042377,0.053529,0.129223,0.079194,0.053027,0.062657,0.053193,0.052081,0.03962,0.049797,0.03962,0.061584,0.095839,,1520400,,
0,0,,0.215859,0.068186,0.000563,0.098614,0.116211,0.11352,0.074369,0,0.07141,0.063106,0,0.022523,0,0.102972,0.052667,,1576400,,
1,6,,0.075291,0.055372,0.037624,0.083432,0.081226,0.101726,0.112703,0.077342,0.052815,0.048335,0.034306,0.04604,0.034306,0.061226,0.098257,,1532200,,
1,4,,0.082188,0.066249,0.003202,0.105608,0.17029,0.145558,0.056792,0.042639,0.06838,0.044841,0.002639,0.025914,0.002639,0.117624,0.065436,,1507900,,
1,4,,0.102188,0.066249,0.003202,0.105608,0.15029,0.145558,0.056792,0.042639,0.06838,0.044841,0.002639,0.025914,0.002639,0.117624,0.065436,,1525000,,
1,5,,0.064851,0.060008,0.032763,0.094631,0.107719,0.150636,0.113691,0.071925,0.063343,0.04427,0.010556,0.030467,0.010556,0.091381,0.053204,,1532800,,
1,14,,0.090928,0.061138,0.045016,0.054363,0.080188,0.111459,0.057564,0.065296,0.055712,0.056004,0.042259,0.051647,0.042259,0.07438,0.111788,,1521000,,
