libras,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,253959300,119242800,-1,19613760,15,,-1,-1
0,0,,0.204215,0.070879,0.000984,0.092754,0.09108,0.100894,0.065693,0.024877,0.083706,0.060957,0.002639,0.018572,0.002639,0.110886,0.069224,,1611100,,
0,0,,0.173169,0.08552,0.000984,0.093931,0.094479,0.098868,0.061249,0.003766,0.100569,0.047689,0.002639,0.018572,0.002639,0.128925,0.087001,,1551800,,
0,14,,0.043689,0.033956,0.098381,0,0,0.019263,0.13695,0.116721,0.022073,0.081063,0.09922,0.085374,0.09922,0.001111,0.162979,,1535000,,
0,3,,0.081233,0.06515,0.00368,0.218826,0.127609,0.130134,0.048527,0.000845,0.077111,0.039391,0.02,0.017048,0,0.10162,0.068827,,1536900,,
0,0,,0.140201,0.062448,0.036746,0.057374,0.057374,0.057706,0.060888,0.050123,0.060638,0.064032,0.048768,0.042824,0.048768,0.074236,0.137875,,1531900,,
1,14,,0.042154,0.037362,0.086921,0.142469,0.010704,0.022154,0.053815,0.093032,0.028286,0.055656,0.088591,0.075054,0.088591,0.012992,0.16222,,1543700,,
1,14,,0.067595,0.067939,0.034271,0.127348,0.081098,0.127934,0.056898,0.017052,0.07594,0.046349,0.015926,0.027368,0.015926,0.104238,0.13412,,1511100,,
1,3,,0.057333,0.065841,0.00368,0.164987,0.11761,0.153733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.129764,0.129483,,1512900,,
1,3,,0.056058,0.053769,0.044965,0.14875,0.074632,0.057053,0.054233,0.051076,0.056471,0.047946,0.046073,0.047413,0.046073,0.080188,0.135299,,1498800,,
1,14,,0.05037,0.061329,0.065662,0.037734,0.077734,0.059244,0.05693,0.071774,0.057574,0.055761,0.067332,0.060532,0.067332,0.05793,0.152764,,1541100,,
