libras,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.36,290308000,113769300,-1,19869560,15,,-1,-1
0,0,,0.182084,0.068716,0.037094,0.085729,0.085729,0.070872,0.105021,0.050333,0.066795,0.038877,0.007972,0.034657,0.00825,0.087951,0.06992,,1619100,,
0,7,,0.063345,0.033007,0.110247,0.004706,0,0.054242,0.068878,0.154995,0.035028,0.08916,0.092915,0.090231,0.095545,0.001111,0.106591,,1517600,,
0,7,,0.09524,0.034249,0.131423,0.001176,0.003529,0.024831,0.045414,0.177217,0.037315,0.075042,0.094026,0.076113,0.104304,0.001176,0.098943,,1525700,,
0,0,,0.274228,0.072867,0.006353,0.09611,0.094305,0.08563,0.06743,0.020697,0.073726,0.030119,0,0.028124,0,0.101536,0.048876,,1522100,,
0,0,,0.188672,0.072802,0.006353,0.093757,0.094305,0.073865,0.089652,0.080697,0.072549,0.03123,0,0.028124,0,0.102647,0.065347,,1510800,,
1,5,,0.09462,0.075294,0.006353,0.109198,0.094305,0.121659,0.08292,0.060697,0.091438,0.029008,0,0.025902,0,0.104101,0.104505,,1508500,,
1,13,,0.093348,0.074021,0.00873,0.106522,0.091629,0.120106,0.10249,0.083354,0.070446,0.029981,0.002657,0.027436,0.002657,0.121425,0.065198,,1527600,,
1,4,,0.090595,0.076227,0.010389,0.129257,0.148481,0.092814,0.06028,0.100423,0.072221,0.030821,0,0.02459,0,0.105928,0.057976,,1517400,,
1,7,,0.10545,0.038563,0.092352,0.004706,0,0.035353,0.067206,0.179206,0.032675,0.074977,0.092915,0.077166,0.093193,0.013333,0.092906,,1505600,,
1,7,,0.062995,0.065276,0.026601,0.08576,0.090319,0.100688,0.096848,0.121524,0.081716,0.040548,0.018601,0.040591,0.018879,0.077524,0.072129,,1504300,,
2,7,,0.029127,0.027109,0.11522,0,0,0.022608,0.049199,0.204593,0.029341,0.08516,0.123619,0.10109,0.12569,0,0.087243,,1506400,,
2,7,,0.026856,0.030753,0.151318,0.009754,0.002695,0.045076,0.040797,0.217744,0.031529,0.075689,0.10098,0.097561,0.100698,0.002695,0.065856,,1502900,,
2,7,,0.027512,0.032656,0.11252,0.009559,0,0.057396,0.03994,0.19755,0.032185,0.074429,0.098267,0.107788,0.117985,0.0025,0.089715,,1502800,,
2,7,,0.036183,0.037177,0.121263,0.09986,0.013475,0.028935,0.043019,0.141801,0.037728,0.067755,0.09972,0.091113,0.079998,0.016815,0.085158,,1527100,,
2,7,,0.025845,0.028285,0.133114,0.004706,0,0.03202,0.042571,0.200382,0.029341,0.081369,0.103619,0.112129,0.123337,0,0.083281,,1524000,,
3,3,,0.070471,0.068123,0.006925,0.191001,0.184037,0.081311,0.056816,0.060423,0.065293,0.028534,0,0.04459,0,0.101098,0.041381,,1519100,,
3,3,,0.070471,0.068123,0.006925,0.271001,0.124037,0.101311,0.076816,0.000423,0.065293,0.028534,0,0.02459,0,0.121098,0.041381,,1531100,,
3,3,,0.070471,0.068123,0.006925,0.331001,0.104037,0.101311,0.056816,0.000423,0.065293,0.028534,0,0.02459,0,0.101098,0.041381,,1503000,,
3,3,,0.070471,0.068123,0.006925,0.271001,0.164037,0.101311,0.056816,0.000423,0.065293,0.028534,0,0.02459,0,0.101098,0.041381,,1510700,,
3,3,,0.070471,0.068123,0.006925,0.231001,0.224037,0.081311,0.056816,0.000423,0.065293,0.028534,0,0.02459,0,0.101098,0.041381,,1507700,,
4,4,,0.069419,0.068123,0.006925,0.105793,0.289331,0.081311,0.056816,0.060423,0.065293,0.027357,0,0.026812,0,0.103313,0.039087,,1517100,,
4,4,,0.070595,0.074078,0.008101,0.114175,0.24286,0.107929,0.059168,0.060423,0.067645,0.028534,0,0.02459,0,0.101434,0.040468,,1520400,,
4,3,,0.070471,0.068123,0.006925,0.171001,0.124037,0.081311,0.056816,0.080423,0.065293,0.028534,0,0.02459,0,0.141098,0.081381,,1523300,,
4,4,,0.088242,0.071726,0.006925,0.140057,0.204037,0.129105,0.056816,0.000423,0.066469,0.047357,0,0.023413,0,0.121434,0.043997,,1543700,,
4,4,,0.070595,0.076227,0.010389,0.109257,0.288481,0.092814,0.06028,0.020423,0.072221,0.030821,0,0.02459,0,0.105928,0.037976,,1522400,,
5,3,,0.070471,0.068123,0.006925,0.301589,0.104037,0.113076,0.056816,0.020423,0.065293,0.028534,0,0.023413,0,0.102274,0.039028,,1522600,,
5,5,,0.068242,0.071726,0.026925,0.120057,0.164037,0.169105,0.056816,0.020423,0.086469,0.027357,0,0.023413,0,0.101434,0.063997,,1529400,,
5,3,,0.068242,0.071726,0.026925,0.160057,0.104037,0.149105,0.056816,0.060423,0.066469,0.027357,0,0.043413,0,0.101434,0.063997,,1516500,,
5,4,,0.069419,0.091726,0.026925,0.115352,0.159331,0.13734,0.056816,0.020423,0.106469,0.027357,0,0.02459,0,0.120258,0.043997,,1507100,,
5,7,,0.052274,0.05517,0.08625,0.075736,0.050883,0.087495,0.052076,0.124823,0.052734,0.050653,0.042462,0.052101,0.04274,0.053383,0.121219,,1511200,,
6,7,,0.070614,0.031831,0.092352,0,0,0.022478,0.129493,0.139206,0.034962,0.074977,0.092915,0.097166,0.093193,0.001111,0.119704,,1504500,,
6,7,,0.03545,0.031831,0.092352,0,0.002222,0.028033,0.113873,0.208095,0.032675,0.076088,0.099581,0.099388,0.095415,0.012222,0.072776,,1506900,,
