libras,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.32,339669400,115656100,-1,20412744,15,,-1,-1
0,0,,0.241095,0.067118,0.000143,0.108386,0.088386,0.070612,0.061451,0.062764,0.065429,0.033218,0.002621,0.027895,0.002345,0.093146,0.075393,,2332800,,
0,0,,0.15575,0.072768,0.000143,0.093738,0.12315,0.121333,0.091555,0.042764,0.062195,0.053881,0.002621,0.027331,0.002345,0.103502,0.046925,,2247200,,
0,7,,0.094732,0.048899,0.08887,0.02,0,0.022331,0.128785,0.174765,0.037551,0.083285,0.090239,0.067953,0.089964,0.001379,0.051247,,2234000,,
0,0,,0.158925,0.083824,0.007797,0.10032,0.10032,0.065914,0.080122,0.090418,0.063258,0.0561,0.010556,0.031338,0.01028,0.085079,0.055748,,2233500,,
0,0,,0.178285,0.074177,0.020143,0.088386,0.137798,0.077671,0.054653,0.082764,0.064449,0.035571,0.002621,0.027895,0.002345,0.10491,0.048334,,2257200,,
1,4,,0.080653,0.090506,0.025514,0.093776,0.157306,0.101371,0.050188,0.1028,0.059599,0.033075,0.002657,0.051072,0.002943,0.100732,0.047805,,1858400,,
1,0,,0.131018,0.10015,0.036077,0.053597,0.08722,0.062519,0.072532,0.118698,0.053032,0.047619,0.037166,0.04605,0.03689,0.069899,0.047533,,1491900,,
1,7,,0.086059,0.07082,0.049364,0.040217,0.084689,0.051223,0.071222,0.191985,0.0483,0.050466,0.050453,0.051758,0.050177,0.051748,0.051521,,1491300,,
1,7,,0.112531,0.095925,0.03838,0.050845,0.094374,0.056679,0.049641,0.161001,0.051193,0.048798,0.03975,0.047353,0.039474,0.063989,0.050066,,1497800,,
1,7,,0.119637,0.063593,0.072926,0.036056,0.059586,0.056487,0.043484,0.155546,0.041948,0.06201,0.074295,0.059442,0.07402,0.0292,0.051769,,1492100,,
2,2,,0.028504,0.027419,0.20458,0.022714,0.002714,0.020589,0.039147,0.192601,0.033852,0.060439,0.114147,0.110077,0.093257,0.001286,0.048674,,1490800,,
2,7,,0.033647,0.039288,0.163509,0.013419,0.056948,0.033861,0.060026,0.180795,0.039049,0.058565,0.082341,0.06049,0.082627,0.043755,0.05168,,1491400,,
2,7,,0.03017,0.029086,0.184525,0.022714,0.002714,0.0217,0.041369,0.192546,0.035796,0.063491,0.095045,0.130629,0.095404,0.001286,0.053524,,1498500,,
2,7,,0.034732,0.028899,0.094425,0,0,0.022331,0.079896,0.298099,0.038662,0.07773,0.090239,0.066842,0.089964,0.021379,0.056803,,1482100,,
2,7,,0.036837,0.035753,0.131584,0.022714,0.002714,0.026144,0.061369,0.173723,0.038019,0.062314,0.120928,0.107099,0.102463,0.001286,0.077053,,1483700,,
3,3,,0.062895,0.065897,0.002857,0.22932,0.156452,0.095865,0.050338,0.040143,0.059134,0.05003,0,0.048642,0.000286,0.091644,0.046498,,1480100,,
3,3,,0.062895,0.065897,0.002857,0.20932,0.096452,0.105865,0.050338,0.080143,0.059134,0.04003,0,0.048642,0.000286,0.111644,0.066498,,1483700,,
3,4,,0.082822,0.069426,0.002857,0.1341,0.215276,0.079394,0.050338,0.080143,0.059134,0.051207,0,0.029818,0.000286,0.097526,0.047674,,1484000,,
3,3,,0.060469,0.066942,0.002857,0.251158,0.139851,0.132139,0.050338,0.040143,0.057958,0.03003,0,0.028642,0.000286,0.095042,0.044145,,1494500,,
3,3,,0.062895,0.065897,0.002857,0.26932,0.156452,0.075865,0.050338,0.040143,0.059134,0.03003,0,0.048642,0.000286,0.091644,0.046498,,1501200,,
4,4,,0.061645,0.06472,0.002857,0.116452,0.321681,0.075865,0.050338,0.040143,0.057958,0.03003,0,0.029818,0.000286,0.093866,0.054341,,1496600,,
4,3,,0.061903,0.064624,0.005514,0.186644,0.113776,0.074312,0.070188,0.1228,0.058423,0.030723,0.002657,0.049896,0.002943,0.088968,0.066629,,1501300,,
4,4,,0.061645,0.06472,0.022857,0.116452,0.301681,0.075865,0.050338,0.040143,0.057958,0.03003,0,0.029818,0.000286,0.093866,0.054341,,1504100,,
4,4,,0.061645,0.06472,0.002857,0.116452,0.301681,0.075865,0.050338,0.060143,0.057958,0.03003,0,0.029818,0.000286,0.093866,0.054341,,1499000,,
4,4,,0.061645,0.071779,0.002857,0.116452,0.279982,0.082924,0.050338,0.040143,0.060311,0.032383,0,0.029818,0.000286,0.123408,0.047674,,1520000,,
5,5,,0.073637,0.057583,0.025505,0.104398,0.073091,0.156881,0.051082,0.12279,0.05365,0.059183,0.021259,0.041162,0.021544,0.071662,0.066574,,1486700,,
5,4,,0.062822,0.067008,0.002857,0.158544,0.171681,0.168087,0.070338,0.040143,0.057958,0.03003,0,0.029818,0.000286,0.092755,0.047674,,1472900,,
5,7,,0.051105,0.051297,0.038791,0.149179,0.056312,0.05284,0.06921,0.156077,0.051271,0.063768,0.034545,0.066308,0.034831,0.054883,0.069582,,1472100,,
5,3,,0.061645,0.088119,0.002857,0.1641,0.158675,0.139198,0.070338,0.040143,0.057958,0.03003,0,0.028642,0.000286,0.113866,0.044145,,1473200,,
5,13,,0.061645,0.092584,0.002857,0.1341,0.105369,0.123605,0.052443,0.040143,0.060187,0.031207,0,0.029694,0.000286,0.220684,0.045197,,1470600,,
6,7,,0.05833,0.059879,0.02279,0.104625,0.105801,0.062545,0.092298,0.165411,0.054358,0.061857,0.023879,0.041028,0.023604,0.074239,0.049354,,1468700,,
6,4,,0.060653,0.070506,0.005514,0.093776,0.197306,0.081371,0.070188,0.1428,0.059599,0.033075,0.002657,0.031072,0.002943,0.100732,0.047805,,1470900,,
6,7,,0.055928,0.031067,0.086212,0.059073,0.004898,0.021662,0.123016,0.188833,0.03604,0.082838,0.087582,0.068149,0.087306,0.0185,0.048894,,1471500,,
6,3,,0.057373,0.058688,0.020088,0.170588,0.09772,0.064155,0.129309,0.077373,0.055015,0.054055,0.018639,0.054348,0.018925,0.076291,0.047434,,1474000,,
6,6,,0.034732,0.028899,0.08887,0.02,0,0.022331,0.228785,0.154765,0.037551,0.083285,0.090239,0.067953,0.089964,0.001379,0.051247,,1494100,,
7,7,,0.030843,0.027232,0.111424,0.02,0,0.018998,0.040364,0.28112,0.033384,0.06076,0.136678,0.062737,0.119875,0.001379,0.055205,,1472500,,
7,7,,0.030843,0.027232,0.091424,0,0,0.018998,0.040364,0.242428,0.033384,0.06076,0.151253,0.062737,0.160463,0.001379,0.078735,,1479500,,
7,7,,0.030843,0.027232,0.111424,0.02,0,0.018998,0.040364,0.264519,0.033384,0.06076,0.107528,0.062737,0.165626,0.001379,0.055205,,1474200,,
7,12,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.182428,0.033384,0.06076,0.151253,0.062737,0.220463,0.001379,0.058735,,1477900,,
7,7,,0.03251,0.028899,0.08887,0,0,0.020109,0.171475,0.210023,0.037551,0.069367,0.109713,0.0669,0.113069,0.001379,0.050136,,1494800,,
8,4,,0.061645,0.071779,0.002857,0.116452,0.239982,0.082924,0.050338,0.100143,0.060311,0.032383,0,0.029818,0.000286,0.103408,0.047674,,1491700,,
