connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6826524570751924,22312295100,401270643100,-1,672200944,3,,-1,-1
0,2,,0.15355,0.355266,0.491184,,31069600,,
0,2,,0.244986,0.274797,0.480217,,28686200,,
0,2,,0.182664,0.269703,0.547633,,29475400,,
0,2,,0.133918,0.333158,0.532925,,29845200,,
0,2,,0.112615,0.325594,0.561791,,29261400,,
0,2,,0.136229,0.296008,0.567763,,30368600,,
0,2,,0.083748,0.317569,0.598682,,35439700,,
0,2,,0.118932,0.287375,0.593693,,35957300,,
0,2,,0.144675,0.337285,0.518039,,36929500,,
0,2,,0.098411,0.275787,0.625802,,29267500,,
0,2,,0.107244,0.299225,0.593531,,30418000,,
0,2,,0.132737,0.25881,0.608454,,30499400,,
0,2,,0.153783,0.173479,0.672738,,30144500,,
0,2,,0.184325,0.205896,0.609779,,30573900,,
0,2,,0.070156,0.362632,0.567212,,31124000,,
0,2,,0.110343,0.206655,0.683002,,30251100,,
0,2,,0.079795,0.362779,0.557427,,30031400,,
0,2,,0.09474,0.332373,0.572887,,31299300,,
0,2,,0.109077,0.12531,0.765613,,29438600,,
0,2,,0.160493,0.261574,0.577933,,30036300,,
0,2,,0.128812,0.237315,0.633873,,29753100,,
0,2,,0.057197,0.242921,0.699882,,30212100,,
0,2,,0.125564,0.218421,0.656016,,30566500,,
0,2,,0.058829,0.311322,0.62985,,36191800,,
0,2,,0.107572,0.326141,0.566287,,41828200,,
0,2,,0.124969,0.372078,0.502953,,31065900,,
0,2,,0.066277,0.214915,0.718809,,30355000,,
0,2,,0.099525,0.354789,0.545686,,30250300,,
0,2,,0.185338,0.291545,0.523118,,30355400,,
0,2,,0.076377,0.215728,0.707895,,31160700,,
0,2,,0.136677,0.237966,0.625357,,29731300,,
0,2,,0.137876,0.249824,0.6123,,29889400,,
0,2,,0.152278,0.280732,0.56699,,30573700,,
0,2,,0.126125,0.291577,0.582297,,29255900,,
0,2,,0.11031,0.328485,0.561205,,29844600,,
0,2,,0.171477,0.343966,0.484557,,29452300,,
0,2,,0.183095,0.189326,0.627579,,30210900,,
0,2,,0.101672,0.1917,0.706628,,31178400,,
0,2,,0.1316,0.226247,0.642153,,29825000,,
0,2,,0.14241,0.261984,0.595606,,30465500,,
0,2,,0.118658,0.200558,0.680784,,32260900,,
0,2,,0.113382,0.255529,0.631089,,34028800,,
0,2,,0.118315,0.365857,0.515828,,30640300,,
0,2,,0.114447,0.180479,0.705074,,28526300,,
0,2,,0.117074,0.390426,0.492501,,28383300,,
0,2,,0.184391,0.234655,0.580954,,29637500,,
0,2,,0.114421,0.339619,0.54596,,30714600,,
0,2,,0.105777,0.292256,0.601967,,29698000,,
0,2,,0.154695,0.342578,0.502727,,31422400,,
0,2,,0.12074,0.226358,0.652902,,30777600,,
0,2,,0.121703,0.342152,0.536146,,33140900,,
0,2,,0.109446,0.204807,0.685746,,31018300,,
0,2,,0.128226,0.149446,0.722328,,28675600,,
0,2,,0.100092,0.219368,0.68054,,28885900,,
0,2,,0.133044,0.204863,0.662092,,28994500,,
0,2,,0.145845,0.251394,0.602761,,30174900,,
0,2,,0.041404,0.304459,0.654137,,29802100,,
0,2,,0.119371,0.263912,0.616717,,28574800,,
0,2,,0.16277,0.21395,0.623281,,28737300,,
0,2,,0.127807,0.25597,0.616222,,29373400,,
0,2,,0.134869,0.205205,0.659926,,29668400,,
0,2,,0.09943,0.244892,0.655679,,28924500,,
0,2,,0.163036,0.267671,0.569293,,29757200,,
0,2,,0.095437,0.248957,0.655606,,28573500,,
0,2,,0.124473,0.345374,0.530153,,28523600,,
0,2,,0.123142,0.186165,0.690692,,30048100,,
0,2,,0.145317,0.363621,0.491063,,29671500,,
0,2,,0.119584,0.207575,0.672842,,28844400,,
0,2,,0.16434,0.274131,0.561529,,29248100,,
0,2,,0.137174,0.264462,0.598364,,28155500,,
0,2,,0.092163,0.333245,0.574593,,29577800,,
0,2,,0.111503,0.150048,0.73845,,29655200,,
0,2,,0.164298,0.227608,0.608094,,30197600,,
0,2,,0.105758,0.290516,0.603726,,29330600,,
0,2,,0.093565,0.193932,0.712503,,28811300,,
0,2,,0.109106,0.366488,0.524406,,30083700,,
0,2,,0.102628,0.303493,0.593879,,29129200,,
0,2,,0.106586,0.166635,0.726779,,28755500,,
0,2,,0.057554,0.289947,0.652499,,29537100,,
0,2,,0.122081,0.223373,0.654546,,29639900,,
0,2,,0.131781,0.290744,0.577475,,30002200,,
0,2,,0.137579,0.22621,0.636212,,28545500,,
0,2,,0.08323,0.321492,0.595278,,29237600,,
0,2,,0.137466,0.282208,0.580326,,30120700,,
0,2,,0.136232,0.389363,0.474404,,29354600,,
0,2,,0.146599,0.183256,0.670145,,30358600,,
0,2,,0.085749,0.299339,0.614913,,28694300,,
