hayes-roth,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8928571428571429,1499500,32100,-1,0,3,,-1,-1
0,0,,1,0,0,,6600,,
0,0,,1,0,0,,3500,,
0,1,,0.375476,0.624524,0,,2400,,
0,0,,1,0,0,,700,,
0,0,,1,0,0,,1200,,
0,0,,0.9,0.1,0,,700,,
0,0,,0.446702,0.334135,0.219162,,1400,,
0,0,,0.704167,0.219583,0.07625,,1100,,
0,1,,0.27,0.73,0,,800,,
0,0,,1,0,0,,600,,
0,0,,0.9,0.1,0,,500,,
1,1,,0.1,0.8,0.1,,700,,
1,1,,0.061538,0.923077,0.015385,,1100,,
1,1,,0,1,0,,900,,
1,1,,0,1,0,,500,,
1,0,,0.603571,0.396429,0,,1800,,
1,1,,0.1,0.8,0.1,,600,,
1,1,,0.061538,0.923077,0.015385,,700,,
1,1,,0.423869,0.507143,0.068988,,700,,
1,1,,0,1,0,,500,,
1,1,,0.27,0.73,0,,700,,
1,1,,0.1,0.9,0,,700,,
2,2,,0.26951,0.23049,0.5,,800,,
2,2,,0.4,0,0.6,,500,,
2,2,,0.034286,0.062857,0.902857,,800,,
2,2,,0.034286,0.462857,0.502857,,500,,
2,2,,0.05625,0.325,0.61875,,500,,
2,2,,0.4,0,0.6,,600,,
