hayes-roth,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7857142857142857,868900,30000,-1,0,3,,-1,-1
0,0,,0.9,0.1,0,,6500,,
0,0,,1,0,0,,1000,,
0,0,,1,0,0,,2400,,
0,0,,1,0,0,,2200,,
0,0,,1,0,0,,600,,
0,0,,0.716667,0.283333,0,,1500,,
0,0,,0.9,0.1,0,,600,,
0,1,,0.35526,0.578377,0.066364,,800,,
0,0,,0.8,0.2,0,,900,,
0,0,,0.9,0.1,0,,500,,
0,0,,0.629167,0.370833,0,,1200,,
1,1,,0,1,0,,600,,
1,0,,0.855,0.145,0,,600,,
1,1,,0,1,0,,1000,,
1,0,,0.516667,0.483333,0,,900,,
1,1,,0.140476,0.845238,0.014286,,800,,
1,1,,0,1,0,,600,,
1,0,,0.626667,0.373333,0,,800,,
1,0,,0.9,0,0.1,,900,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,0,,0.537656,0.341648,0.120696,,700,,
2,2,,0.406061,0.093939,0.5,,700,,
2,2,,0.185893,0.114107,0.7,,600,,
2,2,,0.022727,0.454545,0.522727,,600,,
2,2,,0.321515,0.178485,0.5,,700,,
2,2,,0.113805,0.186195,0.7,,600,,
2,2,,0.194323,0.205677,0.6,,700,,
