hayes-roth,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,903200,29600,-1,0,3,,-1,-1
0,0,,0.80127,0.073333,0.125397,,5300,,
0,0,,0.50119,0.49881,0,,2800,,
0,1,,0.341667,0.658333,0,,2500,,
0,0,,0.9,0,0.1,,900,,
0,0,,1,0,0,,1600,,
0,0,,0.508333,0.391667,0.1,,900,,
0,0,,0.9,0.1,0,,600,,
0,0,,1,0,0,,900,,
0,0,,1,0,0,,600,,
0,0,,1,0,0,,600,,
0,0,,1,0,0,,600,,
1,1,,0,1,0,,1600,,
1,0,,0.411667,0.409167,0.179167,,900,,
1,1,,0.196667,0.783333,0.02,,900,,
1,0,,0.91,0.09,0,,800,,
1,1,,0,1,0,,900,,
1,0,,0.65,0.35,0,,900,,
1,1,,0.111667,0.675833,0.2125,,600,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,600,,
1,1,,0.196667,0.783333,0.02,,500,,
1,1,,0,1,0,,500,,
2,2,,0.017073,0.073171,0.909756,,700,,
2,2,,0.09,0.11,0.8,,500,,
2,2,,0.334035,0.155439,0.510526,,700,,
2,2,,0.3,0,0.7,,500,,
2,2,,0.039024,0.458537,0.502439,,500,,
2,2,,0.3,0,0.7,,500,,
