habermans-survival,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,11721200,20964200,-1,17868424,2,,-1,-1
0,0,,0.857143,0.142857,,556100,,
0,0,,0.76,0.24,,506600,,
0,0,,0.76,0.24,,501300,,
0,0,,0.545455,0.454545,,515100,,
0,0,,0.875,0.125,,500800,,
0,0,,0.7,0.3,,506700,,
0,0,,0.7,0.3,,500400,,
0,0,,0.727273,0.272727,,504100,,
0,0,,0.888889,0.111111,,501400,,
0,0,,0.727273,0.272727,,506800,,
0,0,,0.8,0.2,,506800,,
0,0,,0.677419,0.322581,,502200,,
0,0,,0.888889,0.111111,,505300,,
0,0,,0.727273,0.272727,,500800,,
0,0,,0.76,0.24,,506800,,
0,0,,0.888889,0.111111,,499500,,
0,0,,0.888889,0.111111,,545500,,
0,0,,0.545455,0.454545,,501800,,
0,0,,0.7,0.3,,506100,,
0,0,,0.545455,0.454545,,502500,,
0,0,,0.727273,0.272727,,313700,,
0,0,,0.727273,0.272727,,260500,,
0,0,,0.7,0.3,,252800,,
0,0,,0.677419,0.322581,,251400,,
0,0,,0.727273,0.272727,,251500,,
0,0,,0.727273,0.272727,,252700,,
0,0,,0.681818,0.318182,,251300,,
0,0,,0.681818,0.318182,,250800,,
0,0,,0.7,0.3,,250100,,
0,0,,0.888889,0.111111,,254700,,
0,0,,0.7,0.3,,257400,,
0,0,,0.7,0.3,,252400,,
0,0,,0.888889,0.111111,,251200,,
0,0,,0.857143,0.142857,,254400,,
0,0,,0.7,0.3,,252800,,
0,0,,0.888889,0.111111,,256200,,
0,0,,0.857143,0.142857,,249400,,
0,0,,0.666667,0.333333,,252200,,
0,0,,0.888889,0.111111,,249600,,
0,0,,0.8,0.2,,252800,,
0,0,,0.7,0.3,,248900,,
0,0,,0.7,0.3,,253400,,
0,0,,0.681818,0.318182,,251900,,
0,0,,0.677419,0.322581,,257500,,
0,0,,0.875,0.125,,256400,,
1,0,,0.545455,0.454545,,252100,,
1,0,,0.727273,0.272727,,251700,,
1,0,,0.888889,0.111111,,253700,,
1,0,,0.545455,0.454545,,267200,,
1,0,,0.677419,0.322581,,336500,,
1,0,,0.677419,0.322581,,251500,,
1,0,,0.545455,0.454545,,254000,,
1,0,,0.681818,0.318182,,256500,,
1,0,,0.7,0.3,,253000,,
1,0,,0.7,0.3,,252800,,
1,0,,0.8,0.2,,256300,,
1,0,,0.857143,0.142857,,253900,,
1,0,,0.666667,0.333333,,249900,,
1,0,,0.888889,0.111111,,251800,,
1,0,,0.681818,0.318182,,253900,,
1,0,,0.727273,0.272727,,257200,,
1,0,,0.7,0.3,,249600,,
