connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.658303730017762,256013300,522200,-1,47642432,3,,-1,-1
0,2,,0.095696,0.293608,0.610696,,300,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.094905,0.136656,0.768438,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.094905,0.136656,0.768438,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.094905,0.136656,0.768438,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.094905,0.136656,0.768438,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.095696,0.293608,0.610696,,0,,
0,2,,0.094905,0.136656,0.768438,,0,,
0,2,,0.095696,0.293608,0.610696,,100,,
0,2,,0.094905,0.136656,0.768438,,100,,
0,2,,0.094905,0.136656,0.768438,,0,,
