connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.658303730017762,159638300,1121200,-1,49368240,3,,-1,-1
0,2,,0.094803,0.29304,0.612157,,900,,
0,2,,0.094803,0.29304,0.612157,,200,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,0,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,0,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.096976,0.137598,0.765425,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,200,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.096976,0.137598,0.765425,,100,,
0,2,,0.094803,0.29304,0.612157,,0,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
0,2,,0.094803,0.29304,0.612157,,100,,
