connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.658303730017762,200516100,1163600,-1,53307968,3,,-1,-1
0,2,,0.095318,0.293735,0.610948,,1500,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,200,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,200,,
0,2,,0.095318,0.293735,0.610948,,5500,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095783,0.135928,0.76829,,100,,
0,2,,0.095318,0.293735,0.610948,,0,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
0,2,,0.095318,0.293735,0.610948,,100,,
