monks-2,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6528925619834711,150600,10300,-1,18180064,2,,-1,-1
0,0,,0.628483,0.371517,,600,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.719745,0.280255,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.719745,0.280255,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,0,,
0,0,,0.628483,0.371517,,100,,
0,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,0,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.719745,0.280255,,100,,
1,0,,0.628483,0.371517,,0,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
1,0,,0.628483,0.371517,,100,,
