molecular-splice,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:49:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9671361502347418,1901184200,139300,-1,24527904,3,,-1,-1
0,0,,0.994315,0.000313,0.005372,,2500,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.994315,0.000313,0.005372,,400,,
0,0,,0.998699,0.000495,0.000806,,400,,
0,0,,0.835111,0.003445,0.161444,,400,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.994315,0.000313,0.005372,,300,,
0,0,,0.994315,0.000313,0.005372,,300,,
0,0,,0.867699,0.002644,0.129657,,300,,
0,1,,0.269273,0.657851,0.072876,,300,,
0,0,,0.964943,0.001726,0.033332,,200,,
0,0,,0.97665,0.000524,0.022826,,300,,
0,0,,0.97665,0.000524,0.022826,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.835111,0.003445,0.161444,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.988353,0.011148,0.000499,,400,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.769542,0.010587,0.219871,,200,,
0,0,,0.936937,0.060039,0.003024,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,1,,0.269273,0.657851,0.072876,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.500693,0.046138,0.453168,,300,,
0,0,,0.989624,0.003772,0.006604,,300,,
0,0,,0.658055,0.324378,0.017567,,300,,
0,0,,0.994315,0.000313,0.005372,,200,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.679186,0.292063,0.028751,,300,,
0,0,,0.679186,0.292063,0.028751,,300,,
0,0,,0.964943,0.001726,0.033332,,300,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.92035,0.017385,0.062265,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.658055,0.324378,0.017567,,300,,
0,0,,0.988353,0.011148,0.000499,,200,,
0,0,,0.964943,0.001726,0.033332,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.989244,0.000847,0.009909,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.989244,0.000847,0.009909,,200,,
0,0,,0.97665,0.000524,0.022826,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.99209,0.002793,0.005117,,200,,
0,0,,0.97665,0.000524,0.022826,,300,,
0,0,,0.936937,0.060039,0.003024,,300,,
0,0,,0.835111,0.003445,0.161444,,200,,
0,0,,0.500693,0.046138,0.453168,,400,,
0,0,,0.916641,0.079532,0.003827,,300,,
0,0,,0.658055,0.324378,0.017567,,300,,
0,1,,0.269273,0.657851,0.072876,,300,,
0,0,,0.989244,0.000847,0.009909,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,2,,0.009475,0.008467,0.982058,,300,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.935537,0.004553,0.05991,,200,,
0,0,,0.964943,0.001726,0.033332,,200,,
0,0,,0.658055,0.324378,0.017567,,300,,
0,0,,0.988353,0.011148,0.000499,,300,,
0,0,,0.92035,0.017385,0.062265,,300,,
0,0,,0.916641,0.079532,0.003827,,200,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.983056,0.003217,0.013727,,200,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.986962,0.002386,0.010652,,300,,
0,0,,0.917903,0.006049,0.076048,,200,,
0,0,,0.769542,0.010587,0.219871,,200,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,1,,0.214681,0.71015,0.075168,,300,,
0,0,,0.500693,0.046138,0.453168,,300,,
0,0,,0.988353,0.011148,0.000499,,200,,
0,2,,0.121969,0.030643,0.847387,,300,,
0,0,,0.964943,0.001726,0.033332,,300,,
0,0,,0.916641,0.079532,0.003827,,200,,
0,0,,0.658055,0.324378,0.017567,,200,,
0,0,,0.936937,0.060039,0.003024,,300,,
0,0,,0.988353,0.011148,0.000499,,200,,
0,1,,0.269273,0.657851,0.072876,,200,,
0,0,,0.863718,0.014009,0.122272,,300,,
0,0,,0.835111,0.003445,0.161444,,300,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.983056,0.003217,0.013727,,300,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.99209,0.002793,0.005117,,200,,
0,0,,0.835111,0.003445,0.161444,,200,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.93957,0.020345,0.040086,,200,,
0,0,,0.916641,0.079532,0.003827,,300,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.916641,0.079532,0.003827,,200,,
0,0,,0.998699,0.000495,0.000806,,200,,
0,0,,0.994315,0.000313,0.005372,,200,,
0,0,,0.988353,0.011148,0.000499,,300,,
0,0,,0.936937,0.060039,0.003024,,200,,
0,0,,0.998699,0.000495,0.000806,,200,,
0,0,,0.998699,0.000495,0.000806,,200,,
0,0,,0.902635,0.016783,0.080582,,300,,
0,0,,0.97665,0.000524,0.022826,,200,,
0,0,,0.682561,0.008192,0.309247,,300,,
0,0,,0.988353,0.011148,0.000499,,200,,
0,0,,0.989624,0.003772,0.006604,,300,,
0,0,,0.989624,0.003772,0.006604,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.936937,0.060039,0.003024,,200,,
0,0,,0.936937,0.060039,0.003024,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.988353,0.011148,0.000499,,200,,
0,2,,0.185075,0.152784,0.662141,,300,,
0,0,,0.99209,0.002793,0.005117,,300,,
