molecular-splice,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:05:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9671361502347418,1927025100,269400,-1,24614296,3,,-1,-1
0,0,,0.994315,0.000313,0.005372,,2600,,
0,0,,0.955009,0.002313,0.042679,,700,,
0,0,,0.994315,0.000313,0.005372,,700,,
0,0,,0.998699,0.000495,0.000806,,700,,
0,0,,0.835111,0.003445,0.161444,,700,,
0,0,,0.955009,0.002313,0.042679,,700,,
0,0,,0.994315,0.000313,0.005372,,600,,
0,0,,0.994315,0.000313,0.005372,,600,,
0,0,,0.867699,0.002644,0.129657,,600,,
0,1,,0.269273,0.657851,0.072876,,900,,
0,0,,0.964943,0.001726,0.033332,,700,,
0,0,,0.97665,0.000524,0.022826,,600,,
0,0,,0.97665,0.000524,0.022826,,600,,
0,0,,0.955009,0.002313,0.042679,,600,,
0,0,,0.835111,0.003445,0.161444,,500,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.988353,0.011148,0.000499,,700,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.769542,0.010587,0.219871,,600,,
0,0,,0.936937,0.060039,0.003024,,600,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.998699,0.000495,0.000806,,600,,
0,1,,0.269273,0.657851,0.072876,,600,,
0,0,,0.955009,0.002313,0.042679,,400,,
0,0,,0.500693,0.046138,0.453168,,600,,
0,0,,0.989624,0.003772,0.006604,,600,,
0,0,,0.658055,0.324378,0.017567,,500,,
0,0,,0.994315,0.000313,0.005372,,400,,
0,0,,0.983056,0.003217,0.013727,,500,,
0,0,,0.955009,0.002313,0.042679,,400,,
0,0,,0.679186,0.292063,0.028751,,500,,
0,0,,0.679186,0.292063,0.028751,,600,,
0,0,,0.964943,0.001726,0.033332,,500,,
0,0,,0.998699,0.000495,0.000806,,500,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.92035,0.017385,0.062265,,500,,
0,0,,0.955009,0.002313,0.042679,,400,,
0,0,,0.983056,0.003217,0.013727,,500,,
0,0,,0.658055,0.324378,0.017567,,700,,
0,0,,0.988353,0.011148,0.000499,,600,,
0,0,,0.964943,0.001726,0.033332,,500,,
0,0,,0.955009,0.002313,0.042679,,400,,
0,0,,0.989244,0.000847,0.009909,,600,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.989244,0.000847,0.009909,,500,,
0,0,,0.97665,0.000524,0.022826,,500,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,0,,0.99209,0.002793,0.005117,,500,,
0,0,,0.97665,0.000524,0.022826,,400,,
0,0,,0.936937,0.060039,0.003024,,500,,
0,0,,0.835111,0.003445,0.161444,,500,,
0,0,,0.500693,0.046138,0.453168,,600,,
0,0,,0.916641,0.079532,0.003827,,500,,
0,0,,0.658055,0.324378,0.017567,,500,,
0,1,,0.269273,0.657851,0.072876,,600,,
0,0,,0.989244,0.000847,0.009909,,400,,
0,0,,0.955009,0.002313,0.042679,,500,,
0,2,,0.009475,0.008467,0.982058,,600,,
0,0,,0.983056,0.003217,0.013727,,500,,
0,0,,0.955009,0.002313,0.042679,,400,,
0,0,,0.935537,0.004553,0.05991,,500,,
0,0,,0.964943,0.001726,0.033332,,500,,
0,0,,0.658055,0.324378,0.017567,,400,,
0,0,,0.988353,0.011148,0.000499,,500,,
0,0,,0.92035,0.017385,0.062265,,500,,
0,0,,0.916641,0.079532,0.003827,,500,,
0,0,,0.983056,0.003217,0.013727,,500,,
0,0,,0.998699,0.000495,0.000806,,500,,
