molecular-splice,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9405320813771518,1832000900,248700,-1,0,3,,-1,-1
0,0,,0.990708,0.008861,0.000431,,2700,,
0,0,,0.924156,0.005406,0.070438,,600,,
0,0,,0.88923,0.020512,0.090258,,900,,
0,0,,0.990708,0.008861,0.000431,,700,,
0,0,,0.993566,0.000268,0.006166,,700,,
0,2,,0.134463,0.140278,0.725258,,700,,
0,0,,0.989416,0.001946,0.008638,,800,,
0,0,,0.700471,0.283339,0.01619,,700,,
0,2,,0.12875,0.03111,0.84014,,600,,
0,0,,0.990708,0.008861,0.000431,,500,,
0,0,,0.648325,0.007212,0.344463,,600,,
0,0,,0.993566,0.000268,0.006166,,700,,
0,0,,0.918899,0.023209,0.057892,,700,,
0,0,,0.954062,0.00206,0.043878,,600,,
0,0,,0.993566,0.000268,0.006166,,500,,
0,0,,0.633096,0.020896,0.346008,,500,,
0,0,,0.834899,0.003118,0.161983,,500,,
0,0,,0.538222,0.070047,0.391731,,700,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.989105,0.000722,0.010173,,500,,
0,0,,0.990708,0.008861,0.000431,,500,,
0,0,,0.834899,0.003118,0.161983,,600,,
0,0,,0.710905,0.262622,0.026472,,500,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,1,,0.298395,0.621929,0.079676,,500,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.924156,0.005406,0.070438,,500,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.998259,0.000558,0.001184,,500,,
0,0,,0.840085,0.002208,0.157707,,500,,
0,0,,0.998259,0.000558,0.001184,,500,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.956005,0.001453,0.042543,,500,,
0,0,,0.949145,0.047895,0.00296,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.924156,0.005406,0.070438,,400,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.974046,0.000454,0.025501,,400,,
0,0,,0.998259,0.000558,0.001184,,400,,
0,0,,0.700471,0.283339,0.01619,,400,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.931358,0.010335,0.058307,,500,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.986911,0.004418,0.008671,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.700471,0.283339,0.01619,,400,,
0,0,,0.949145,0.047895,0.00296,,500,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.989416,0.001946,0.008638,,500,,
0,2,,0.20523,0.01288,0.78189,,500,,
0,0,,0.956005,0.001453,0.042543,,500,,
0,0,,0.989416,0.001946,0.008638,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.974046,0.000454,0.025501,,400,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.990708,0.008861,0.000431,,500,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,0,,0.930304,0.066698,0.002999,,400,,
0,0,,0.930304,0.066698,0.002999,,400,,
0,0,,0.516232,0.095456,0.388312,,400,,
0,0,,0.538222,0.070047,0.391731,,500,,
0,1,,0.236004,0.698869,0.065127,,500,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.993566,0.000268,0.006166,,500,,
0,0,,0.918899,0.023209,0.057892,,400,,
0,0,,0.834899,0.003118,0.161983,,500,,
0,0,,0.900093,0.009122,0.090785,,500,,
0,0,,0.931358,0.010335,0.058307,,400,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,0,,0.998259,0.000558,0.001184,,400,,
0,0,,0.88923,0.020512,0.090258,,500,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.998259,0.000558,0.001184,,400,,
0,0,,0.918899,0.023209,0.057892,,400,,
0,0,,0.974046,0.000454,0.025501,,400,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,2,,0.026818,0.029648,0.943535,,400,,
0,0,,0.834899,0.003118,0.161983,,400,,
0,0,,0.538222,0.070047,0.391731,,400,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,0,,0.700471,0.283339,0.01619,,500,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,0,,0.988482,0.003115,0.008403,,500,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.990708,0.008861,0.000431,,400,,
0,0,,0.88923,0.020512,0.090258,,500,,
0,0,,0.88923,0.020512,0.090258,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,1,,0.298395,0.621929,0.079676,,500,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.998259,0.000558,0.001184,,400,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.989416,0.001946,0.008638,,500,,
0,0,,0.989416,0.001946,0.008638,,400,,
0,2,,0.006608,0.012637,0.980756,,400,,
0,0,,0.998259,0.000558,0.001184,,500,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.710905,0.262622,0.026472,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,0,,0.931358,0.010335,0.058307,,400,,
0,0,,0.990708,0.008861,0.000431,,500,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.998259,0.000558,0.001184,,400,,
0,0,,0.949145,0.047895,0.00296,,400,,
0,0,,0.993566,0.000268,0.006166,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,2,,0.134463,0.140278,0.725258,,500,,
0,2,,0.026818,0.029648,0.943535,,400,,
0,0,,0.989416,0.001946,0.008638,,500,,
0,0,,0.974046,0.000454,0.025501,,500,,
0,0,,0.930304,0.066698,0.002999,,500,,
0,0,,0.834899,0.003118,0.161983,,400,,
0,2,,0.20523,0.01288,0.78189,,400,,
0,0,,0.974046,0.000454,0.025501,,400,,
0,0,,0.918899,0.023209,0.057892,,500,,
0,0,,0.989105,0.000722,0.010173,,400,,
0,0,,0.538222,0.070047,0.391731,,500,,
0,0,,0.974046,0.000454,0.025501,,400,,
0,0,,0.834899,0.003118,0.161983,,400,,
0,0,,0.998259,0.000558,0.001184,,500,,
0,0,,0.700471,0.283339,0.01619,,500,,
0,0,,0.954062,0.00206,0.043878,,500,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.986911,0.004418,0.008671,,500,,
0,0,,0.974046,0.000454,0.025501,,500,,
0,0,,0.924156,0.005406,0.070438,,400,,
0,0,,0.834899,0.003118,0.161983,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.954062,0.00206,0.043878,,400,,
0,0,,0.834899,0.003118,0.161983,,400,,
0,1,,0.298395,0.621929,0.079676,,500,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,0,,0.700471,0.283339,0.01619,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,600,,
1,1,,0.024888,0.913743,0.061369,,400,,
