molecular-splice,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:36:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9420970266040689,1786114600,233200,-1,0,3,,-1,-1
0,0,,0.933298,0.002581,0.064121,,2500,,
0,0,,0.946188,0.004823,0.048989,,700,,
0,0,,0.930563,0.002272,0.067165,,700,,
0,0,,0.946188,0.004823,0.048989,,500,,
0,0,,0.910107,0.005904,0.083989,,800,,
0,2,,0.110451,0.037935,0.851614,,600,,
0,0,,0.986257,0.008203,0.00554,,700,,
0,0,,0.956378,0.017754,0.025868,,600,,
0,0,,0.887405,0.110195,0.0024,,600,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.678556,0.006935,0.314509,,600,,
0,0,,0.933809,0.032505,0.033685,,600,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.887068,0.012801,0.10013,,500,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.650575,0.338125,0.011301,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,500,,
0,1,,0.22108,0.740036,0.038883,,500,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.678556,0.006935,0.314509,,500,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.738653,0.015759,0.245588,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.933809,0.032505,0.033685,,400,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.678556,0.006935,0.314509,,500,,
0,0,,0.688342,0.007968,0.30369,,500,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,2,,0.233438,0.219045,0.547517,,600,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.688342,0.007968,0.30369,,500,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.933809,0.032505,0.033685,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.979407,0.003377,0.017216,,400,,
0,0,,0.933809,0.032505,0.033685,,500,,
0,0,,0.979407,0.003377,0.017216,,500,,
0,0,,0.979407,0.003377,0.017216,,400,,
0,1,,0.061959,0.868062,0.069979,,600,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.984329,0.001526,0.014146,,500,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.986257,0.008203,0.00554,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.97217,0.006486,0.021345,,500,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,1,,0.22108,0.740036,0.038883,,500,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.883918,0.011262,0.104819,,300,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.933809,0.032505,0.033685,,500,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.887068,0.012801,0.10013,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.673494,0.280779,0.045727,,500,,
0,0,,0.933298,0.002581,0.064121,,500,,
0,0,,0.650575,0.338125,0.011301,,500,,
0,0,,0.650575,0.338125,0.011301,,400,,
0,0,,0.97217,0.006486,0.021345,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.900755,0.089722,0.009523,,500,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.986257,0.008203,0.00554,,500,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.986257,0.008203,0.00554,,500,,
0,0,,0.855494,0.023887,0.120619,,500,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.946188,0.004823,0.048989,,300,,
0,0,,0.688342,0.007968,0.30369,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.876194,0.084869,0.038937,,500,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.887405,0.110195,0.0024,,500,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.933809,0.032505,0.033685,,500,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.986257,0.008203,0.00554,,500,,
0,0,,0.979407,0.003377,0.017216,,400,,
0,2,,0.051586,0.082225,0.866188,,400,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.887405,0.110195,0.0024,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.979407,0.003377,0.017216,,400,,
0,0,,0.979407,0.003377,0.017216,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.979407,0.003377,0.017216,,400,,
0,2,,0.11457,0.04457,0.840861,,500,,
0,0,,0.887405,0.110195,0.0024,,500,,
0,0,,0.887405,0.110195,0.0024,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.887068,0.012801,0.10013,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.956378,0.017754,0.025868,,600,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.933298,0.002581,0.064121,,400,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.986257,0.008203,0.00554,,400,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.887405,0.110195,0.0024,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.970815,0.022467,0.006718,,400,,
0,0,,0.930563,0.002272,0.067165,,400,,
0,2,,0.018934,0.044618,0.936448,,500,,
0,0,,0.673494,0.280779,0.045727,,500,,
0,1,,0.016397,0.941235,0.042368,,400,,
0,0,,0.933809,0.032505,0.033685,,500,,
0,0,,0.978942,0.00298,0.018077,,300,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.900755,0.089722,0.009523,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.933298,0.002581,0.064121,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.946188,0.004823,0.048989,,400,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.933809,0.032505,0.033685,,400,,
0,0,,0.883918,0.011262,0.104819,,400,,
0,0,,0.910107,0.005904,0.083989,,500,,
0,0,,0.984329,0.001526,0.014146,,500,,
0,0,,0.978942,0.00298,0.018077,,400,,
0,0,,0.930563,0.002272,0.067165,,400,,
0,0,,0.738653,0.015759,0.245588,,400,,
0,0,,0.876194,0.084869,0.038937,,500,,
0,0,,0.978942,0.00298,0.018077,,300,,
1,2,,0.097937,0.376538,0.525526,,500,,
1,1,,0.016397,0.941235,0.042368,,500,,
1,1,,0.016397,0.941235,0.042368,,800,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,0,,0.673494,0.280779,0.045727,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.036897,0.595547,0.367556,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,0,,0.673494,0.280779,0.045727,,500,,
1,1,,0.044845,0.927962,0.027193,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.22108,0.740036,0.038883,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,2,,0.153836,0.401669,0.444495,,500,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.044845,0.927962,0.027193,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.054619,0.584325,0.361056,,300,,
1,1,,0.044845,0.927962,0.027193,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.061959,0.868062,0.069979,,400,,
1,1,,0.156064,0.601843,0.242093,,400,,
1,1,,0.044845,0.927962,0.027193,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.061959,0.868062,0.069979,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.061959,0.868062,0.069979,,400,,
1,2,,0.097937,0.376538,0.525526,,400,,
1,2,,0.051586,0.082225,0.866188,,400,,
1,1,,0.22108,0.740036,0.038883,,500,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,0,,0.887405,0.110195,0.0024,,500,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,0,,0.673494,0.280779,0.045727,,500,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.22108,0.740036,0.038883,,500,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.061959,0.868062,0.069979,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,2,,0.051586,0.082225,0.866188,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.044845,0.927962,0.027193,,500,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.044845,0.927962,0.027193,,400,,
1,2,,0.049882,0.070198,0.87992,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.010929,0.946516,0.042555,,500,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.054619,0.584325,0.361056,,400,,
1,2,,0.153836,0.401669,0.444495,,500,,
1,0,,0.650575,0.338125,0.011301,,500,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,0,,0.887405,0.110195,0.0024,,500,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.010929,0.946516,0.042555,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.061959,0.868062,0.069979,,500,,
1,0,,0.650575,0.338125,0.011301,,500,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,400,,
1,1,,0.016397,0.941235,0.042368,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.097937,0.376538,0.525526,,400,,
2,2,,0.018934,0.044618,0.936448,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.051586,0.082225,0.866188,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,400,,
2,2,,0.012645,0.044955,0.942401,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
