molecular-splice,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9233176838810642,2084578600,146900,-1,24801728,3,,-1,-1
0,0,,0.971546,0.003238,0.025215,,2400,,
0,0,,0.991674,0.000042,0.008284,,300,,
0,0,,0.718793,0.255441,0.025766,,400,,
0,0,,0.916616,0.001161,0.082223,,400,,
0,0,,0.841822,0.004818,0.15336,,400,,
0,0,,0.955133,0.003154,0.041713,,400,,
0,0,,0.991315,0.008313,0.000373,,300,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.986974,0.007915,0.005111,,400,,
0,0,,0.972281,0.000643,0.027075,,300,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.986974,0.007915,0.005111,,300,,
0,0,,0.952425,0.045183,0.002392,,200,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.925959,0.04201,0.032031,,300,,
0,0,,0.998284,0.000925,0.00079,,200,,
0,2,,0.091556,0.362984,0.54546,,400,,
0,0,,0.972281,0.000643,0.027075,,400,,
0,0,,0.972281,0.000643,0.027075,,300,,
0,0,,0.986974,0.007915,0.005111,,300,,
0,0,,0.925959,0.04201,0.032031,,300,,
0,0,,0.925959,0.04201,0.032031,,200,,
0,0,,0.992224,0.001315,0.006462,,200,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.951476,0.007131,0.041393,,300,,
0,0,,0.763111,0.014256,0.222632,,300,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.992992,0.000379,0.006629,,300,,
0,0,,0.971546,0.003238,0.025215,,300,,
0,0,,0.579223,0.128741,0.292036,,300,,
0,0,,0.897052,0.035244,0.067704,,300,,
0,0,,0.972118,0.002119,0.025763,,300,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.992992,0.000379,0.006629,,200,,
0,0,,0.989577,0.00519,0.005233,,300,,
0,2,,0.160744,0.309064,0.530192,,300,,
0,0,,0.952425,0.045183,0.002392,,200,,
0,0,,0.992224,0.001315,0.006462,,300,,
0,0,,0.718793,0.255441,0.025766,,200,,
0,0,,0.986974,0.007915,0.005111,,300,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.700864,0.287621,0.011515,,300,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.991315,0.008313,0.000373,,200,,
0,0,,0.992992,0.000379,0.006629,,300,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.989577,0.00519,0.005233,,200,,
0,0,,0.992992,0.000379,0.006629,,300,,
0,0,,0.991315,0.008313,0.000373,,300,,
0,0,,0.992992,0.000379,0.006629,,200,,
0,1,,0.050105,0.871405,0.078491,,300,,
0,1,,0.232089,0.713485,0.054425,,300,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.952425,0.045183,0.002392,,300,,
0,0,,0.897052,0.035244,0.067704,,300,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.986331,0.000144,0.013524,,300,,
0,0,,0.983074,0.000657,0.016269,,300,,
0,0,,0.700864,0.287621,0.011515,,300,,
0,0,,0.731456,0.001525,0.267019,,300,,
0,0,,0.60507,0.009789,0.385141,,400,,
0,0,,0.991315,0.008313,0.000373,,300,,
0,2,,0.160744,0.309064,0.530192,,200,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.971546,0.003238,0.025215,,300,,
0,0,,0.763111,0.014256,0.222632,,200,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.915393,0.000758,0.083849,,200,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.992992,0.000379,0.006629,,200,,
0,1,,0.307699,0.61862,0.073681,,200,,
0,0,,0.951269,0.044711,0.00402,,200,,
0,0,,0.989577,0.00519,0.005233,,200,,
0,0,,0.897052,0.035244,0.067704,,200,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.718793,0.255441,0.025766,,200,,
0,0,,0.995666,0.000384,0.00395,,200,,
0,0,,0.986974,0.007915,0.005111,,300,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,2,,0.276293,0.025524,0.698183,,200,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.897052,0.035244,0.067704,,300,,
0,0,,0.813941,0.00052,0.18554,,300,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.897052,0.035244,0.067704,,300,,
0,0,,0.763111,0.014256,0.222632,,300,,
0,0,,0.972118,0.002119,0.025763,,200,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.96626,0.000071,0.033669,,300,,
0,0,,0.986331,0.000144,0.013524,,200,,
0,0,,0.916616,0.001161,0.082223,,200,,
0,0,,0.995666,0.000384,0.00395,,300,,
0,0,,0.991315,0.008313,0.000373,,300,,
0,0,,0.930233,0.067479,0.002288,,200,,
0,2,,0.030762,0.050689,0.918548,,300,,
0,1,,0.025195,0.903516,0.071289,,200,,
0,0,,0.718793,0.255441,0.025766,,300,,
0,0,,0.947854,0.000349,0.051797,,200,,
0,0,,0.952425,0.045183,0.002392,,300,,
0,0,,0.986974,0.007915,0.005111,,300,,
0,0,,0.810906,0.000339,0.188755,,200,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.989577,0.00519,0.005233,,300,,
0,0,,0.971546,0.003238,0.025215,,300,,
0,0,,0.972118,0.002119,0.025763,,300,,
0,0,,0.992224,0.001315,0.006462,,200,,
0,0,,0.955333,0.002063,0.042604,,300,,
0,0,,0.955333,0.002063,0.042604,,300,,
0,1,,0.307699,0.61862,0.073681,,200,,
0,0,,0.991674,0.000042,0.008284,,300,,
0,0,,0.952425,0.045183,0.002392,,300,,
0,0,,0.947854,0.000349,0.051797,,200,,
0,0,,0.841822,0.004818,0.15336,,300,,
0,0,,0.991315,0.008313,0.000373,,200,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.991315,0.008313,0.000373,,200,,
0,0,,0.952425,0.045183,0.002392,,300,,
0,0,,0.925959,0.04201,0.032031,,200,,
0,2,,0.157958,0.001613,0.840429,,300,,
0,0,,0.998284,0.000925,0.00079,,300,,
0,0,,0.991674,0.000042,0.008284,,300,,
0,2,,0.015612,0.002844,0.981544,,200,,
0,0,,0.955133,0.003154,0.041713,,200,,
0,0,,0.947854,0.000349,0.051797,,300,,
0,0,,0.986331,0.000144,0.013524,,300,,
0,0,,0.986331,0.000144,0.013524,,200,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.897052,0.035244,0.067704,,300,,
0,0,,0.971546,0.003238,0.025215,,200,,
0,0,,0.946932,0.000228,0.05284,,300,,
0,0,,0.930233,0.067479,0.002288,,300,,
0,0,,0.923324,0.010484,0.066192,,200,,
0,2,,0.276293,0.025524,0.698183,,200,,
0,0,,0.992224,0.001315,0.006462,,300,,
0,0,,0.697237,0.283487,0.019276,,200,,
0,0,,0.556089,0.001004,0.442907,,300,,
0,0,,0.992992,0.000379,0.006629,,200,,
0,0,,0.983074,0.000657,0.016269,,300,,
0,0,,0.948709,0.010873,0.040418,,300,,
0,0,,0.998284,0.000925,0.00079,,200,,
0,0,,0.991674,0.000042,0.008284,,200,,
0,0,,0.989577,0.00519,0.005233,,300,,
0,0,,0.718793,0.255441,0.025766,,300,,
0,0,,0.946932,0.000228,0.05284,,300,,
0,0,,0.948709,0.010873,0.040418,,200,,
0,0,,0.986974,0.007915,0.005111,,200,,
0,0,,0.718793,0.255441,0.025766,,300,,
0,0,,0.955133,0.003154,0.041713,,300,,
0,0,,0.998284,0.000925,0.00079,,200,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,0,,0.930233,0.067479,0.002288,,300,,
1,1,,0.047923,0.825752,0.126325,,300,,
1,0,,0.929361,0.066792,0.003846,,300,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.294566,0.586742,0.118692,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
