oocytes_trisopterus_states_5b,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:22:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5245901639344263,331524400,240951500,-1,20852376,3,,-1,-1
0,0,,0.845626,0.008281,0.146093,,1362500,,
0,0,,0.723133,0.131208,0.145659,,1263700,,
0,2,,0.0882,0.00219,0.909609,,1248400,,
0,0,,0.767725,0.145092,0.087183,,1241600,,
0,2,,0.237848,0.006355,0.755797,,1248900,,
0,2,,0.0882,0.00219,0.909609,,1242800,,
0,2,,0.183441,0.006464,0.810095,,1862300,,
0,2,,0.250052,0.008003,0.741945,,1292600,,
0,2,,0.235675,0.006355,0.757971,,1242700,,
0,0,,0.842745,0.010039,0.147216,,1252800,,
0,0,,0.57456,0.105015,0.320424,,1254300,,
0,0,,0.708705,0.005495,0.285801,,1333500,,
0,2,,0.405691,0.005379,0.58893,,1230000,,
0,2,,0.307211,0.006247,0.686542,,1222900,,
0,2,,0.074483,0.003712,0.921805,,1217200,,
0,2,,0.0882,0.00219,0.909609,,1224200,,
0,2,,0.183441,0.006464,0.810095,,1233700,,
0,2,,0.0882,0.00219,0.909609,,1246000,,
0,0,,0.934935,0.004725,0.060339,,1251000,,
0,2,,0.247524,0.008883,0.743593,,1227800,,
0,2,,0.183441,0.006464,0.810095,,1242300,,
0,2,,0.074483,0.003712,0.921805,,1242800,,
0,2,,0.183876,0.006464,0.80966,,1321400,,
0,2,,0.0882,0.00219,0.909609,,1224700,,
0,2,,0.307211,0.006247,0.686542,,1225300,,
0,2,,0.0882,0.00219,0.909609,,1227200,,
0,2,,0.0882,0.00219,0.909609,,1224100,,
0,2,,0.074483,0.003712,0.921805,,1228500,,
0,2,,0.0882,0.00219,0.909609,,1225800,,
0,2,,0.074483,0.003712,0.921805,,1235900,,
0,0,,0.723133,0.131208,0.145659,,1268700,,
0,2,,0.074483,0.003712,0.921805,,1251600,,
0,2,,0.074483,0.003712,0.921805,,1226000,,
0,2,,0.197159,0.004942,0.797899,,1587400,,
0,0,,0.566978,0.107652,0.325369,,1818800,,
0,2,,0.299628,0.008884,0.691487,,1290900,,
0,2,,0.0882,0.00219,0.909609,,1284200,,
