oocytes_trisopterus_states_5b,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6120218579234973,334568100,243736800,-1,21322976,3,,-1,-1
0,2,,0.141205,0.002637,0.856157,,1335800,,
0,0,,0.893848,0.013072,0.09308,,1283800,,
0,0,,0.63514,0.002637,0.362222,,1263400,,
0,2,,0.161205,0.002637,0.836157,,1236400,,
0,2,,0.078464,0.000986,0.92055,,1235500,,
0,0,,0.919546,0.002637,0.077817,,1244500,,
0,2,,0.078464,0.000986,0.92055,,1249000,,
0,0,,0.809628,0.017468,0.172904,,1244100,,
0,2,,0.078464,0.000986,0.92055,,1242000,,
0,2,,0.078464,0.000986,0.92055,,1243500,,
0,0,,0.920463,0.002637,0.076899,,1239300,,
0,0,,0.637793,0.017468,0.34474,,1221400,,
0,2,,0.159901,0.002637,0.837462,,2387200,,
0,0,,0.790659,0.013072,0.196269,,1523600,,
0,2,,0.078464,0.000986,0.92055,,1240100,,
0,2,,0.141205,0.002637,0.856157,,1232300,,
0,2,,0.078464,0.000986,0.92055,,1233100,,
0,0,,0.893848,0.013072,0.09308,,1267000,,
0,2,,0.159901,0.002637,0.837462,,1218500,,
0,0,,0.891152,0.013072,0.095776,,1219900,,
0,2,,0.161205,0.002637,0.836157,,1233800,,
0,2,,0.159901,0.002637,0.837462,,1214000,,
0,0,,0.890297,0.013072,0.096631,,1225900,,
0,2,,0.078464,0.000986,0.92055,,1224300,,
0,2,,0.141205,0.002637,0.856157,,1222000,,
0,2,,0.442177,0.012308,0.545515,,1209500,,
0,2,,0.161205,0.002637,0.836157,,1224300,,
0,2,,0.078464,0.000986,0.92055,,1227900,,
0,2,,0.159901,0.002637,0.837462,,1858500,,
0,2,,0.078464,0.000986,0.92055,,1223100,,
0,2,,0.078464,0.000986,0.92055,,1267300,,
0,2,,0.078464,0.000986,0.92055,,1299300,,
0,2,,0.159901,0.002637,0.837462,,1254600,,
0,0,,0.920463,0.002637,0.076899,,1289800,,
0,2,,0.078464,0.000986,0.92055,,1246500,,
0,2,,0.161205,0.002637,0.836157,,1227300,,
0,0,,0.621404,0.007033,0.371563,,1230000,,
0,2,,0.078464,0.000986,0.92055,,1224400,,
0,2,,0.159901,0.002637,0.837462,,1339900,,
0,0,,0.604921,0.012308,0.382772,,1226100,,
0,0,,0.652833,0.013072,0.334095,,1225900,,
0,2,,0.078464,0.000986,0.92055,,1208900,,
0,0,,0.863365,0.013072,0.123563,,1221200,,
0,0,,0.651167,0.013072,0.335761,,1223500,,
0,0,,0.810297,0.013072,0.176631,,1257400,,
0,0,,0.89293,0.013072,0.093998,,1217700,,
0,2,,0.159901,0.002637,0.837462,,1229600,,
0,0,,0.657363,0.002637,0.34,,1214200,,
0,2,,0.34623,0.002637,0.651133,,1219900,,
0,2,,0.161205,0.002637,0.836157,,1516700,,
0,0,,0.67743,0.017468,0.305102,,2003500,,
0,0,,0.877794,0.013072,0.109134,,1255400,,
