oocytes_trisopterus_states_5b,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5901639344262295,321478700,218875800,-1,21487960,3,,-1,-1
0,0,,0.683589,0.019188,0.297223,,2559800,,
0,0,,0.681391,0.01743,0.301179,,1649800,,
0,2,,0.049079,0.002025,0.948896,,1218200,,
0,0,,0.729895,0.01571,0.254396,,1203400,,
0,0,,0.850774,0.004396,0.14483,,1207200,,
0,2,,0.175364,0.003733,0.820903,,1198500,,
0,2,,0.111303,0.002467,0.88623,,1195800,,
0,2,,0.080296,0.001806,0.917897,,1197300,,
0,2,,0.303082,0.005275,0.691644,,1190600,,
0,2,,0.204823,0.005272,0.789905,,1199300,,
0,2,,0.177562,0.005491,0.816947,,1190200,,
0,0,,0.69728,0.073714,0.229005,,1193800,,
0,2,,0.049079,0.002025,0.948896,,1190600,,
0,2,,0.049079,0.002025,0.948896,,1218700,,
0,2,,0.177562,0.005491,0.816947,,1190600,,
0,2,,0.089756,0.002246,0.907998,,1189700,,
0,2,,0.049079,0.002025,0.948896,,1198900,,
0,2,,0.210537,0.004384,0.785079,,1194700,,
0,2,,0.157997,0.005491,0.836512,,1196700,,
0,0,,0.924495,0.010789,0.064716,,1202400,,
0,2,,0.212735,0.005272,0.781992,,1188800,,
0,2,,0.080296,0.001806,0.917897,,1192500,,
0,0,,0.877875,0.020946,0.101179,,1204800,,
0,0,,0.687697,0.013951,0.298352,,1198600,,
0,2,,0.049079,0.002025,0.948896,,1199100,,
0,2,,0.070626,0.002246,0.927128,,1217500,,
0,2,,0.082494,0.003565,0.913941,,1200600,,
0,2,,0.157997,0.005491,0.836512,,1191200,,
0,0,,0.882719,0.019188,0.098093,,1191300,,
0,0,,0.85728,0.073714,0.069005,,1192000,,
0,2,,0.157997,0.005491,0.836512,,1199000,,
0,2,,0.082494,0.003565,0.913941,,1202300,,
0,0,,0.863589,0.019188,0.117223,,1195300,,
0,2,,0.049079,0.002025,0.948896,,1198300,,
0,2,,0.070626,0.002246,0.927128,,1201300,,
0,0,,0.911104,0.003516,0.08538,,1203100,,
0,0,,0.683589,0.019188,0.297223,,1202500,,
0,2,,0.082494,0.003565,0.913941,,1203600,,
0,2,,0.283082,0.005275,0.711644,,1239300,,
0,0,,0.883589,0.019188,0.097223,,1215600,,
0,0,,0.87946,0.057449,0.063091,,1195300,,
0,0,,0.683589,0.019188,0.297223,,1192400,,
0,2,,0.155799,0.003733,0.840468,,1193000,,
0,0,,0.683589,0.019188,0.297223,,1191100,,
0,0,,0.859478,0.075472,0.065049,,1190800,,
0,2,,0.177562,0.005491,0.816947,,1188500,,
0,0,,0.723589,0.019188,0.257223,,1191200,,
0,2,,0.049079,0.002025,0.948896,,1189800,,
0,2,,0.049079,0.002025,0.948896,,1193900,,
0,2,,0.155799,0.003733,0.840468,,1195700,,
0,2,,0.177562,0.005491,0.816947,,1194600,,
0,2,,0.082494,0.003565,0.913941,,1196300,,
0,2,,0.080296,0.001806,0.917897,,1210600,,
0,2,,0.049079,0.002025,0.948896,,1191000,,
0,0,,0.877262,0.05569,0.067047,,1189900,,
0,0,,0.87946,0.057449,0.063091,,1193100,,
0,2,,0.049079,0.002025,0.948896,,1193100,,
0,0,,0.846902,0.082745,0.070353,,1194200,,
0,2,,0.175364,0.003733,0.820903,,1189000,,
0,2,,0.049079,0.002025,0.948896,,1193600,,
0,2,,0.157997,0.005491,0.836512,,1188300,,
0,0,,0.649236,0.003516,0.347248,,1198500,,
0,2,,0.049079,0.002025,0.948896,,1201100,,
0,2,,0.15891,0.003733,0.837357,,1202600,,
0,0,,0.774179,0.003516,0.222304,,1202900,,
0,2,,0.049079,0.002025,0.948896,,1255300,,
0,2,,0.300884,0.003516,0.6956,,1203900,,
0,0,,0.922427,0.003516,0.074056,,1204700,,
0,0,,0.911104,0.003516,0.08538,,1204700,,
0,0,,0.859478,0.075472,0.065049,,1206700,,
0,0,,0.922427,0.003516,0.074056,,1202800,,
0,2,,0.082494,0.003565,0.913941,,1190800,,
0,0,,0.87946,0.057449,0.063091,,1191600,,
0,0,,0.823072,0.034821,0.142107,,1193700,,
0,0,,0.846902,0.082745,0.070353,,1197100,,
0,2,,0.157997,0.005491,0.836512,,1208300,,
0,2,,0.177562,0.005491,0.816947,,1193200,,
0,2,,0.204823,0.005272,0.789905,,1189400,,
0,2,,0.210537,0.003514,0.785949,,1245300,,
0,2,,0.049079,0.002025,0.948896,,1175900,,
0,2,,0.082494,0.003565,0.913941,,1177700,,
0,2,,0.049079,0.002025,0.948896,,1175900,,
0,0,,0.847697,0.013951,0.138352,,1174300,,
0,2,,0.070626,0.002246,0.927128,,1170000,,
0,2,,0.157997,0.005491,0.836512,,1171900,,
0,0,,0.870334,0.003516,0.126149,,1172000,,
0,2,,0.082494,0.003565,0.913941,,1171000,,
0,2,,0.080296,0.001806,0.917897,,1171300,,
0,0,,0.872285,0.060927,0.066789,,1179300,,
0,2,,0.049079,0.002025,0.948896,,1175100,,
0,2,,0.157997,0.005491,0.836512,,1173100,,
0,2,,0.070626,0.002246,0.927128,,1173200,,
0,0,,0.545242,0.008753,0.446005,,1187800,,
0,0,,0.858686,0.005714,0.1356,,1171500,,
0,2,,0.199109,0.005712,0.795179,,1169400,,
0,2,,0.196911,0.003954,0.799135,,1174100,,
0,2,,0.157997,0.005491,0.836512,,1169600,,
0,2,,0.155799,0.003733,0.840468,,1172100,,
0,2,,0.157997,0.005491,0.836512,,1172900,,
0,2,,0.177562,0.005491,0.816947,,1175200,,
0,2,,0.210537,0.003514,0.785949,,1171800,,
0,2,,0.177562,0.005491,0.816947,,1190300,,
0,0,,0.922427,0.003516,0.074056,,1169700,,
0,2,,0.049079,0.002025,0.948896,,1171100,,
0,0,,0.877262,0.05569,0.067047,,1173900,,
1,2,,0.371352,0.093835,0.534813,,1177800,,
1,2,,0.211525,0.006802,0.781672,,1185700,,
1,0,,0.53771,0.137664,0.324627,,1174200,,
2,0,,0.852616,0.080987,0.066397,,1181100,,
2,2,,0.049079,0.002025,0.948896,,1179300,,
2,2,,0.049079,0.002025,0.948896,,1176600,,
2,2,,0.080296,0.001806,0.917897,,1177900,,
2,2,,0.080296,0.001806,0.917897,,1178300,,
2,2,,0.157997,0.005491,0.836512,,1178400,,
2,2,,0.070626,0.002246,0.927128,,1175700,,
2,2,,0.155799,0.004167,0.840034,,1175600,,
