hayes-roth,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:00:07.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7857142857142857,1546200,3100,-1,17070208,3,,-1,-1
0,0,,1,0,0,,1300,,
0,0,,1,0,0,,200,,
0,1,,0.428571,0.571429,0,,0,,
0,0,,1,0,0,,0,,
0,0,,0.888889,0,0.111111,,100,,
0,0,,0.888889,0,0.111111,,0,,
0,0,,0.5,0,0.5,,0,,
0,1,,0,1,0,,0,,
0,1,,0.428571,0.571429,0,,0,,
0,0,,1,0,0,,0,,
0,0,,0.888889,0,0.111111,,0,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,0,,0.555556,0.444444,0,,0,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.428571,0.571429,0,,100,,
1,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
