molecular-splice,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8794992175273866,24532100,811900,-1,0,3,,-1,-1
0,0,,1,0,0,,10300,,
0,0,,0.632857,0.025,0.342143,,5700,,
0,1,,0.3,0.45,0.25,,5200,,
0,0,,0.633333,0.129167,0.2375,,4700,,
0,0,,0.5875,0.1,0.3125,,3000,,
0,0,,0.8,0,0.2,,2700,,
0,0,,0.65,0.3,0.05,,3600,,
0,0,,0.6,0.108333,0.291667,,3600,,
0,0,,0.92,0,0.08,,4300,,
0,0,,0.586667,0.13,0.283333,,2400,,
0,0,,0.742857,0.214286,0.042857,,4200,,
0,0,,0.8,0.2,0,,2700,,
0,0,,0.496,0.204,0.3,,3000,,
0,0,,0.936364,0.009091,0.054545,,2800,,
0,0,,0.429412,0.317647,0.252941,,3800,,
0,0,,0.610714,0.225,0.164286,,3000,,
0,2,,0.35,0.17,0.48,,3600,,
0,0,,0.973333,0,0.026667,,2200,,
0,0,,1,0,0,,2200,,
0,0,,0.535714,0.3,0.164286,,2900,,
0,0,,0.9,0,0.1,,2200,,
0,0,,0.516667,0.133333,0.35,,2500,,
0,0,,0.804762,0,0.195238,,2700,,
0,0,,0.742857,0.214286,0.042857,,1000,,
0,2,,0.357143,0.2,0.442857,,2100,,
0,0,,0.5,0,0.5,,2700,,
0,0,,0.9,0,0.1,,1700,,
0,0,,0.8,0.2,0,,2200,,
0,0,,0.837143,0.062857,0.1,,2100,,
0,2,,0.475,0.025,0.5,,2300,,
0,2,,0.335714,0.264286,0.4,,2500,,
0,0,,0.9,0,0.1,,1800,,
0,0,,0.7,0,0.3,,2600,,
0,0,,1,0,0,,2000,,
0,0,,0.657143,0.242857,0.1,,1900,,
0,0,,0.489474,0.2,0.310526,,2800,,
0,0,,0.8,0.1,0.1,,2200,,
0,2,,0.448333,0.06,0.491667,,1200,,
0,0,,0.88,0.1,0.02,,2200,,
0,0,,0.85,0,0.15,,1900,,
0,0,,0.8,0.066667,0.133333,,2200,,
0,0,,0.7,0.1,0.2,,2000,,
0,0,,0.7,0.1,0.2,,800,,
0,0,,0.68,0.214545,0.105455,,1900,,
0,0,,0.7,0,0.3,,900,,
0,0,,0.633333,0.2,0.166667,,2400,,
0,0,,0.6,0.1,0.3,,2100,,
0,0,,0.5,0.077778,0.422222,,2300,,
0,0,,1,0,0,,1500,,
0,0,,0.4,0.366667,0.233333,,2500,,
0,0,,0.815686,0.1,0.084314,,1700,,
0,0,,0.65,0.245,0.105,,1300,,
0,0,,0.616667,0.25,0.133333,,2300,,
0,0,,0.9,0.1,0,,1300,,
0,2,,0.364286,0.107143,0.528571,,1700,,
0,0,,0.666667,0.166667,0.166667,,1600,,
0,0,,0.416667,0.333333,0.25,,1700,,
0,0,,0.676316,0.168421,0.155263,,2200,,
0,0,,0.496104,0.071429,0.432468,,1000,,
0,0,,0.9,0,0.1,,1500,,
0,0,,0.696,0.170667,0.133333,,1900,,
0,0,,0.9,0,0.1,,1900,,
0,0,,0.9,0,0.1,,1700,,
0,0,,0.966667,0.033333,0,,1600,,
0,0,,1,0,0,,1900,,
0,0,,0.5125,0.2375,0.25,,1400,,
0,0,,0.52,0.2,0.28,,2100,,
0,0,,0.491964,0.025,0.483036,,1900,,
0,0,,1,0,0,,1500,,
0,0,,0.431818,0.35,0.218182,,1800,,
0,0,,0.552857,0,0.447143,,1500,,
0,0,,0.5,0.025,0.475,,1600,,
0,1,,0.35,0.5375,0.1125,,2000,,
0,0,,0.620833,0.266667,0.1125,,2000,,
0,0,,1,0,0,,900,,
0,2,,0.108333,0.391667,0.5,,2000,,
0,0,,0.683333,0.3,0.016667,,1500,,
0,1,,0.347619,0.428571,0.22381,,1600,,
0,0,,0.578571,0.1,0.321429,,1300,,
0,0,,0.521429,0.161786,0.316786,,2000,,
0,0,,1,0,0,,1100,,
0,0,,1,0,0,,1400,,
0,0,,0.7,0,0.3,,1600,,
0,1,,0.25,0.5,0.25,,1600,,
0,0,,0.535833,0,0.464167,,1700,,
0,0,,0.47,0.13,0.4,,1200,,
0,2,,0.108333,0.391667,0.5,,900,,
0,0,,0.54,0.2625,0.1975,,1000,,
0,0,,0.656667,0.11,0.233333,,1900,,
0,0,,0.9,0.1,0,,1400,,
0,2,,0.483333,0,0.516667,,1300,,
0,2,,0.45625,0,0.54375,,1800,,
0,2,,0.447222,0.05,0.502778,,1800,,
0,0,,0.8,0,0.2,,1500,,
0,0,,1,0,0,,1300,,
0,0,,0.8,0.2,0,,1000,,
0,2,,0.2,0.1,0.7,,1500,,
0,1,,0.066667,0.6,0.333333,,2300,,
0,1,,0.346078,0.476961,0.176961,,1700,,
0,0,,1,0,0,,1200,,
0,0,,0.609649,0.168421,0.22193,,1300,,
0,0,,0.92,0,0.08,,1000,,
0,0,,0.65,0,0.35,,1600,,
0,0,,0.8,0.05,0.15,,1000,,
0,0,,0.65,0.25,0.1,,1400,,
0,0,,0.525,0.4,0.075,,1600,,
0,0,,0.518137,0.4,0.081863,,1600,,
0,0,,0.491667,0.033333,0.475,,1400,,
0,0,,0.5,0.1,0.4,,1500,,
0,0,,0.516667,0.2,0.283333,,1000,,
0,0,,0.8,0,0.2,,1600,,
0,0,,1,0,0,,1400,,
0,0,,0.8,0.05,0.15,,1200,,
0,0,,0.496,0.204,0.3,,900,,
0,0,,1,0,0,,900,,
0,0,,0.6,0.1,0.3,,1900,,
0,0,,0.982353,0.017647,0,,900,,
0,0,,0.75,0,0.25,,1100,,
0,0,,0.7,0.1,0.2,,1000,,
0,0,,0.9,0.1,0,,900,,
0,2,,0.342857,0.180952,0.47619,,1700,,
0,0,,0.8,0.2,0,,1300,,
0,0,,0.766667,0,0.233333,,1100,,
0,0,,0.45,0.2,0.35,,1100,,
0,0,,0.653333,0,0.346667,,1700,,
0,0,,0.7,0,0.3,,1500,,
0,2,,0.288571,0.071429,0.64,,2000,,
0,0,,0.7,0.3,0,,1200,,
0,0,,1,0,0,,1200,,
0,0,,1,0,0,,1400,,
0,0,,0.592857,0.1,0.307143,,1000,,
0,0,,0.535,0.32,0.145,,1400,,
0,0,,0.453846,0.246154,0.3,,1500,,
0,0,,0.576471,0.1,0.323529,,900,,
0,0,,0.538095,0,0.461905,,1500,,
0,0,,0.4,0.4,0.2,,1200,,
0,0,,0.508333,0.2125,0.279167,,1800,,
0,0,,0.8,0.1,0.1,,1000,,
0,0,,0.8,0.1,0.1,,1100,,
0,2,,0.414286,0.028571,0.557143,,1900,,
0,0,,0.5,0,0.5,,1200,,
0,0,,0.725974,0,0.274026,,1500,,
0,2,,0.4,0.05,0.55,,1500,,
0,2,,0.469697,0.042424,0.487879,,1500,,
0,0,,0.66,0,0.34,,1000,,
0,0,,0.7,0,0.3,,1100,,
0,0,,0.616667,0.033333,0.35,,1400,,
0,0,,0.514286,0.128571,0.357143,,1000,,
0,0,,0.6,0,0.4,,1500,,
0,0,,0.598333,0.164474,0.237193,,900,,
0,0,,0.62619,0.166667,0.207143,,1800,,
0,1,,0.25,0.45,0.3,,1800,,
0,0,,0.525,0.04,0.435,,1100,,
0,0,,0.566667,0.266667,0.166667,,1100,,
1,1,,0.2,0.6,0.2,,1900,,
1,1,,0.1,0.56,0.34,,2200,,
1,2,,0.2,0.2,0.6,,1500,,
1,1,,0.1,0.52807,0.37193,,2400,,
1,1,,0.133333,0.666667,0.2,,2300,,
1,1,,0,0.963636,0.036364,,2200,,
1,1,,0,0.6,0.4,,2500,,
1,1,,0.2,0.4,0.4,,2800,,
1,1,,0,1,0,,1900,,
1,1,,0.2,0.6,0.2,,1700,,
1,0,,0.4075,0.2325,0.36,,1800,,
1,1,,0.05,0.75,0.2,,1600,,
1,0,,0.382353,0.3,0.317647,,1400,,
1,2,,0.133333,0.292308,0.574359,,1900,,
1,1,,0.1,0.6,0.3,,1600,,
1,1,,0.3,0.5,0.2,,1300,,
1,1,,0.1,0.7,0.2,,1500,,
1,1,,0.3,0.6,0.1,,1200,,
1,2,,0.1,0.4,0.5,,1400,,
1,1,,0,0.975,0.025,,1800,,
1,1,,0,0.9,0.1,,2200,,
1,1,,0.145,0.65,0.205,,2100,,
1,1,,0,0.9,0.1,,1200,,
1,2,,0.266667,0.216667,0.516667,,1900,,
1,1,,0.1,0.6,0.3,,2100,,
1,1,,0.2,0.425,0.375,,1200,,
1,1,,0,0.705952,0.294048,,1900,,
1,1,,0,0.9,0.1,,1300,,
1,1,,0.3,0.5,0.2,,2000,,
1,1,,0.1,0.7225,0.1775,,1700,,
1,1,,0,0.68,0.32,,2200,,
1,1,,0.2,0.4,0.4,,1400,,
1,1,,0.05,0.877778,0.072222,,1700,,
1,1,,0,0.68,0.32,,1600,,
1,1,,0,0.766667,0.233333,,1800,,
1,1,,0.1,0.49,0.41,,1900,,
1,1,,0,0.5625,0.4375,,2600,,
1,1,,0,1,0,,1200,,
1,1,,0.03125,0.525,0.44375,,1700,,
1,1,,0.1,0.5,0.4,,1400,,
1,1,,0.1,0.9,0,,1100,,
1,1,,0.088889,0.622222,0.288889,,1600,,
1,1,,0.2,0.5,0.3,,1300,,
1,1,,0.05,0.9,0.05,,2800,,
1,1,,0,0.8,0.2,,1400,,
1,0,,0.466667,0.433333,0.1,,1200,,
1,1,,0.145455,0.7,0.154545,,1100,,
1,1,,0.316667,0.469048,0.214286,,1600,,
1,2,,0.308333,0.341667,0.35,,1700,,
1,1,,0.283333,0.533333,0.183333,,1200,,
1,2,,0,0.38,0.62,,1800,,
1,2,,0.4,0.066667,0.533333,,1000,,
1,0,,0.411111,0.203175,0.385714,,1500,,
1,1,,0,0.9,0.1,,1700,,
1,1,,0,0.9,0.1,,1300,,
1,1,,0.1,0.5,0.4,,1800,,
1,1,,0,1,0,,1300,,
1,1,,0.2,0.457143,0.342857,,1100,,
1,1,,0,0.8,0.2,,1100,,
1,1,,0,0.85,0.15,,1500,,
1,2,,0.2,0.3875,0.4125,,1700,,
1,1,,0.333333,0.633333,0.033333,,1000,,
1,1,,0,0.9,0.1,,1400,,
1,1,,0,1,0,,900,,
1,1,,0,0.991667,0.008333,,1200,,
1,1,,0,0.85,0.15,,1300,,
1,1,,0,0.8,0.2,,1300,,
1,1,,0,0.8,0.2,,1100,,
1,1,,0.34,0.357143,0.302857,,1500,,
1,1,,0,0.9,0.1,,800,,
1,0,,0.508333,0.416667,0.075,,1200,,
1,1,,0,0.92,0.08,,1500,,
1,1,,0,0.79,0.21,,2000,,
1,0,,0.5,0.364706,0.135294,,1200,,
1,0,,0.583333,0.166667,0.25,,900,,
1,1,,0.256733,0.448912,0.294355,,1600,,
1,2,,0,0.308333,0.691667,,1300,,
1,1,,0,0.74,0.26,,1300,,
1,1,,0,0.643056,0.356944,,800,,
1,1,,0.14,0.69,0.17,,1400,,
1,1,,0.3,0.530952,0.169048,,1600,,
1,2,,0,0.225,0.775,,1000,,
1,2,,0.1,0.435714,0.464286,,1200,,
1,1,,0.333333,0.633333,0.033333,,800,,
1,1,,0,0.783333,0.216667,,1300,,
1,2,,0,0.4,0.6,,1000,,
1,1,,0.1,0.7,0.2,,1600,,
1,2,,0.2,0.3,0.5,,1500,,
1,1,,0,0.8,0.2,,800,,
1,1,,0,0.9,0.1,,800,,
1,1,,0.113333,0.645,0.241667,,1400,,
1,1,,0,0.977778,0.022222,,1000,,
1,2,,0,0.375,0.625,,1400,,
1,1,,0,0.9,0.1,,1700,,
1,1,,0,1,0,,1100,,
1,1,,0,0.7875,0.2125,,900,,
1,1,,0.2,0.6,0.2,,1100,,
1,2,,0.1,0.2,0.7,,1100,,
1,1,,0.2,0.52,0.28,,1400,,
1,1,,0,0.9,0.1,,800,,
1,1,,0.066667,0.8,0.133333,,1100,,
1,1,,0,0.777778,0.222222,,1100,,
1,1,,0.2,0.677778,0.122222,,1200,,
1,0,,0.708333,0.175,0.116667,,1300,,
1,1,,0,0.9,0.1,,1600,,
1,1,,0.1,0.7,0.2,,1100,,
1,0,,0.466667,0.225,0.308333,,1400,,
1,1,,0.35,0.55,0.1,,1200,,
1,1,,0,1,0,,1400,,
1,1,,0.1,0.6,0.3,,900,,
1,2,,0,0.4,0.6,,1100,,
1,1,,0,0.8,0.2,,1300,,
1,1,,0.1,0.6,0.3,,1000,,
1,1,,0,1,0,,1100,,
1,1,,0,0.7,0.3,,1100,,
1,1,,0.1,0.602769,0.297231,,1500,,
1,1,,0.1,0.5,0.4,,1400,,
1,2,,0.35,0.25,0.4,,1100,,
1,1,,0,0.7,0.3,,1000,,
1,1,,0,0.866667,0.133333,,1100,,
1,1,,0,0.640476,0.359524,,1100,,
1,1,,0,1,0,,900,,
1,1,,0.163024,0.718696,0.118281,,1000,,
1,2,,0,0.427273,0.572727,,1600,,
1,1,,0,0.8,0.2,,800,,
1,1,,0.141026,0.751282,0.107692,,1400,,
1,1,,0,0.9,0.1,,1200,,
1,0,,0.445,0.28,0.275,,1000,,
1,1,,0.1,0.875,0.025,,900,,
1,1,,0.025,0.556818,0.418182,,1300,,
1,1,,0,0.9,0.1,,800,,
1,1,,0.1,0.666667,0.233333,,1000,,
1,1,,0.1,0.9,0,,900,,
1,2,,0.1,0.38,0.52,,1300,,
1,2,,0,0.41,0.59,,1100,,
1,2,,0.05,0.47,0.48,,1300,,
1,1,,0.1,0.66875,0.23125,,1000,,
1,1,,0.1,0.466667,0.433333,,1200,,
1,1,,0.111111,0.752778,0.136111,,1000,,
1,1,,0.233333,0.478788,0.287879,,1200,,
1,1,,0.2,0.4,0.4,,800,,
1,2,,0.18,0.02,0.8,,1700,,
1,1,,0.118182,0.636364,0.245455,,1200,,
1,1,,0.311111,0.463889,0.225,,1100,,
1,1,,0,0.602381,0.397619,,1200,,
1,0,,0.4,0.3,0.3,,900,,
1,0,,0.439394,0.327273,0.233333,,1500,,
1,2,,0.190476,0.24,0.569524,,1000,,
1,1,,0.2,0.5,0.3,,900,,
1,1,,0.066667,0.633333,0.3,,1000,,
1,2,,0.066667,0.4,0.533333,,1100,,
1,1,,0,1,0,,1000,,
1,1,,0,0.977778,0.022222,,900,,
1,2,,0.1,0.15,0.75,,1700,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.2,0.325,0.475,,1300,,
2,2,,0,0.3,0.7,,1200,,
2,2,,0.133333,0.216667,0.65,,1400,,
2,2,,0.285714,0.1,0.614286,,900,,
2,2,,0.32,0.18,0.5,,1200,,
2,2,,0.1,0.312121,0.587879,,1800,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.077381,0.060714,0.861905,,1600,,
2,2,,0.225,0.1,0.675,,1500,,
2,2,,0,0.046667,0.953333,,1500,,
2,2,,0.1,0.06,0.84,,1500,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.05,0.11,0.84,,1000,,
2,2,,0.1,0.1,0.8,,1300,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0,0.155556,0.844444,,1500,,
2,2,,0.1,0.4,0.5,,1000,,
2,2,,0.183333,0,0.816667,,1100,,
2,2,,0.05,0.05,0.9,,1700,,
2,2,,0.271429,0.1,0.628571,,1100,,
2,2,,0.1,0.2,0.7,,900,,
2,2,,0.05,0,0.95,,1000,,
2,2,,0.1875,0.1,0.7125,,1000,,
