molecular-splice,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8935837245696401,24846000,705100,-1,0,3,,-1,-1
0,0,,0.492857,0.33,0.177143,,6800,,
0,2,,0.367647,0.017647,0.614706,,3100,,
0,0,,0.9,0,0.1,,4300,,
0,0,,0.677273,0.109091,0.213636,,3200,,
0,0,,1,0,0,,3000,,
0,2,,0.125,0.125,0.75,,2100,,
0,0,,0.5,0.3,0.2,,1700,,
0,0,,0.6,0.35,0.05,,3000,,
0,0,,0.9,0,0.1,,2800,,
0,0,,0.5,0.1,0.4,,2400,,
0,0,,0.736364,0.1,0.163636,,1700,,
0,0,,0.714286,0.119048,0.166667,,2700,,
0,0,,0.6,0.3,0.1,,1600,,
0,0,,0.75,0,0.25,,2400,,
0,0,,0.423636,0.213636,0.362727,,1600,,
0,0,,0.5,0.4,0.1,,1500,,
0,0,,0.75,0,0.25,,1300,,
0,0,,0.7,0.3,0,,2300,,
0,0,,0.9,0,0.1,,1500,,
0,0,,0.9,0.1,0,,1700,,
0,0,,0.660714,0.014286,0.325,,2300,,
0,0,,0.9,0,0.1,,1000,,
0,0,,1,0,0,,2200,,
0,0,,0.492857,0.3,0.207143,,1500,,
0,0,,0.6,0,0.4,,1300,,
0,0,,0.5,0.2,0.3,,2000,,
0,0,,0.52,0,0.48,,2000,,
0,0,,1,0,0,,1300,,
0,2,,0.389394,0.183333,0.427273,,2100,,
0,0,,0.764286,0,0.235714,,1500,,
0,0,,0.8,0.1,0.1,,1100,,
0,2,,0.34,0,0.66,,2000,,
0,0,,0.9,0,0.1,,1500,,
0,0,,1,0,0,,1200,,
0,0,,1,0,0,,1000,,
0,2,,0.3375,0.2625,0.4,,1500,,
0,0,,0.571429,0.221429,0.207143,,1000,,
0,0,,0.525,0.2,0.275,,1500,,
0,0,,0.545714,0.021429,0.432857,,1200,,
0,0,,0.65,0.3,0.05,,1400,,
