molecular-splice,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8841940532081377,26264000,1097500,-1,0,3,,-1,-1
0,0,,0.9,0,0.1,,10700,,
0,2,,0.45,0.016667,0.533333,,4900,,
0,2,,0.125,0.175,0.7,,3900,,
0,0,,0.7,0.2,0.1,,3700,,
0,0,,0.52,0.08,0.4,,2800,,
0,0,,0.9,0,0.1,,5200,,
0,0,,0.683333,0,0.316667,,3500,,
0,0,,0.61,0.24,0.15,,5300,,
0,0,,0.4,0.208333,0.391667,,3300,,
0,0,,0.583333,0.15,0.266667,,3000,,
0,0,,0.7,0,0.3,,3400,,
0,0,,0.6,0,0.4,,2900,,
0,0,,1,0,0,,3700,,
0,0,,0.879167,0,0.120833,,3300,,
0,0,,0.466667,0.233333,0.3,,3700,,
0,0,,0.611111,0.1,0.288889,,2600,,
0,0,,0.76,0.04,0.2,,3500,,
0,2,,0.2,0.2,0.6,,2900,,
0,0,,0.7,0,0.3,,2200,,
0,0,,0.7,0,0.3,,2400,,
0,0,,0.7,0.2,0.1,,3100,,
0,0,,1,0,0,,2200,,
0,2,,0.2,0.3,0.5,,2700,,
0,0,,0.976316,0.002632,0.021053,,1900,,
0,0,,0.405128,0.292308,0.302564,,2300,,
0,0,,0.5,0,0.5,,1900,,
0,0,,0.925455,0.056364,0.018182,,2600,,
0,2,,0.35,0.25,0.4,,3400,,
0,0,,0.607143,0,0.392857,,2200,,
0,0,,0.766667,0.066667,0.166667,,2200,,
0,0,,0.514286,0.282857,0.202857,,3300,,
0,1,,0.42,0.48,0.1,,2700,,
0,0,,0.577778,0.275,0.147222,,3300,,
0,0,,1,0,0,,1700,,
0,0,,0.7,0,0.3,,1700,,
0,0,,0.9,0.1,0,,1800,,
0,0,,0.7,0,0.3,,2000,,
0,0,,0.7,0.1,0.2,,3300,,
0,0,,0.45,0.133333,0.416667,,2500,,
0,2,,0.421429,0.1,0.478571,,1900,,
0,0,,0.8,0.090476,0.109524,,2600,,
0,0,,1,0,0,,1400,,
0,0,,0.8,0,0.2,,3000,,
0,0,,0.761538,0.138462,0.1,,1400,,
0,0,,0.9,0.1,0,,1800,,
0,0,,0.9,0.1,0,,1500,,
0,0,,0.633333,0.1,0.266667,,2900,,
0,0,,0.7,0,0.3,,1600,,
0,0,,0.525,0.375,0.1,,2000,,
0,0,,1,0,0,,2000,,
0,0,,1,0,0,,1700,,
0,0,,0.7,0.1,0.2,,2100,,
0,0,,0.7,0,0.3,,1100,,
0,0,,0.98,0,0.02,,2300,,
0,0,,0.555128,0.242308,0.202564,,2100,,
0,0,,0.575,0.125,0.3,,1700,,
0,0,,0.8,0.1,0.1,,1900,,
0,0,,1,0,0,,1400,,
0,0,,0.516667,0.225,0.258333,,1900,,
0,0,,0.6,0,0.4,,2100,,
0,0,,0.5,0.3,0.2,,1700,,
0,0,,0.5,0.1,0.4,,1600,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.6,0.1,0.3,,2400,,
0,0,,0.509091,0.1,0.390909,,2000,,
0,2,,0.4,0,0.6,,2100,,
0,0,,1,0,0,,1700,,
0,2,,0.173077,0.292857,0.534066,,2100,,
0,0,,0.9,0,0.1,,2300,,
0,0,,0.683333,0,0.316667,,1400,,
0,0,,0.76,0,0.24,,1400,,
0,0,,0.648333,0.055,0.296667,,2000,,
0,0,,0.625,0,0.375,,1500,,
0,0,,0.476316,0.402632,0.121053,,2000,,
0,0,,0.566667,0.133333,0.3,,2200,,
0,0,,0.4125,0.175,0.4125,,1900,,
0,2,,0.25,0.183333,0.566667,,2700,,
0,0,,0.75,0.25,0,,3200,,
0,0,,0.5,0.1,0.4,,1700,,
0,0,,0.575,0.2,0.225,,1900,,
0,2,,0.3,0.166667,0.533333,,1800,,
0,0,,0.5,0.2,0.3,,1800,,
0,0,,1,0,0,,1300,,
0,1,,0.383333,0.383333,0.233333,,2200,,
0,0,,0.8,0.1,0.1,,1500,,
0,0,,0.85,0.15,0,,2400,,
0,0,,1,0,0,,1200,,
0,2,,0.25,0.15,0.6,,2700,,
0,0,,0.643333,0,0.356667,,1800,,
0,0,,0.8,0.125,0.075,,1900,,
0,0,,0.811111,0,0.188889,,1700,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.6,0,0.4,,1600,,
0,2,,0.08,0.2,0.72,,2900,,
0,0,,0.5375,0,0.4625,,1600,,
0,2,,0.25,0,0.75,,1900,,
0,0,,0.453571,0.15,0.396429,,2200,,
0,0,,0.475,0.3,0.225,,2400,,
0,0,,0.76,0.04,0.2,,1800,,
0,0,,0.63,0.07,0.3,,1600,,
0,0,,0.825,0,0.175,,1500,,
0,0,,0.666667,0.133333,0.2,,1900,,
0,0,,0.433333,0.2,0.366667,,2000,,
0,1,,0.275,0.375,0.35,,2300,,
0,0,,0.8,0,0.2,,1500,,
0,2,,0.333333,0.316667,0.35,,2500,,
0,0,,0.9,0,0.1,,1500,,
0,2,,0.3,0.292857,0.407143,,1500,,
0,0,,0.760417,0.039583,0.2,,1600,,
0,0,,0.9,0,0.1,,1900,,
0,0,,0.588889,0,0.411111,,1500,,
0,0,,0.553846,0.130769,0.315385,,1800,,
0,0,,0.46,0.32,0.22,,1400,,
0,2,,0.164286,0.1,0.735714,,2100,,
0,0,,0.825,0.05,0.125,,1500,,
0,0,,0.745455,0.079221,0.175325,,1400,,
0,0,,0.516667,0.1,0.383333,,1500,,
0,0,,0.967857,0,0.032143,,1600,,
0,0,,0.5,0.2,0.3,,1900,,
0,0,,0.777778,0,0.222222,,1300,,
0,0,,1,0,0,,1500,,
0,0,,0.98,0,0.02,,1400,,
0,0,,0.95,0,0.05,,1300,,
0,0,,0.925476,0.049524,0.025,,1500,,
0,0,,0.9,0,0.1,,1300,,
0,0,,0.6,0.133333,0.266667,,1900,,
0,0,,0.728571,0,0.271429,,1500,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.9,0,0.1,,1400,,
0,2,,0.217222,0.182778,0.6,,1800,,
0,0,,0.6,0.1,0.3,,1600,,
0,0,,1,0,0,,1500,,
0,0,,0.6,0.090909,0.309091,,2000,,
0,0,,0.677778,0.025,0.297222,,1800,,
0,0,,1,0,0,,2300,,
0,2,,0.45,0.092857,0.457143,,1900,,
0,0,,0.495,0.405,0.1,,2500,,
0,0,,0.5,0.28,0.22,,1500,,
0,1,,0.114815,0.553241,0.331944,,2400,,
0,0,,1,0,0,,1400,,
0,0,,0.541818,0.04,0.418182,,1700,,
0,0,,0.5,0.025,0.475,,1600,,
0,1,,0.341667,0.531879,0.126454,,2300,,
0,0,,1,0,0,,1300,,
0,0,,1,0,0,,1300,,
0,0,,0.655556,0.177778,0.166667,,1600,,
0,2,,0.366667,0.033333,0.6,,1700,,
0,0,,0.42,0.18,0.4,,1900,,
0,0,,0.5375,0.1,0.3625,,1700,,
0,0,,0.736111,0,0.263889,,1700,,
0,0,,0.5,0,0.5,,1400,,
0,0,,0.6,0.1,0.3,,1600,,
0,2,,0.477778,0,0.522222,,1300,,
0,0,,0.4,0.3,0.3,,2000,,
1,1,,0.1,0.7,0.2,,2900,,
1,1,,0.3,0.5,0.2,,2500,,
1,2,,0.025,0.398737,0.576263,,3200,,
1,1,,0,0.561538,0.438462,,2900,,
