molecular-splice,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.892018779342723,24968100,962900,-1,0,3,,-1,-1
0,0,,0.88,0,0.12,,8700,,
0,0,,0.48,0.2,0.32,,4600,,
0,1,,0.304762,0.452381,0.242857,,6100,,
0,2,,0.4,0.183333,0.416667,,4400,,
0,0,,0.666667,0.133333,0.2,,3200,,
0,0,,0.766667,0.1,0.133333,,4600,,
0,0,,0.621429,0.064286,0.314286,,3300,,
0,0,,0.385359,0.295949,0.318692,,3100,,
0,0,,0.483333,0.316667,0.2,,2900,,
0,2,,0.2,0.3,0.5,,3500,,
0,2,,0.329839,0.300403,0.369758,,3100,,
0,0,,0.895238,0.033333,0.071429,,2900,,
0,0,,0.836709,0.053165,0.110127,,3700,,
0,0,,0.9,0,0.1,,2900,,
0,0,,0.5,0.485714,0.014286,,3000,,
0,0,,0.9,0,0.1,,2100,,
0,0,,1,0,0,,1100,,
0,0,,1,0,0,,3600,,
0,0,,0.9,0,0.1,,2800,,
0,2,,0.1,0.2,0.7,,2700,,
0,0,,0.9,0.033333,0.066667,,3200,,
0,0,,0.6,0.315385,0.084615,,2600,,
0,0,,0.4,0.3,0.3,,3200,,
0,0,,0.67,0,0.33,,2500,,
0,0,,1,0,0,,2900,,
0,0,,0.88,0,0.12,,1900,,
0,0,,0.611111,0.1,0.288889,,2600,,
0,0,,0.9,0,0.1,,2500,,
0,0,,0.404167,0.195833,0.4,,3000,,
0,0,,0.6,0,0.4,,1800,,
0,0,,0.971429,0,0.028571,,2100,,
0,0,,0.525,0.375,0.1,,3600,,
0,0,,0.733333,0.033333,0.233333,,3200,,
0,0,,0.766667,0.1,0.133333,,1100,,
0,2,,0.28,0,0.72,,1800,,
0,0,,0.62,0.28,0.1,,1800,,
0,2,,0.4,0.075,0.525,,2200,,
0,0,,1,0,0,,1900,,
0,0,,1,0,0,,2900,,
0,0,,1,0,0,,1100,,
0,0,,1,0,0,,2200,,
0,0,,0.9,0.011111,0.088889,,3200,,
0,0,,1,0,0,,1400,,
0,0,,0.577778,0,0.422222,,2000,,
0,0,,0.683333,0.216667,0.1,,1900,,
0,2,,0.402381,0.057143,0.540476,,1900,,
0,0,,0.66,0,0.34,,1800,,
0,0,,0.866667,0,0.133333,,1400,,
0,0,,0.45,0.108333,0.441667,,2400,,
0,0,,0.4,0.3,0.3,,1900,,
0,0,,0.6,0.1125,0.2875,,2400,,
0,0,,0.6,0.1,0.3,,2800,,
0,0,,0.9,0,0.1,,2100,,
0,0,,0.5375,0,0.4625,,1800,,
0,0,,0.9,0,0.1,,1700,,
0,0,,0.375,0.375,0.25,,2300,,
0,0,,0.8,0,0.2,,1700,,
0,2,,0.12,0.1,0.78,,1700,,
0,2,,0.393333,0,0.606667,,1900,,
0,0,,0.5625,0.1,0.3375,,1700,,
0,0,,0.7,0.1,0.2,,1900,,
0,2,,0.38,0.2,0.42,,3100,,
0,2,,0.444444,0,0.555556,,2100,,
0,0,,0.8,0.1,0.1,,1100,,
0,0,,0.633333,0.208333,0.158333,,2200,,
0,1,,0.123077,0.609524,0.267399,,2500,,
0,0,,0.7,0.2,0.1,,2000,,
0,1,,0.366667,0.433333,0.2,,1600,,
0,0,,0.54,0.15,0.31,,2200,,
0,0,,0.6,0,0.4,,1900,,
0,0,,1,0,0,,1300,,
0,0,,0.485714,0.230952,0.283333,,2000,,
0,1,,0.2,0.55,0.25,,3000,,
0,2,,0.395,0.02,0.585,,1800,,
0,0,,0.4,0.3,0.3,,1600,,
0,1,,0.4125,0.4375,0.15,,1800,,
0,0,,0.6875,0.1,0.2125,,1400,,
0,2,,0.4,0,0.6,,1900,,
0,0,,0.65,0.1,0.25,,1200,,
0,1,,0.2,0.5,0.3,,1900,,
0,0,,0.71,0,0.29,,1800,,
0,0,,0.7,0.2,0.1,,1600,,
0,0,,0.5,0.25,0.25,,1300,,
0,0,,0.531818,0.1,0.368182,,1800,,
0,0,,0.6,0.1,0.3,,2200,,
0,0,,0.6,0.1,0.3,,1900,,
0,0,,0.7,0.1,0.2,,2100,,
0,0,,0.733333,0,0.266667,,2200,,
0,0,,0.47197,0.1,0.42803,,2200,,
0,0,,0.491667,0.208333,0.3,,2200,,
0,0,,0.55,0.25,0.2,,1600,,
0,0,,0.6,0.2,0.2,,2000,,
0,0,,0.6,0.04,0.36,,1300,,
0,2,,0.2,0.2,0.6,,1800,,
0,0,,0.6,0.2,0.2,,1600,,
0,0,,1,0,0,,2400,,
0,0,,0.7,0.1,0.2,,1500,,
0,0,,0.611818,0.1,0.288182,,1600,,
0,1,,0.4,0.5,0.1,,1400,,
0,0,,0.9,0,0.1,,1500,,
0,0,,0.9,0,0.1,,1300,,
0,0,,0.726667,0.1,0.173333,,2200,,
0,0,,0.5,0.4,0.1,,2300,,
0,0,,0.818333,0.006667,0.175,,1800,,
0,0,,1,0,0,,1700,,
0,0,,0.816667,0.1,0.083333,,1400,,
0,0,,0.5,0.416667,0.083333,,1800,,
0,1,,0.266585,0.462301,0.271114,,1400,,
0,0,,0.480769,0.1,0.419231,,1400,,
0,0,,0.46,0.1,0.44,,2100,,
0,0,,0.649048,0.116667,0.234286,,1800,,
0,0,,0.5,0.15,0.35,,2100,,
0,0,,1,0,0,,1400,,
0,0,,0.633333,0,0.366667,,1300,,
0,0,,0.9,0,0.1,,2200,,
0,0,,0.9,0.1,0,,1300,,
0,0,,0.433333,0.266667,0.3,,1400,,
0,0,,0.933333,0,0.066667,,1100,,
0,0,,0.8,0.1,0.1,,2200,,
0,0,,1,0,0,,1200,,
0,0,,0.7,0.066667,0.233333,,1300,,
0,0,,0.7,0.1,0.2,,1400,,
0,0,,1,0,0,,1900,,
0,1,,0.266667,0.4375,0.295833,,2000,,
0,0,,0.927273,0.009091,0.063636,,1400,,
0,0,,0.966667,0.033333,0,,1300,,
0,0,,0.9,0,0.1,,1100,,
0,0,,1,0,0,,1100,,
0,0,,1,0,0,,1700,,
0,0,,0.653571,0.1,0.246429,,1900,,
0,2,,0.378692,0.075949,0.545359,,1300,,
0,0,,0.857143,0,0.142857,,1100,,
0,0,,1,0,0,,1800,,
0,0,,0.675,0.15,0.175,,1400,,
0,1,,0.3,0.6,0.1,,1300,,
0,0,,0.7,0.1,0.2,,1100,,
0,0,,0.55,0.1,0.35,,1100,,
0,0,,0.9,0,0.1,,1500,,
