molecular-splice,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9123630672926447,24236700,985600,-1,0,3,,-1,-1
0,2,,0.342857,0.157143,0.5,,7200,,
0,0,,0.5,0.1,0.4,,2600,,
0,0,,0.466667,0.166667,0.366667,,3900,,
0,0,,0.78,0,0.22,,5200,,
0,0,,0.68,0.1,0.22,,3500,,
0,0,,0.7,0.2,0.1,,2500,,
0,0,,0.618182,0.20303,0.178788,,4300,,
0,0,,0.596667,0.186667,0.216667,,2400,,
0,0,,0.522222,0,0.477778,,4200,,
0,0,,0.51,0.246667,0.243333,,3500,,
0,0,,0.9,0,0.1,,3100,,
0,0,,0.558333,0,0.441667,,3200,,
0,2,,0.3,0,0.7,,2300,,
0,0,,0.5,0,0.5,,2200,,
0,0,,0.825,0,0.175,,2700,,
0,0,,0.541667,0.091667,0.366667,,2900,,
0,0,,0.653333,0.013333,0.333333,,2300,,
0,0,,1,0,0,,3500,,
0,0,,1,0,0,,1800,,
0,0,,0.9,0,0.1,,2400,,
0,0,,0.9,0,0.1,,3500,,
0,0,,1,0,0,,1900,,
0,0,,0.871429,0.1,0.028571,,2400,,
0,0,,0.5,0.3,0.2,,2700,,
0,0,,1,0,0,,2000,,
0,2,,0.417857,0,0.582143,,2300,,
0,0,,0.769231,0.1,0.130769,,2500,,
0,0,,0.9,0,0.1,,2200,,
0,0,,0.65,0,0.35,,1400,,
0,0,,0.47,0.3,0.23,,1800,,
0,0,,1,0,0,,1800,,
0,0,,0.55,0.316667,0.133333,,3000,,
0,0,,0.9,0.1,0,,3000,,
0,0,,0.575,0,0.425,,2600,,
0,0,,0.985714,0,0.014286,,2200,,
0,0,,0.7,0.1,0.2,,2600,,
0,0,,0.392381,0.22,0.387619,,2000,,
0,1,,0.314286,0.485714,0.2,,1900,,
0,0,,0.644231,0.240385,0.115385,,2700,,
0,0,,0.5,0.5,0,,2400,,
0,0,,0.75,0.1,0.15,,2000,,
0,2,,0.3,0.266667,0.433333,,2000,,
0,0,,1,0,0,,1300,,
0,0,,0.5,0,0.5,,1700,,
0,0,,0.665238,0.02,0.314762,,1500,,
0,0,,0.7,0,0.3,,2100,,
0,0,,0.9,0,0.1,,1800,,
0,2,,0.266667,0.133333,0.6,,1700,,
0,1,,0.285714,0.366667,0.347619,,2600,,
0,2,,0.316667,0.1,0.583333,,1900,,
0,0,,0.9,0.1,0,,2200,,
0,0,,0.9,0,0.1,,1800,,
0,2,,0.417857,0,0.582143,,1300,,
0,0,,0.8,0.1,0.1,,1700,,
0,2,,0.26,0.12,0.62,,3100,,
0,0,,0.833333,0,0.166667,,2300,,
0,0,,0.814286,0,0.185714,,1900,,
0,0,,0.8,0.1,0.1,,2200,,
0,0,,0.5,0,0.5,,1900,,
0,0,,0.78,0.12,0.1,,1800,,
0,0,,1,0,0,,1500,,
0,0,,0.5,0,0.5,,1800,,
0,0,,0.5,0.133333,0.366667,,1800,,
0,1,,0.241667,0.525,0.233333,,2200,,
0,0,,0.6,0.2,0.2,,2200,,
0,0,,0.486667,0.2,0.313333,,1500,,
0,0,,1,0,0,,1500,,
0,0,,0.866667,0,0.133333,,1300,,
0,0,,0.9,0.05,0.05,,2200,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.55,0.2,0.25,,1900,,
0,0,,0.502661,0.040196,0.457143,,1400,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.608333,0.125,0.266667,,1800,,
0,0,,0.466667,0.3,0.233333,,1500,,
0,0,,0.9,0.1,0,,2700,,
0,0,,0.542857,0,0.457143,,1500,,
0,0,,0.702222,0.175556,0.122222,,2000,,
0,2,,0.383333,0.216667,0.4,,2100,,
0,2,,0.28,0.35,0.37,,1600,,
0,0,,0.433333,0.266667,0.3,,1500,,
0,0,,0.5,0.4,0.1,,1600,,
0,2,,0.366667,0.177778,0.455556,,2100,,
0,0,,0.553571,0.025,0.421429,,2600,,
0,0,,0.833333,0,0.166667,,1300,,
0,0,,0.866667,0.1,0.033333,,2200,,
0,0,,0.5,0,0.5,,1500,,
0,0,,0.55,0.1,0.35,,1600,,
0,0,,0.9,0,0.1,,1900,,
0,0,,1,0,0,,1600,,
0,0,,0.4,0.275,0.325,,2200,,
0,0,,0.9,0,0.1,,1200,,
0,0,,0.8,0.2,0,,1400,,
0,2,,0.369231,0.1,0.530769,,2700,,
0,0,,0.577778,0.3,0.122222,,1600,,
0,2,,0.42381,0.057143,0.519048,,1900,,
0,0,,0.475,0.225,0.3,,1700,,
0,0,,0.7,0,0.3,,1700,,
0,0,,0.59,0,0.41,,1700,,
0,0,,0.826667,0.073333,0.1,,1400,,
0,0,,0.5,0.333333,0.166667,,2100,,
0,0,,0.9,0,0.1,,1600,,
0,0,,0.58,0.3,0.12,,1600,,
0,0,,0.9,0,0.1,,2200,,
0,2,,0.483333,0,0.516667,,1500,,
0,0,,0.4,0.333333,0.266667,,1700,,
0,0,,0.611429,0.088571,0.3,,1700,,
0,0,,0.8,0.1,0.1,,1800,,
0,0,,0.628571,0.1,0.271429,,1500,,
0,0,,0.595238,0.2,0.204762,,1300,,
0,0,,0.5,0.5,0,,2100,,
0,1,,0.45,0.507143,0.042857,,1900,,
0,0,,0.683333,0,0.316667,,1300,,
0,0,,1,0,0,,1300,,
0,0,,1,0,0,,1800,,
0,0,,1,0,0,,1300,,
0,0,,0.95,0,0.05,,1400,,
0,0,,0.6,0.1,0.3,,1300,,
0,0,,1,0,0,,1300,,
0,0,,0.892857,0,0.107143,,1700,,
0,0,,0.65,0,0.35,,1600,,
0,2,,0.25,0,0.75,,1500,,
0,0,,0.7,0,0.3,,1300,,
0,0,,0.985714,0,0.014286,,1300,,
