spect-heart,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6666666666666666,34580700,28915700,-1,0,2,,-1,-1
0,0,,0.856156,0.143844,,602300,,
0,0,,0.762016,0.237984,,543300,,
0,0,,0.886002,0.113998,,534000,,
0,0,,0.78733,0.21267,,533000,,
0,1,,0.481216,0.518784,,532500,,
0,0,,0.56047,0.43953,,534000,,
0,0,,0.589441,0.410559,,549300,,
0,0,,0.885235,0.114765,,542800,,
0,0,,0.66924,0.33076,,536000,,
0,1,,0.445532,0.554468,,534900,,
0,1,,0.379312,0.620688,,536300,,
0,0,,0.662541,0.337459,,535200,,
0,0,,0.621061,0.378939,,530300,,
0,0,,0.648372,0.351628,,531800,,
0,0,,0.638362,0.361638,,534400,,
0,0,,0.705503,0.294497,,539500,,
0,1,,0.230017,0.769983,,532500,,
0,1,,0.359031,0.640969,,533500,,
0,0,,0.771118,0.228882,,531000,,
0,0,,0.675483,0.324517,,533200,,
0,0,,0.804908,0.195092,,531500,,
0,1,,0.443545,0.556455,,537100,,
0,0,,0.530982,0.469018,,527200,,
0,1,,0.469867,0.530133,,562200,,
0,0,,0.58349,0.41651,,531400,,
0,1,,0.441554,0.558446,,532600,,
0,0,,0.824077,0.175923,,531200,,
0,0,,0.694703,0.305297,,529600,,
0,0,,0.604118,0.395882,,530900,,
0,1,,0.404344,0.595656,,533000,,
0,0,,0.806378,0.193622,,535000,,
0,0,,0.824077,0.175923,,530400,,
1,0,,0.502933,0.497067,,530500,,
1,1,,0.422328,0.577672,,529600,,
1,1,,0.42587,0.57413,,533300,,
1,0,,0.519085,0.480915,,530600,,
1,0,,0.768616,0.231384,,548600,,
1,0,,0.767461,0.232539,,527600,,
1,1,,0.445107,0.554893,,534500,,
1,1,,0.208,0.792,,529600,,
1,1,,0.437115,0.562885,,533300,,
1,1,,0.43475,0.56525,,527600,,
1,1,,0.405535,0.594465,,532200,,
1,0,,0.824077,0.175923,,530600,,
1,0,,0.592234,0.407766,,533900,,
1,0,,0.670034,0.329966,,529800,,
1,0,,0.886653,0.113347,,533600,,
1,1,,0.445532,0.554468,,531400,,
1,1,,0.248,0.752,,529200,,
1,1,,0.323503,0.676497,,531500,,
1,0,,0.589942,0.410058,,529900,,
1,1,,0.437119,0.562881,,564700,,
1,1,,0.176306,0.823694,,524900,,
1,1,,0.34787,0.65213,,526900,,
