ringnorm,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:12:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4949358541525996,1534525500,1807494200,-1,64955472,2,,-1,-1
0,0,,0.861144,0.138856,,1410100,,
0,0,,0.863375,0.136625,,1260000,,
0,0,,0.872442,0.127558,,1255000,,
0,0,,0.877515,0.122485,,1251800,,
0,0,,0.869638,0.130362,,1251300,,
0,0,,0.871672,0.128328,,1249900,,
0,0,,0.866732,0.133268,,1248900,,
0,0,,0.889433,0.110567,,1247000,,
0,0,,0.879509,0.120491,,1248200,,
0,0,,0.870995,0.129005,,1279100,,
0,0,,0.866751,0.133249,,1250700,,
0,0,,0.876013,0.123987,,1248500,,
0,0,,0.861156,0.138844,,1246900,,
0,0,,0.868474,0.131526,,1247800,,
0,0,,0.866881,0.133119,,1251900,,
0,0,,0.862754,0.137246,,1248900,,
0,0,,0.858767,0.141233,,1248200,,
0,0,,0.858077,0.141923,,1249500,,
0,0,,0.868905,0.131095,,1246200,,
0,0,,0.859192,0.140808,,1250700,,
0,0,,0.86923,0.13077,,1247800,,
0,0,,0.878452,0.121548,,1277900,,
0,0,,0.866207,0.133793,,1266000,,
0,0,,0.864017,0.135983,,1232100,,
0,0,,0.87243,0.12757,,1218400,,
0,0,,0.876712,0.123288,,1224400,,
0,0,,0.863828,0.136172,,1214400,,
0,0,,0.865373,0.134627,,1209900,,
0,0,,0.868838,0.131162,,1223600,,
0,0,,0.866812,0.133188,,1215400,,
0,0,,0.868567,0.131433,,1220600,,
0,0,,0.865088,0.134912,,1217000,,
0,0,,0.860804,0.139196,,1215100,,
0,0,,0.86187,0.13813,,1216900,,
0,0,,0.863113,0.136887,,1234800,,
0,0,,0.877037,0.122963,,1239400,,
0,0,,0.858023,0.141977,,1212400,,
0,0,,0.856983,0.143017,,1229300,,
0,0,,0.880062,0.119938,,1207700,,
0,0,,0.862504,0.137496,,1212600,,
0,0,,0.859903,0.140097,,1210500,,
0,0,,0.87101,0.12899,,1210900,,
0,0,,0.881323,0.118677,,1211400,,
0,0,,0.860099,0.139901,,1211500,,
0,0,,0.858869,0.141131,,1207900,,
0,0,,0.865101,0.134899,,1210500,,
0,0,,0.849368,0.150632,,1217500,,
0,0,,0.857684,0.142316,,1208500,,
0,0,,0.869203,0.130797,,1225600,,
0,0,,0.846992,0.153008,,1211300,,
0,0,,0.852162,0.147838,,1209000,,
0,0,,0.873331,0.126669,,1208000,,
0,0,,0.87256,0.12744,,1209400,,
0,0,,0.864208,0.135792,,1219200,,
0,0,,0.85315,0.14685,,1210500,,
0,0,,0.875235,0.124765,,1206100,,
0,0,,0.863192,0.136808,,1205500,,
0,0,,0.880113,0.119887,,1208000,,
0,0,,0.875191,0.124809,,1225200,,
0,0,,0.865517,0.134483,,1207800,,
0,0,,0.850789,0.149211,,1208900,,
0,0,,0.855001,0.144999,,1206800,,
0,0,,0.862157,0.137843,,1260300,,
0,0,,0.863611,0.136389,,1211100,,
0,0,,0.87111,0.12889,,1212200,,
0,0,,0.865746,0.134254,,1205700,,
0,0,,0.868069,0.131931,,1216500,,
0,0,,0.864085,0.135915,,1222400,,
0,0,,0.85967,0.14033,,1208700,,
0,0,,0.875447,0.124553,,1206200,,
0,0,,0.882163,0.117837,,1207900,,
0,0,,0.869835,0.130165,,1227300,,
0,0,,0.874267,0.125733,,1218100,,
0,0,,0.870376,0.129624,,1207900,,
0,0,,0.865515,0.134485,,1208200,,
0,0,,0.850607,0.149393,,1239900,,
0,0,,0.864665,0.135335,,1209500,,
0,0,,0.859192,0.140808,,1210400,,
0,0,,0.868918,0.131082,,1213500,,
0,0,,0.8809,0.1191,,1209500,,
0,0,,0.872091,0.127909,,1213000,,
0,0,,0.866825,0.133175,,1207700,,
0,0,,0.855716,0.144284,,1211600,,
0,0,,0.872012,0.127988,,1219900,,
0,0,,0.852967,0.147033,,1205500,,
0,0,,0.865206,0.134794,,1208500,,
0,0,,0.883275,0.116725,,1210200,,
0,0,,0.868607,0.131393,,1206900,,
0,0,,0.856724,0.143276,,1484300,,
0,0,,0.856915,0.143085,,1340100,,
0,0,,0.86062,0.13938,,1211200,,
0,0,,0.854595,0.145405,,1209700,,
0,0,,0.864349,0.135651,,1207200,,
0,0,,0.872931,0.127069,,1215400,,
0,0,,0.869625,0.130375,,1208900,,
0,0,,0.86368,0.13632,,1218600,,
0,0,,0.859967,0.140033,,1206900,,
0,0,,0.858294,0.141706,,1206800,,
0,0,,0.873878,0.126122,,1212100,,
0,0,,0.878169,0.121831,,1210300,,
0,0,,0.875388,0.124612,,1209000,,
0,0,,0.855136,0.144864,,1253800,,
0,0,,0.873334,0.126666,,1225000,,
0,0,,0.878279,0.121721,,1214800,,
0,0,,0.879521,0.120479,,1210500,,
0,0,,0.859198,0.140802,,1210700,,
0,0,,0.854143,0.145857,,1213000,,
0,0,,0.880723,0.119277,,1233800,,
0,0,,0.862513,0.137487,,1209900,,
0,0,,0.858091,0.141909,,1224200,,
0,0,,0.864855,0.135145,,1221900,,
0,0,,0.87695,0.12305,,1219800,,
0,0,,0.878221,0.121779,,1224800,,
0,0,,0.847844,0.152156,,1223800,,
0,0,,0.872583,0.127417,,1233900,,
0,0,,0.881156,0.118844,,1218900,,
0,0,,0.86187,0.13813,,1222200,,
0,0,,0.857105,0.142895,,1207500,,
0,0,,0.856689,0.143311,,1206600,,
0,0,,0.860813,0.139187,,1207400,,
0,0,,0.86894,0.13106,,1220600,,
0,0,,0.852628,0.147372,,1211300,,
0,0,,0.868,0.132,,1207000,,
0,0,,0.864665,0.135335,,1207600,,
0,0,,0.877226,0.122774,,1212700,,
0,0,,0.871956,0.128044,,1207500,,
0,0,,0.874278,0.125722,,1211800,,
0,0,,0.869835,0.130165,,1223900,,
0,0,,0.870709,0.129291,,1230700,,
0,0,,0.864855,0.135145,,1216300,,
0,0,,0.885815,0.114185,,1212600,,
0,0,,0.866502,0.133498,,1213800,,
0,0,,0.869763,0.130237,,1229800,,
0,0,,0.868164,0.131836,,1223500,,
0,0,,0.853408,0.146592,,1227200,,
0,0,,0.862085,0.137915,,1223300,,
0,0,,0.883609,0.116391,,1216700,,
0,0,,0.858275,0.141725,,1219700,,
0,0,,0.858213,0.141787,,1223800,,
0,0,,0.862466,0.137534,,1219200,,
0,0,,0.865042,0.134958,,1238700,,
0,0,,0.871618,0.128382,,1218800,,
0,0,,0.866355,0.133645,,1219100,,
0,0,,0.853178,0.146822,,1206600,,
0,0,,0.862466,0.137534,,1231700,,
0,0,,0.873034,0.126966,,1212600,,
0,0,,0.862276,0.137724,,1215900,,
0,0,,0.860346,0.139654,,1214000,,
0,0,,0.856219,0.143781,,1211800,,
0,0,,0.867883,0.132117,,1218200,,
0,0,,0.863778,0.136222,,1216000,,
0,0,,0.862542,0.137458,,1216200,,
0,0,,0.872285,0.127715,,1209800,,
0,0,,0.880293,0.119707,,1231100,,
0,0,,0.872159,0.127841,,1219600,,
0,0,,0.869719,0.130281,,1216500,,
0,0,,0.863005,0.136995,,1215900,,
0,0,,0.876253,0.123747,,1232200,,
0,0,,0.855374,0.144626,,1210600,,
0,0,,0.862694,0.137306,,1209800,,
0,0,,0.854175,0.145825,,1209000,,
0,0,,0.87431,0.12569,,1219800,,
0,0,,0.879363,0.120637,,1208900,,
0,0,,0.86664,0.13336,,1206900,,
0,0,,0.854311,0.145689,,1209900,,
0,0,,0.866805,0.133195,,1213600,,
0,0,,0.869367,0.130633,,1216500,,
0,0,,0.885303,0.114697,,1246600,,
0,0,,0.874818,0.125182,,1212500,,
0,0,,0.858511,0.141489,,1219700,,
0,0,,0.855647,0.144353,,1225200,,
0,0,,0.858374,0.141626,,1223600,,
0,0,,0.863328,0.136672,,1212800,,
0,0,,0.880295,0.119705,,1213500,,
0,0,,0.876472,0.123528,,1219600,,
0,0,,0.850644,0.149356,,1219800,,
0,0,,0.879493,0.120507,,1225700,,
0,0,,0.877403,0.122597,,1219600,,
0,0,,0.85473,0.14527,,1229300,,
0,0,,0.862693,0.137307,,1221300,,
0,0,,0.869987,0.130013,,1279400,,
0,0,,0.86124,0.13876,,1238000,,
0,0,,0.880749,0.119251,,1208200,,
0,0,,0.864031,0.135969,,1211600,,
0,0,,0.855,0.145,,1216100,,
0,0,,0.859832,0.140168,,1222500,,
0,0,,0.871997,0.128003,,1215200,,
0,0,,0.866989,0.133011,,1223100,,
0,0,,0.877986,0.122014,,1209100,,
0,0,,0.853211,0.146789,,1220700,,
0,0,,0.861899,0.138101,,1216700,,
0,0,,0.858428,0.141572,,1218200,,
0,0,,0.855837,0.144163,,1210900,,
0,0,,0.869084,0.130916,,1215900,,
0,0,,0.867328,0.132672,,1250400,,
0,0,,0.86978,0.13022,,1209800,,
0,0,,0.868311,0.131689,,1220200,,
0,0,,0.846992,0.153008,,1215300,,
0,0,,0.870945,0.129055,,1222600,,
0,0,,0.883022,0.116978,,1210400,,
0,0,,0.855877,0.144123,,1211800,,
0,0,,0.883559,0.116441,,1208600,,
0,0,,0.860753,0.139247,,1209100,,
0,0,,0.882438,0.117562,,1217300,,
0,0,,0.862229,0.137771,,1219000,,
0,0,,0.880477,0.119523,,1213500,,
0,0,,0.891361,0.108639,,1260700,,
0,0,,0.856487,0.143513,,1221800,,
0,0,,0.864763,0.135237,,1209300,,
0,0,,0.864085,0.135915,,1205900,,
0,0,,0.863099,0.136901,,1208800,,
0,0,,0.872946,0.127054,,1208100,,
0,0,,0.864313,0.135687,,1212200,,
0,0,,0.87695,0.12305,,1208400,,
0,0,,0.873351,0.126649,,1212300,,
0,0,,0.883337,0.116663,,1208200,,
0,0,,0.876998,0.123002,,1209800,,
0,0,,0.865847,0.134153,,1213000,,
0,0,,0.866689,0.133311,,1249800,,
0,0,,0.85915,0.14085,,1221300,,
0,0,,0.878386,0.121614,,1221500,,
0,0,,0.866942,0.133058,,1216100,,
0,0,,0.864077,0.135923,,1210100,,
0,0,,0.854246,0.145754,,1216300,,
0,0,,0.870884,0.129116,,1213700,,
0,0,,0.859198,0.140802,,1212200,,
0,0,,0.868136,0.131864,,1214000,,
0,0,,0.879393,0.120607,,1221900,,
0,0,,0.851972,0.148028,,1211500,,
0,0,,0.841198,0.158802,,1213400,,
0,0,,0.85488,0.14512,,1216400,,
0,0,,0.876553,0.123447,,1255800,,
0,0,,0.860537,0.139463,,1221400,,
0,0,,0.872159,0.127841,,1218500,,
0,0,,0.878292,0.121708,,1219300,,
0,0,,0.881219,0.118781,,1222400,,
0,0,,0.863142,0.136858,,1217000,,
0,0,,0.873499,0.126501,,1223200,,
0,0,,0.881377,0.118623,,1206100,,
0,0,,0.872626,0.127374,,1208600,,
0,0,,0.879143,0.120857,,1228900,,
0,0,,0.86279,0.13721,,1224100,,
0,0,,0.857808,0.142192,,1217100,,
0,0,,0.852341,0.147659,,1240000,,
0,0,,0.854188,0.145812,,1236400,,
0,0,,0.864626,0.135374,,1209600,,
0,0,,0.860401,0.139599,,1208100,,
0,0,,0.853481,0.146519,,1209800,,
0,0,,0.870047,0.129953,,1211700,,
0,0,,0.859709,0.140291,,1212500,,
0,0,,0.862479,0.137521,,1207100,,
0,0,,0.867582,0.132418,,1207000,,
0,0,,0.869583,0.130417,,1211300,,
0,0,,0.863264,0.136736,,1211700,,
0,0,,0.860657,0.139343,,1208200,,
0,0,,0.869087,0.130913,,1228200,,
0,0,,0.846025,0.153975,,1209000,,
0,0,,0.861643,0.138357,,1226000,,
0,0,,0.855701,0.144299,,1210900,,
0,0,,0.878838,0.121162,,1207600,,
0,0,,0.877252,0.122748,,1209900,,
0,0,,0.852798,0.147202,,1219000,,
0,0,,0.860279,0.139721,,1217700,,
0,0,,0.872349,0.127651,,1208900,,
0,0,,0.860534,0.139466,,1217000,,
0,0,,0.857592,0.142408,,1219500,,
0,0,,0.865517,0.134483,,1206300,,
0,0,,0.846979,0.153021,,1229700,,
0,0,,0.885077,0.114923,,1230700,,
0,0,,0.88699,0.11301,,1211100,,
0,0,,0.855418,0.144582,,1228300,,
0,0,,0.860251,0.139749,,1209400,,
0,0,,0.860839,0.139161,,1210700,,
0,0,,0.880103,0.119897,,1209700,,
0,0,,0.870539,0.129461,,1208200,,
0,0,,0.855418,0.144582,,1209400,,
0,0,,0.875579,0.124421,,1220600,,
0,0,,0.885588,0.114412,,1226400,,
0,0,,0.873624,0.126376,,1217800,,
0,0,,0.858428,0.141572,,1206000,,
0,0,,0.869665,0.130335,,1230000,,
0,0,,0.876939,0.123061,,1217000,,
0,0,,0.885317,0.114683,,1208100,,
0,0,,0.857648,0.142352,,1217500,,
0,0,,0.87089,0.12911,,1212300,,
0,0,,0.866641,0.133359,,1208800,,
0,0,,0.859502,0.140498,,1215900,,
0,0,,0.874891,0.125109,,1207700,,
0,0,,0.87516,0.12484,,1207700,,
0,0,,0.858145,0.141855,,1209000,,
0,0,,0.86082,0.13918,,1210100,,
0,0,,0.863192,0.136808,,1210200,,
0,0,,0.884682,0.115318,,1233900,,
0,0,,0.860699,0.139301,,1219200,,
0,0,,0.872572,0.127428,,1219800,,
0,0,,0.871598,0.128402,,1222600,,
0,0,,0.863792,0.136208,,1227100,,
0,0,,0.856564,0.143436,,1213300,,
0,0,,0.876625,0.123375,,1211800,,
0,0,,0.872999,0.127001,,1207000,,
