ringnorm,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:08:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4949358541525996,1630075200,1794457000,-1,63411304,2,,-1,-1
0,0,,0.874924,0.125076,,1405500,,
0,0,,0.877352,0.122648,,1242800,,
0,0,,0.878113,0.121887,,1239900,,
0,0,,0.874331,0.125669,,1234000,,
0,0,,0.861315,0.138685,,1247000,,
0,0,,0.857393,0.142607,,1236600,,
0,0,,0.88474,0.11526,,1268400,,
0,0,,0.859891,0.140109,,1235000,,
0,0,,0.872105,0.127895,,1237500,,
0,0,,0.859136,0.140864,,1234100,,
0,0,,0.859741,0.140259,,1231100,,
0,0,,0.880702,0.119298,,1238500,,
0,0,,0.852343,0.147657,,1230000,,
0,0,,0.866521,0.133479,,1228800,,
0,0,,0.882069,0.117931,,1228600,,
0,0,,0.886343,0.113657,,1227200,,
0,0,,0.866371,0.133629,,1225900,,
0,0,,0.864098,0.135902,,1242700,,
0,0,,0.865474,0.134526,,1273000,,
0,0,,0.872249,0.127751,,1235700,,
0,0,,0.875706,0.124294,,1204500,,
0,0,,0.868463,0.131537,,1199500,,
0,0,,0.866964,0.133036,,1197300,,
0,0,,0.876983,0.123017,,1197500,,
0,0,,0.879484,0.120516,,1195700,,
0,0,,0.869855,0.130145,,1199000,,
0,0,,0.878144,0.121856,,1199900,,
0,0,,0.890371,0.109629,,1206700,,
0,0,,0.873351,0.126649,,1200000,,
0,0,,0.879405,0.120595,,1198200,,
0,0,,0.876716,0.123284,,1237400,,
0,0,,0.847426,0.152574,,1206300,,
0,0,,0.86965,0.13035,,1204500,,
0,0,,0.870378,0.129622,,1197400,,
0,0,,0.870825,0.129175,,1198300,,
0,0,,0.840771,0.159229,,1199000,,
0,0,,0.875821,0.124179,,1199600,,
0,0,,0.867822,0.132178,,1197000,,
0,0,,0.862653,0.137347,,1197000,,
0,0,,0.884456,0.115544,,1197100,,
0,0,,0.869847,0.130153,,1196000,,
0,0,,0.858784,0.141216,,1197200,,
0,0,,0.863467,0.136533,,1194600,,
0,0,,0.852922,0.147078,,1200600,,
0,0,,0.870799,0.129201,,1198300,,
0,0,,0.868851,0.131149,,1197600,,
0,0,,0.873235,0.126765,,1196400,,
0,0,,0.868092,0.131908,,1198300,,
0,0,,0.879601,0.120399,,1196600,,
0,0,,0.887089,0.112911,,1200700,,
0,0,,0.882315,0.117685,,1199300,,
0,0,,0.877686,0.122314,,1195200,,
0,0,,0.880878,0.119122,,1196900,,
0,0,,0.880984,0.119016,,1198400,,
0,0,,0.873572,0.126428,,1196000,,
0,0,,0.879357,0.120643,,1218600,,
0,0,,0.868484,0.131516,,1199300,,
0,0,,0.869981,0.130019,,1200000,,
0,0,,0.882052,0.117948,,1197000,,
0,0,,0.869671,0.130329,,1198500,,
0,0,,0.861444,0.138556,,1198000,,
0,0,,0.864845,0.135155,,1190500,,
0,0,,0.875919,0.124081,,1188700,,
0,0,,0.877827,0.122173,,1201100,,
