semeion,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.19814241486068113,8025600,31700,-1,24685848,10,,-1,-1
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,1300,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,200,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,200,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,300,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,200,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,200,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,0,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,0,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,0,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
0,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,300,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,300,,
1,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,0,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,200,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
1,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,6,,0.216319,0.045541,0.094877,0.001898,0.189753,0.005693,0.237192,0.032258,0.170778,0.005693,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
2,3,,0.018843,0.141319,0.103634,0.169583,0.037685,0.166891,0.004038,0.146703,0.04576,0.165545,,100,,
