semeion,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.19814241486068113,4885200,16400,-1,0,10,,-1,-1
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,400,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,100,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
0,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,100,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,100,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,100,,
1,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
1,6,,0.217647,0.045098,0.090196,0.001961,0.192157,0.005882,0.245098,0.023529,0.170588,0.007843,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
1,3,,0.022368,0.139474,0.106579,0.165789,0.039474,0.163158,0.003947,0.15,0.048684,0.160526,,0,,
