synthetic-control,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:21:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.36666666666666664,75488700,13600,-1,23365536,6,,-1,-1
0,2,,0,0,1,0,0,0,,1500,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.866667,0,0.133333,0,,100,,
1,2,,0,0,1,0,0,0,,0,,
1,1,,0.1,0.566667,0.133333,0,0.2,0,,200,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,200,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,200,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,0,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0.1,0.566667,0.133333,0,0.2,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.866667,0,0.133333,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.866667,0,0.133333,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
3,3,,0,0,0,1,0,0,,400,,
3,3,,0,0,0,0.8,0,0.2,,200,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,0,,0.566667,0.4,0,0,0.033333,0,,200,,
3,3,,0,0,0,0.533333,0,0.466667,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,0,,0.766667,0,0,0.066667,0,0.166667,,300,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,0.533333,0,0.466667,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,1,,0,1,0,0,0,0,,100,,
3,3,,0,0,0,0.533333,0,0.466667,,100,,
3,1,,0,1,0,0,0,0,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,0,,1,0,0,0,0,0,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,4,,0,0.033333,0.033333,0,0.933333,0,,200,,
3,0,,1,0,0,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.866667,0,0.133333,0,,100,,
4,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.866667,0,0.133333,0,,100,,
4,2,,0,0,0.866667,0,0.133333,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.866667,0,0.133333,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.866667,0,0.133333,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,2,,0,0,0.866667,0,0.133333,0,,100,,
5,2,,0,0,0.866667,0,0.133333,0,,100,,
5,1,,0,1,0,0,0,0,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,300,,
5,0,,1,0,0,0,0,0,,200,,
5,2,,0,0,1,0,0,0,,100,,
5,0,,0.566667,0.4,0,0,0.033333,0,,100,,
5,5,,0,0,0,0.2,0,0.8,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,0,,
5,3,,0,0,0,0.533333,0,0.466667,,100,,
5,0,,1,0,0,0,0,0,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,0,,1,0,0,0,0,0,,100,,
5,2,,0,0,1,0,0,0,,100,,
5,3,,0,0,0,0.533333,0,0.466667,,200,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,2,,0,0,1,0,0,0,,100,,
