synthetic-control,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:26:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.39166666666666666,75351200,14500,-1,22992560,6,,-1,-1
0,2,,0,0,0.9,0,0.1,0,,1800,,
0,2,,0,0,0.9,0,0.1,0,,0,,
0,2,,0,0,0.5,0,0.5,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.5,0,0.5,0,,0,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,0.5,0,0.5,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
1,2,,0,0,0.5,0,0.5,0,,100,,
1,3,,0,0.1,0,0.633333,0,0.266667,,600,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,200,,
1,1,,0,1,0,0,0,0,,200,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,3,,0,0.033333,0,0.833333,0,0.133333,,100,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,3,,0,0.033333,0,0.833333,0,0.133333,,100,,
1,1,,0.133333,0.566667,0.1,0,0.2,0,,400,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,,200,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,200,,
1,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0.133333,0.566667,0.1,0,0.2,0,,200,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
