synthetic-control,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:43:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.49166666666666664,82180900,9300,-1,23613544,6,,-1,-1
0,2,,0,0,1,0,0,0,,1900,,
0,2,,0,0,0.6,0,0.4,0,,200,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.8,0,0.2,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,4,,0,0,0.033333,0,0.966667,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,4,,0,0,0.033333,0,0.966667,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
1,1,,0,1,0,0,0,0,,600,,
1,2,,0,0,0.8,0,0.2,0,,100,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0.066667,0.733333,0.033333,0,0.166667,0,,300,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,0,,
1,5,,0,0.066667,0,0.033333,0,0.9,,300,,
1,1,,0,1,0,0,0,0,,100,,
1,5,,0,0.066667,0,0.033333,0,0.9,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,2,,0,0,0.8,0,0.2,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0.066667,0.733333,0.033333,0,0.166667,0,,0,,
1,3,,0,0,0,1,0,0,,300,,
1,2,,0,0,0.8,0,0.2,0,,100,,
1,2,,0,0,0.8,0,0.2,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,0.6,0,0.4,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,0.8,0,0.2,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,0,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,1,,0.066667,0.733333,0.033333,0,0.166667,0,,300,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,1,,0.066667,0.733333,0.033333,0,0.166667,0,,100,,
3,3,,0,0,0,0.6,0,0.4,,300,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,0.8,0,0.2,,0,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,0.8,0,0.2,,100,,
4,2,,0,0,0.6,0,0.4,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.6,0,0.4,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.6,0,0.4,0,,0,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.6,0,0.4,0,,100,,
4,2,,0,0,0.6,0,0.4,0,,100,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,4,,0,0,0.033333,0,0.966667,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,3,,0,0,0,0.8,0,0.2,,0,,
5,3,,0,0,0,0.8,0,0.2,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,3,,0,0,0,0.6,0,0.4,,100,,
5,3,,0,0,0,0.6,0,0.4,,0,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,5,,0,0,0,0.166667,0,0.833333,,100,,
5,2,,0,0,1,0,0,0,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,3,,0,0,0,1,0,0,,0,,
5,3,,0,0,0,1,0,0,,100,,
5,3,,0,0,0,0.6,0,0.4,,0,,
5,1,,0.066667,0.733333,0.033333,0,0.166667,0,,0,,
5,3,,0,0,0,0.8,0,0.2,,100,,
5,1,,0,1,0,0,0,0,,100,,
5,3,,0,0,0,1,0,0,,0,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
