vertebral-column-3clases,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:36:29.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7741935483870968,1021800,2300,-1,0,3,,-1,-1
0,1,,0.362903,0.612903,0.024194,,1300,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,2,,0.024194,0.032258,0.943548,,100,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,2,,0.024194,0.032258,0.943548,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
0,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,2,,0.024194,0.032258,0.943548,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,100,,
1,1,,0.362903,0.612903,0.024194,,100,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,2,,0.024194,0.032258,0.943548,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
1,1,,0.362903,0.612903,0.024194,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,100,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,0,,
2,2,,0.024194,0.032258,0.943548,,100,,
