molecular-splice,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:52:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7230046948356808,485181700,52000,-1,24599288,3,,-1,-1
0,0,,0.875,0.125,0,,2300,,
0,0,,0.666667,0,0.333333,,1100,,
0,0,,0.666667,0.333333,0,,500,,
0,2,,0.176471,0,0.823529,,500,,
0,2,,0.134615,0,0.865385,,100,,
0,0,,0.666667,0,0.333333,,600,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.818182,0,0.181818,,200,,
0,2,,0.128415,0,0.871585,,0,,
0,0,,1,0,0,,800,,
0,1,,0.4,0.6,0,,300,,
0,0,,0.875,0.125,0,,100,,
0,0,,0.727273,0.272727,0,,100,,
0,0,,1,0,0,,300,,
0,0,,0.75,0,0.25,,0,,
0,0,,0.75,0,0.25,,100,,
0,2,,0.16129,0,0.83871,,200,,
0,2,,0.128415,0,0.871585,,0,,
0,0,,0.666667,0,0.333333,,400,,
0,0,,0.875,0.125,0,,0,,
0,0,,0.666667,0,0.333333,,100,,
0,2,,0.076923,0,0.923077,,0,,
0,0,,1,0,0,,100,,
0,2,,0.076923,0,0.923077,,100,,
0,0,,0.769231,0.230769,0,,400,,
0,0,,0.818182,0,0.181818,,100,,
0,0,,0.9,0.1,0,,300,,
0,0,,0.818182,0,0.181818,,0,,
0,0,,0.555556,0,0.444444,,200,,
0,0,,0.727273,0.272727,0,,100,,
0,0,,0.75,0,0.25,,0,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,0,,1,0,0,,400,,
0,2,,0.166667,0,0.833333,,100,,
0,0,,0.769231,0.230769,0,,100,,
0,0,,0.8,0,0.2,,100,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.818182,0,0.181818,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,1,,0,0.96875,0.03125,,300,,
0,0,,0.333333,0.333333,0.333333,,100,,
0,0,,0.75,0,0.25,,100,,
0,0,,0.75,0,0.25,,0,,
0,2,,0,0,1,,100,,
0,0,,0.75,0,0.25,,0,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,100,,
0,0,,0.777778,0.222222,0,,200,,
0,1,,0,0.615385,0.384615,,300,,
0,0,,0.923077,0,0.076923,,200,,
0,0,,0.75,0,0.25,,100,,
0,0,,1,0,0,,0,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,200,,
0,2,,0.076923,0,0.923077,,0,,
0,2,,0.128415,0,0.871585,,0,,
0,0,,0.75,0,0.25,,0,,
0,0,,1,0,0,,500,,
0,0,,1,0,0,,200,,
0,1,,0.444444,0.555556,0,,100,,
0,0,,0.909091,0.090909,0,,200,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,100,,
0,0,,0.666667,0,0.333333,,100,,
0,0,,0.75,0,0.25,,200,,
0,2,,0.16129,0,0.83871,,100,,
0,2,,0,0,1,,0,,
0,0,,0.625,0,0.375,,100,,
0,0,,0.75,0,0.25,,100,,
0,0,,1,0,0,,100,,
0,0,,0.75,0,0.25,,100,,
0,0,,0.625,0,0.375,,0,,
0,2,,0.222222,0,0.777778,,100,,
0,0,,0.666667,0.333333,0,,0,,
0,0,,0.5,0.5,0,,0,,
0,2,,0,0.4,0.6,,200,,
0,2,,0.375,0,0.625,,200,,
0,0,,0.9,0.1,0,,0,,
0,0,,0.75,0,0.25,,100,,
0,0,,0.8,0,0.2,,0,,
0,2,,0.16129,0,0.83871,,0,,
0,2,,0.375,0,0.625,,0,,
0,0,,0.625,0,0.375,,0,,
0,0,,0.909091,0,0.090909,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,2,,0.128415,0,0.871585,,0,,
0,2,,0,0,1,,100,,
0,2,,0.16129,0,0.83871,,0,,
0,1,,0,1,0,,100,,
0,0,,0.875,0.125,0,,100,,
0,0,,0.909091,0,0.090909,,100,,
0,1,,0,0.5,0.5,,100,,
0,0,,0.769231,0.230769,0,,100,,
0,1,,0,0.75,0.25,,100,,
0,0,,0.7,0,0.3,,100,,
0,0,,0.8,0,0.2,,100,,
0,0,,0.818182,0,0.181818,,100,,
0,2,,0.128415,0,0.871585,,100,,
0,0,,0.75,0,0.25,,100,,
0,2,,0.333333,0,0.666667,,100,,
0,0,,0.833333,0,0.166667,,0,,
0,0,,1,0,0,,200,,
0,0,,0.8,0,0.2,,100,,
