molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:44:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 8, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5696400625978091,956253400,68800,-1,24913728,3,,-1,-1
0,0,,0.666667,0,0.333333,,1800,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,1,0,0,,1200,,
0,0,,0.5,0,0.5,,600,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,500,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,400,,
0,0,,0.75,0,0.25,,400,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,200,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0,0,1,,700,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.666667,0,0.333333,,500,,
0,0,,1,0,0,,0,,
0,2,,0.25,0,0.75,,100,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,400,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,300,,
0,1,,0.25,0.5,0.25,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0,1,0,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,0,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,100,,
0,0,,0.5,0.25,0.25,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
