statlog-landsat,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:10:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.37829457364341085,1493479900,1804555100,-1,74092000,6,,-1,-1
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,2603900,,
0,2,,0.230613,0.056912,0.618094,0.024692,0.029624,0.040065,,1441000,,
0,2,,0.160305,0.08326,0.437483,0.034908,0.132874,0.15117,,1443100,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1435900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1437600,,
0,2,,0.192512,0.036177,0.697421,0.033841,0.017365,0.022683,,1430700,,
0,0,,0.439608,0.127072,0.225983,0.028537,0.094255,0.084546,,1434700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1433600,,
0,0,,0.322964,0.130063,0.3067,0.029628,0.114583,0.096062,,1436800,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1421700,,
0,2,,0.108267,0.074035,0.606499,0.037437,0.079456,0.094306,,1456700,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1436100,,
0,2,,0.249596,0.043685,0.629726,0.03528,0.019591,0.022123,,1433200,,
0,2,,0.198512,0.024032,0.639046,0.04634,0.032782,0.059288,,1434600,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1420900,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1413600,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1414500,,
0,2,,0.26002,0.062916,0.538231,0.030137,0.042485,0.066212,,1431600,,
0,0,,0.466216,0.138292,0.160289,0.023282,0.117956,0.093965,,1444300,,
0,2,,0.266929,0.048068,0.598346,0.034047,0.022746,0.029864,,1432800,,
0,0,,0.448428,0.098361,0.252754,0.032342,0.073759,0.094357,,1437300,,
0,2,,0.198423,0.084087,0.496034,0.039353,0.085817,0.096285,,1440500,,
0,2,,0.180313,0.035481,0.712725,0.045467,0.009614,0.0164,,1393400,,
0,2,,0.272127,0.075844,0.489353,0.031869,0.053834,0.076974,,1397400,,
0,2,,0.233606,0.107579,0.437511,0.034613,0.092503,0.094187,,1398400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1399500,,
0,2,,0.176484,0.028385,0.722572,0.035012,0.015704,0.021844,,1398500,,
0,0,,0.390776,0.116889,0.325364,0.028459,0.064732,0.073779,,1399600,,
0,2,,0.311361,0.0596,0.556121,0.029956,0.022389,0.020572,,1397200,,
0,2,,0.249268,0.095535,0.460176,0.035772,0.072131,0.087119,,1398500,,
0,2,,0.182276,0.028938,0.713993,0.034522,0.016934,0.023336,,1395900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1412200,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1422700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1408200,,
0,2,,0.222306,0.044346,0.659583,0.032469,0.018736,0.022561,,1394400,,
0,2,,0.221664,0.101185,0.441647,0.031828,0.103417,0.10026,,1402400,,
0,2,,0.319897,0.085364,0.503745,0.040279,0.023886,0.026829,,1408800,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398500,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1400900,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1396000,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1397400,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1409800,,
0,2,,0.295377,0.063928,0.446856,0.050749,0.051046,0.092043,,1409100,,
0,2,,0.121186,0.027297,0.786159,0.042224,0.007618,0.015516,,1406600,,
0,0,,0.388323,0.138292,0.23828,0.023736,0.117342,0.094026,,1409400,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1407800,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1413300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1406700,,
0,2,,0.091734,0.02021,0.830808,0.037324,0.006467,0.013457,,1410600,,
0,2,,0.095872,0.065434,0.689644,0.032197,0.053514,0.06334,,1395500,,
0,2,,0.247137,0.092743,0.466372,0.033504,0.076084,0.08416,,1398600,,
0,2,,0.176214,0.028385,0.725727,0.032699,0.015734,0.021242,,1407100,,
0,0,,0.389281,0.125296,0.222422,0.031441,0.128173,0.103387,,1410000,,
0,2,,0.290629,0.066921,0.571426,0.029019,0.021563,0.020443,,1439800,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1418600,,
0,2,,0.297239,0.158026,0.327247,0.025027,0.10137,0.09109,,1394700,,
0,2,,0.112155,0.020241,0.80821,0.037948,0.007458,0.013988,,1390200,,
0,0,,0.506216,0.138292,0.120289,0.023282,0.117956,0.093965,,1403300,,
0,0,,0.584129,0.112729,0.199118,0.017921,0.04653,0.039573,,1409100,,
0,2,,0.256981,0.115617,0.358977,0.026096,0.127512,0.114818,,1402800,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1405400,,
0,2,,0.10579,0.02004,0.820404,0.034341,0.006781,0.012645,,1399900,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1392500,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1412400,,
0,2,,0.0875,0.02004,0.838662,0.034898,0.006197,0.012703,,1400700,,
0,0,,0.473251,0.102112,0.221619,0.043845,0.062704,0.096468,,1399100,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1403900,,
0,2,,0.125359,0.075429,0.562211,0.05058,0.086843,0.099578,,1402400,,
0,2,,0.263569,0.130123,0.37242,0.025481,0.113961,0.094446,,1402000,,
0,2,,0.231398,0.102998,0.423262,0.031232,0.110276,0.100834,,1399300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1398100,,
0,2,,0.347443,0.070563,0.438932,0.031992,0.04451,0.066559,,1398100,,
0,2,,0.137472,0.016074,0.714978,0.043309,0.029901,0.058266,,1403900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396900,,
0,2,,0.347482,0.095728,0.375437,0.03265,0.063811,0.084892,,1424400,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1391500,,
0,2,,0.249173,0.051362,0.628403,0.03101,0.019427,0.020626,,1389900,,
