nursery,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.917887432536623,1320497800,748700,-1,0,5,,-1,-1
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,2200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,600,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,200,,
