chess-krvkp,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9703125,427186300,703324600,-1,55226936,2,,-1,-1
0,0,,0.876681,0.123319,,1238700,,
0,0,,0.864239,0.135761,,1107400,,
0,0,,0.910219,0.089781,,1102400,,
0,0,,0.573278,0.426722,,1116300,,
0,0,,0.691359,0.308641,,1098700,,
0,0,,0.804104,0.195896,,1095300,,
0,0,,0.844219,0.155781,,1099800,,
0,0,,0.537028,0.462972,,1101200,,
0,0,,0.769151,0.230849,,1102100,,
0,0,,0.916594,0.083406,,1094300,,
0,0,,0.619739,0.380261,,1097000,,
0,0,,0.59562,0.40438,,1095500,,
0,0,,0.624711,0.375289,,1088100,,
0,0,,0.552497,0.447503,,1091700,,
0,0,,0.911543,0.088457,,1084300,,
0,0,,0.853337,0.146663,,1088400,,
0,0,,0.585212,0.414788,,1098400,,
0,0,,0.593536,0.406464,,1096400,,
0,0,,0.860566,0.139434,,1122700,,
0,0,,0.505844,0.494156,,1114100,,
0,0,,0.614927,0.385073,,1071400,,
0,0,,0.804812,0.195188,,1063500,,
0,0,,0.522519,0.477481,,1073800,,
0,1,,0.441564,0.558436,,1073600,,
0,0,,0.652422,0.347578,,1081600,,
0,0,,0.597468,0.402532,,1073900,,
0,0,,0.709526,0.290474,,1063900,,
0,1,,0.443911,0.556089,,1069600,,
0,0,,0.577139,0.422861,,1070400,,
0,0,,0.611924,0.388076,,1071900,,
0,0,,0.581731,0.418269,,1063500,,
0,0,,0.690217,0.309783,,1064600,,
0,0,,0.841806,0.158194,,1086600,,
0,0,,0.596127,0.403873,,1064800,,
0,0,,0.780981,0.219019,,1075900,,
0,0,,0.571597,0.428403,,1090700,,
0,0,,0.680299,0.319701,,1071200,,
0,0,,0.831438,0.168562,,1069000,,
0,0,,0.839594,0.160406,,1073700,,
0,0,,0.779657,0.220343,,1077000,,
0,0,,0.876158,0.123842,,1067800,,
0,0,,0.771435,0.228565,,1071400,,
0,0,,0.818739,0.181261,,1073100,,
0,0,,0.816066,0.183934,,1064200,,
0,0,,0.785396,0.214604,,1066400,,
0,0,,0.591791,0.408209,,1079800,,
0,1,,0.463088,0.536912,,1100000,,
0,0,,0.604808,0.395192,,1076000,,
0,0,,0.566747,0.433253,,1070700,,
0,0,,0.840549,0.159451,,1062300,,
0,0,,0.610454,0.389546,,1124300,,
0,0,,0.879384,0.120616,,1061500,,
0,0,,0.876853,0.123147,,1058900,,
0,0,,0.818615,0.181385,,1059900,,
0,0,,0.693137,0.306863,,1071600,,
0,0,,0.743471,0.256529,,1076300,,
0,0,,0.659559,0.340441,,1071600,,
0,0,,0.581913,0.418087,,1070200,,
0,0,,0.624143,0.375857,,1067100,,
0,0,,0.777376,0.222624,,1058800,,
0,0,,0.736939,0.263061,,1082100,,
0,0,,0.687073,0.312927,,1068800,,
0,0,,0.717294,0.282706,,1065500,,
0,0,,0.577241,0.422759,,1068600,,
0,0,,0.629639,0.370361,,1064700,,
0,0,,0.73981,0.26019,,1078000,,
0,0,,0.574592,0.425408,,1074600,,
0,0,,0.621435,0.378565,,1066500,,
0,0,,0.72581,0.27419,,1066600,,
0,0,,0.739679,0.260321,,1069000,,
0,0,,0.798081,0.201919,,1072300,,
0,0,,0.852921,0.147079,,1067400,,
0,0,,0.64831,0.35169,,1081300,,
0,0,,0.705364,0.294636,,1068800,,
0,0,,0.686304,0.313696,,1088700,,
0,0,,0.787156,0.212844,,1068700,,
0,0,,0.762504,0.237496,,1072800,,
0,0,,0.538854,0.461146,,1076900,,
0,0,,0.871853,0.128147,,1063100,,
0,0,,0.711801,0.288199,,1064500,,
0,1,,0.350003,0.649997,,1076500,,
0,0,,0.630598,0.369402,,1062800,,
0,0,,0.520855,0.479145,,1076400,,
0,0,,0.76476,0.23524,,1078500,,
0,0,,0.72572,0.27428,,1075900,,
0,0,,0.694259,0.305741,,1078600,,
0,0,,0.899598,0.100402,,1073400,,
0,0,,0.87431,0.12569,,1070300,,
0,0,,0.539388,0.460612,,1113800,,
0,0,,0.867608,0.132392,,1063900,,
0,0,,0.609107,0.390893,,1069200,,
0,0,,0.773114,0.226886,,1067500,,
0,0,,0.846802,0.153198,,1061500,,
0,0,,0.593151,0.406849,,1067300,,
0,0,,0.633443,0.366557,,1066200,,
0,0,,0.735457,0.264543,,1078700,,
0,0,,0.842767,0.157233,,1068200,,
0,0,,0.571597,0.428403,,1083800,,
0,0,,0.885583,0.114417,,1070600,,
0,0,,0.5847,0.4153,,1078900,,
0,0,,0.549915,0.450085,,1076900,,
0,0,,0.638902,0.361098,,1076400,,
0,0,,0.681871,0.318129,,1094200,,
0,0,,0.735152,0.264848,,1069200,,
0,0,,0.652999,0.347001,,1077600,,
0,0,,0.690549,0.309451,,1078300,,
0,0,,0.887799,0.112201,,1071900,,
0,0,,0.728352,0.271648,,1073000,,
