lymphography,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 19:32:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6875,18779700,22903500,-1,20340824,4,,-1,-1
0,0,,0.627679,0.196429,0.150893,0.025,,799200,,
1,1,,0.002679,0.771345,0.225976,0,,722800,,
1,1,,0.002679,0.808732,0.18859,0,,711000,,
1,1,,0.002679,0.486429,0.480226,0.030667,,710000,,
1,1,,0.002679,0.808732,0.18859,0,,713700,,
1,2,,0.002679,0.354762,0.611893,0.030667,,754200,,
1,1,,0.002679,0.783732,0.21359,0,,707300,,
1,1,,0.002679,0.703732,0.29359,0,,703100,,
1,1,,0.002679,0.808732,0.18859,0,,703300,,
1,1,,0.002679,0.703732,0.29359,0,,723100,,
1,1,,0.002679,0.551429,0.415226,0.030667,,704700,,
1,1,,0.002679,0.808732,0.18859,0,,709300,,
1,2,,0.002679,0.332338,0.664984,0,,708700,,
1,1,,0.002679,0.486429,0.480226,0.030667,,709500,,
1,1,,0.002679,0.808732,0.18859,0,,706900,,
1,1,,0.002679,0.808732,0.18859,0,,713900,,
1,2,,0,0.315,0.504333,0.180667,,708600,,
1,1,,0.002679,0.808732,0.18859,0,,702700,,
2,2,,0.002679,0.354762,0.611893,0.030667,,721400,,
2,2,,0.002679,0.324762,0.641893,0.030667,,730400,,
2,1,,0.002679,0.808732,0.18859,0,,706700,,
2,1,,0.027679,0.796429,0.150893,0.025,,709200,,
2,2,,0.002679,0.192338,0.804984,0,,705700,,
2,2,,0.002679,0.354762,0.611893,0.030667,,712400,,
2,2,,0.002679,0.324762,0.641893,0.030667,,704000,,
2,1,,0.002679,0.808732,0.18859,0,,709700,,
2,1,,0.002679,0.721345,0.275976,0,,727300,,
2,1,,0.002679,0.486429,0.480226,0.030667,,716400,,
2,2,,0.002679,0.324762,0.641893,0.030667,,715700,,
2,2,,0.002679,0.272338,0.724984,0,,713700,,
2,1,,0.002679,0.653845,0.343476,0,,710300,,
3,2,,0,0.168333,0.486,0.345667,,708600,,
