lymphography,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:57.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.75,8038900,5100,-1,20256232,4,,-1,-1
0,0,,1,0,0,0,,1300,,
1,2,,0,0,1,0,,600,,
1,1,,0,0.833333,0.166667,0,,700,,
1,1,,0,1,0,0,,0,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,3,,0,0,0,1,,200,,
1,1,,0,1,0,0,,200,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,200,,
1,1,,0,1,0,0,,0,,
1,2,,0,0,1,0,,0,,
1,1,,0,1,0,0,,0,,
2,2,,0,0,1,0,,0,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,200,,
2,2,,0,0,1,0,,0,,
2,1,,0,1,0,0,,0,,
2,2,,0,0,1,0,,0,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,3,,0,0,0,1,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,1,,0,1,0,0,,100,,
2,1,,0,1,0,0,,100,,
3,2,,0,0,1,0,,100,,
