statlog-image,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:16:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.46320346320346323,217870100,299751600,-1,25241856,7,,-1,-1
0,6,,0.156619,0.023185,0.185021,0.035628,0.186977,0.085148,0.327421,,709500,,
0,6,,0.156619,0.023185,0.185021,0.035628,0.206977,0.085148,0.307421,,637300,,
0,1,,0.148233,0.346603,0.107839,0.137765,0.084234,0.125289,0.050037,,638600,,
0,6,,0.173929,0,0.201321,0.022866,0.228066,0.006926,0.366892,,634300,,
0,0,,0.191451,0.089031,0.177432,0.050667,0.150699,0.162758,0.177962,,632600,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,633100,,
0,6,,0.143754,0.023185,0.210655,0.030911,0.200139,0.058565,0.332791,,630700,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,631700,,
0,0,,0.190536,0.094739,0.152578,0.05499,0.145887,0.188466,0.172805,,630100,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,630100,,
0,5,,0.188579,0.09454,0.142986,0.059966,0.136883,0.231172,0.145873,,627600,,
0,6,,0.181398,0.023185,0.185021,0.035628,0.1868,0.085148,0.302819,,631000,,
0,6,,0.156619,0.023185,0.205021,0.035628,0.186977,0.085148,0.307421,,631100,,
0,1,,0.204885,0.264886,0.115783,0.111583,0.1077,0.11514,0.080022,,631100,,
0,0,,0.211451,0.089031,0.197432,0.050667,0.150699,0.162758,0.137962,,663100,,
0,0,,0.203811,0.196803,0.178874,0.058706,0.148843,0.078162,0.134802,,629000,,
0,6,,0.163099,0.000426,0.207182,0.042124,0.190519,0.089142,0.307507,,640400,,
0,0,,0.191451,0.089031,0.157432,0.070667,0.150699,0.162758,0.177962,,647800,,
0,1,,0.155837,0.329739,0.120253,0.12275,0.09639,0.112706,0.062326,,647900,,
0,0,,0.207416,0.202244,0.184553,0.059198,0.154175,0.052454,0.13996,,652700,,
0,6,,0.156619,0.023185,0.185021,0.035628,0.186977,0.085148,0.327421,,650700,,
0,0,,0.216054,0.143185,0.157269,0.049203,0.149013,0.148466,0.136809,,653700,,
0,6,,0.196619,0.023185,0.205021,0.035628,0.186977,0.065148,0.287421,,837100,,
0,5,,0.165243,0.140419,0.12193,0.104778,0.083808,0.308081,0.075739,,656600,,
0,1,,0.14539,0.264972,0.117825,0.108431,0.09604,0.203011,0.064332,,653300,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,651300,,
0,1,,0.183471,0.296036,0.12907,0.11603,0.085943,0.11514,0.074311,,651300,,
0,1,,0.180642,0.318335,0.120773,0.124923,0.077299,0.11514,0.062888,,644000,,
0,6,,0.176619,0.023185,0.185021,0.035628,0.206977,0.085148,0.287421,,649400,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.206977,0.065148,0.287421,,644100,,
0,0,,0.207416,0.202244,0.184553,0.059198,0.154175,0.052454,0.13996,,642000,,
0,6,,0.183099,0.000426,0.187182,0.042124,0.190519,0.069142,0.327507,,642100,,
0,6,,0.163754,0.023185,0.210655,0.030911,0.200139,0.038565,0.332791,,644100,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,645100,,
0,6,,0.183099,0.000426,0.207182,0.042124,0.190519,0.069142,0.307507,,637600,,
0,1,,0.180642,0.318335,0.120773,0.124923,0.077299,0.11514,0.062888,,645600,,
0,6,,0.176969,0.077477,0.162124,0.04488,0.153825,0.162758,0.221967,,654500,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,678900,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,643600,,
0,6,,0.183099,0.000426,0.187182,0.042124,0.190519,0.069142,0.327507,,650800,,
0,1,,0.180642,0.318335,0.120773,0.124923,0.077299,0.11514,0.062888,,629900,,
0,0,,0.226501,0.207952,0.159698,0.063521,0.149363,0.058162,0.134802,,629500,,
0,6,,0.176619,0.023185,0.185021,0.035628,0.206977,0.085148,0.287421,,629900,,
0,0,,0.208711,0.126094,0.142868,0.063707,0.136265,0.199866,0.12249,,633000,,
0,0,,0.191451,0.089031,0.177432,0.050667,0.150699,0.162758,0.177962,,667800,,
0,6,,0.156619,0.023185,0.185021,0.035628,0.186977,0.085148,0.327421,,665500,,
0,6,,0.189713,0.023185,0.192309,0.037822,0.203399,0.065491,0.288081,,633900,,
0,6,,0.141398,0.023185,0.205021,0.035628,0.1868,0.085148,0.322819,,633400,,
0,1,,0.175837,0.329739,0.120253,0.12275,0.07639,0.112706,0.062326,,634700,,
0,1,,0.185296,0.284681,0.13878,0.107313,0.095564,0.103741,0.084625,,637100,,
0,6,,0.149872,0.000426,0.229098,0.037576,0.227591,0.042559,0.312877,,631300,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,632800,,
0,0,,0.196969,0.137477,0.182124,0.04488,0.153825,0.142758,0.141967,,630700,,
0,1,,0.161287,0.265376,0.099845,0.109771,0.094671,0.203011,0.066039,,639700,,
0,6,,0.183099,0.000426,0.187182,0.042124,0.190519,0.069142,0.327507,,632400,,
0,1,,0.173147,0.298589,0.119429,0.117934,0.075869,0.152706,0.062326,,635500,,
0,6,,0.156619,0.023185,0.185021,0.035628,0.186977,0.085148,0.327421,,633200,,
0,1,,0.153558,0.340889,0.112471,0.133566,0.088996,0.119575,0.050946,,640100,,
0,2,,0.196969,0.117477,0.19956,0.04488,0.136389,0.162758,0.141967,,633500,,
0,1,,0.166805,0.233822,0.121973,0.103985,0.080362,0.223011,0.070043,,635100,,
0,5,,0.191842,0.100248,0.142878,0.062546,0.135056,0.225574,0.141856,,633100,,
0,6,,0.156619,0.023185,0.205021,0.035628,0.186977,0.085148,0.307421,,655000,,
0,0,,0.244726,0.151095,0.183729,0.054383,0.153654,0.072454,0.13996,,635500,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,636200,,
0,6,,0.196619,0.023185,0.185021,0.035628,0.186977,0.085148,0.287421,,633300,,
0,6,,0.123118,0.077477,0.170911,0.045573,0.172757,0.103102,0.307062,,633700,,
1,1,,0.055494,0.570573,0.061842,0.178171,0.016186,0.113927,0.003807,,635300,,
