chess-krvk,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.34839857651245554,4904400,28105800,-1,0,18,,-1,-1
0,15,,0.156844,0.071122,0.168082,0.000344,0.000684,0.000301,0.009111,0.135427,0.000186,0.002055,0.016625,0.000003,0.149789,0.09728,0.000186,0.190151,0.00158,0.000229,,6700,,
0,2,,0.213067,0.025462,0.259871,0.000061,0.000712,0.000157,0.002438,0.069018,0.000017,0.013817,0.013289,0.000001,0.117938,0.045669,0.000059,0.238397,0.000018,0.000009,,5200,,
0,15,,0.048791,0.019704,0.142367,0.000051,0.000129,0.000051,0.059565,0.048618,0.016236,0.01117,0.006785,0,0.100814,0.267131,0.00296,0.271097,0.003165,0.001368,,5800,,
0,6,,0.138758,0.000979,0.052857,0.28594,0.000006,0.000003,0.308044,0.001672,0.000002,0.000619,0.00003,0.003847,0.015573,0.154338,0.000001,0.037322,0,0.00001,,5100,,
0,13,,0.116458,0.008003,0.051052,0.031731,0.000074,0.000012,0.27021,0.012808,0.000185,0.001474,0.001821,0.000006,0.019337,0.346263,0.001015,0.139048,0.000413,0.000091,,5200,,
0,6,,0.169465,0.004111,0.046299,0.183093,0.000054,0.000051,0.259214,0.009635,0.000013,0.000837,0.000699,0.000265,0.020496,0.184738,0.00001,0.121004,0.000003,0.000013,,5000,,
0,6,,0.136741,0.008506,0.054705,0.112378,0.00031,0.000118,0.372296,0.009702,0.000016,0.001237,0.001037,0.000024,0.026584,0.186932,0.000011,0.089177,0.000178,0.000046,,5000,,
0,7,,0.15307,0.079102,0.199372,0.000209,0.002164,0.000106,0.000273,0.304912,0.000002,0.109703,0.002376,0,0.117783,0.000528,0.000019,0.030367,0,0.000015,,5300,,
0,13,,0.168277,0.016461,0.136884,0.001514,0.002316,0.000208,0.043973,0.06084,0.000013,0.044624,0.002026,0,0.068777,0.250392,0.000015,0.203649,0.000005,0.000026,,5000,,
0,0,,0.321523,0.023941,0.106466,0.001002,0.000137,0.000003,0.007611,0.033253,0.000164,0.004927,0.001827,0.000042,0.054382,0.125268,0.000064,0.318941,0.000158,0.000291,,4900,,
0,3,,0.067006,0.019081,0.014704,0.362393,0.000078,0.000084,0.235767,0.014604,0.000081,0.000912,0.001378,0.184287,0.028224,0.054308,0.000006,0.016881,0.000152,0.000053,,5000,,
0,13,,0.059218,0.005806,0.082572,0.002411,0.00001,0.000002,0.165389,0.014186,0.000096,0.001056,0.00066,0,0.042036,0.357895,0.000009,0.268595,0.000025,0.000033,,5300,,
0,13,,0.133439,0.069009,0.15978,0.007345,0.007151,0.000786,0.060194,0.023024,0.000496,0.014759,0.019054,0.000001,0.098861,0.220515,0.000475,0.184382,0.000601,0.000128,,5100,,
0,0,,0.323871,0.06784,0.22172,0.001681,0.000425,0.000197,0.000821,0.163076,0.000004,0.010308,0.007063,0.000118,0.148054,0.001047,0.000026,0.05374,0.000001,0.000008,,5100,,
0,13,,0.112159,0.006496,0.061207,0.014119,0.000088,0.000005,0.178508,0.005119,0.001143,0.000739,0.000177,0,0.016551,0.37047,0.000148,0.230649,0.002115,0.000308,,5000,,
0,3,,0.032495,0.000196,0.004494,0.620764,0.000001,0,0.171196,0.002074,0.000001,0.000034,0.000005,0.094742,0.003493,0.057549,0,0.012949,0.000002,0.000005,,4900,,
0,6,,0.073942,0.007714,0.027944,0.279839,0.00023,0.000193,0.413929,0.0113,0.000018,0.001629,0.00127,0.002723,0.020372,0.126427,0.00002,0.032352,0.000068,0.000028,,5100,,
0,13,,0.148415,0.001331,0.053538,0.045727,0.000001,0.000002,0.222479,0.011352,0.000004,0.000421,0.000191,0.000466,0.029823,0.28081,0.000001,0.205435,0,0.000007,,5100,,
0,3,,0.1024,0.000613,0.021129,0.3728,0.000003,0.000004,0.344153,0.000704,0.000012,0.000141,0.000007,0.003115,0.007592,0.123399,0.000001,0.023848,0.000015,0.000065,,4900,,
0,6,,0.123135,0.004585,0.038965,0.089687,0.000012,0.000002,0.407155,0.006231,0.000237,0.000134,0.000187,0.000014,0.015332,0.227625,0.000008,0.085586,0.000735,0.00037,,5000,,
0,3,,0.172851,0.018856,0.080881,0.249474,0.000612,0.00061,0.1624,0.006398,0.000062,0.006495,0.00084,0.132165,0.039327,0.091192,0.000028,0.037732,0.000016,0.00006,,4600,,
0,15,,0.040364,0.032676,0.266971,0.000007,0.000945,0.00014,0.001704,0.104226,0.000006,0.00942,0.0175,0,0.104759,0.07114,0.000062,0.350051,0.000016,0.000011,,5200,,
0,3,,0.074749,0.000625,0.031363,0.421684,0.000062,0.00003,0.18859,0.001243,0.000001,0.00124,0.000115,0.174542,0.009747,0.066496,0.000003,0.029511,0,0.000002,,4700,,
0,16,,0.025365,0.084779,0.047089,0.000012,0.018162,0.000172,0.000448,0.029128,0.003063,0.017783,0.007636,0,0.029733,0.013272,0.005078,0.0773,0.626307,0.014672,,5100,,
0,13,,0.118442,0.020011,0.164865,0.004299,0.003432,0.001934,0.104162,0.055393,0.000232,0.0062,0.026087,0,0.08837,0.261237,0.001021,0.144082,0.000218,0.000014,,5200,,
0,6,,0.188936,0.00592,0.031694,0.119701,0.000047,0.000001,0.382729,0.005846,0.000012,0.002793,0.000275,0.00004,0.019315,0.184981,0.000003,0.057637,0.000012,0.000059,,4900,,
0,13,,0.144268,0.017712,0.161069,0.001318,0.000574,0.000022,0.176235,0.043706,0.00369,0.041648,0.003525,0.000007,0.08318,0.192598,0.001627,0.125159,0.002101,0.00156,,5000,,
0,1,,0.035593,0.249697,0.130533,0.000008,0.0444,0.001154,0.000323,0.106697,0.000007,0.109977,0.129408,0,0.105695,0.011489,0.000036,0.074562,0.000242,0.00018,,5100,,
0,15,,0.23091,0.009431,0.123699,0.015121,0.000127,0.000196,0.080882,0.029223,0.000022,0.00346,0.003599,0.000004,0.066652,0.196583,0.000013,0.240063,0.000006,0.000009,,5000,,
0,6,,0.109128,0.018993,0.11234,0.017555,0.002231,0.000165,0.341337,0.033486,0.000027,0.001973,0.00056,0.000023,0.05757,0.170199,0.000017,0.134076,0.000251,0.000069,,5100,,
0,6,,0.109921,0.004399,0.042087,0.091989,0.000051,0.000001,0.306694,0.004451,0.000146,0.000264,0.000167,0.000061,0.006312,0.300269,0.000062,0.131906,0.00104,0.000179,,4700,,
0,13,,0.120016,0.006105,0.086149,0.004733,0.000028,0.000003,0.170574,0.013838,0.0001,0.004222,0.00027,0,0.059165,0.331847,0.000008,0.202844,0.000028,0.000069,,4900,,
0,13,,0.105645,0.008746,0.081565,0.021332,0.000192,0.000028,0.13393,0.027078,0.00174,0.001345,0.00148,0.000001,0.053368,0.371987,0.000551,0.189691,0.001234,0.000086,,4700,,
0,6,,0.049618,0.082073,0.134227,0.008444,0.053237,0.004988,0.173377,0.03713,0.000015,0.015679,0.080587,0,0.1103,0.121568,0.000073,0.125571,0.001329,0.001784,,5200,,
0,2,,0.082581,0.036716,0.169001,0.001146,0.018239,0.000851,0.044381,0.136349,0.000104,0.072812,0.026479,0,0.112395,0.138293,0.000016,0.160619,0.000005,0.000012,,5000,,
0,15,,0.210832,0.005935,0.135677,0.003397,0.000429,0.000223,0.066539,0.029091,0.000016,0.01327,0.000655,0,0.090829,0.220834,0.000012,0.222248,0.000005,0.000008,,4900,,
0,2,,0.073291,0.144144,0.237335,0.00008,0.004636,0.000068,0.001971,0.058023,0.000275,0.019727,0.019524,0,0.168566,0.052944,0.000072,0.214885,0.003099,0.00136,,5000,,
0,3,,0.132675,0.011548,0.040748,0.475732,0.000186,0.000037,0.198028,0.003414,0.000002,0.003782,0.000596,0.020361,0.025312,0.063592,0.000001,0.023788,0.000012,0.000186,,4900,,
0,15,,0.223469,0.019468,0.198656,0.000188,0.000356,0.000155,0.002492,0.057788,0.000014,0.007201,0.006412,0.000007,0.104918,0.052115,0.000055,0.32667,0.000021,0.000013,,9100,,
0,12,,0.114588,0.09892,0.11724,0.004166,0.018223,0.007826,0.073399,0.102231,0.000012,0.056234,0.082146,0,0.137851,0.060828,0.000132,0.124757,0.000648,0.000801,,5000,,
0,6,,0.140773,0.008274,0.101626,0.090917,0.000476,0.000371,0.296108,0.012895,0.000004,0.008136,0.003462,0.000206,0.030507,0.213383,0.000023,0.092829,0.000002,0.000008,,5000,,
0,13,,0.136947,0.0164,0.137948,0.013549,0.003146,0.000327,0.151429,0.013332,0.000235,0.008534,0.003201,0,0.025503,0.337319,0.000346,0.151266,0.000456,0.000064,,5000,,
0,13,,0.144748,0.022338,0.096604,0.002548,0.000081,0.000003,0.056813,0.057972,0.000176,0.005146,0.002909,0,0.03613,0.366311,0.00001,0.208048,0.00003,0.000131,,5100,,
0,6,,0.068746,0.005846,0.06997,0.020401,0.000392,0.000004,0.417534,0.011831,0.000119,0.003065,0.001043,0,0.027651,0.277255,0.000035,0.095433,0.000184,0.000492,,5100,,
0,1,,0.035265,0.442886,0.078652,0.000025,0.083639,0.009156,0.000079,0.142652,0.000067,0.072612,0.054087,0,0.059072,0.000139,0.002955,0.013434,0.003836,0.001445,,5100,,
0,6,,0.12294,0.0111,0.053458,0.097186,0.00043,0.000048,0.358724,0.013294,0.000016,0.000593,0.001881,0.000145,0.015107,0.239808,0.000105,0.084942,0.000173,0.000049,,5100,,
0,13,,0.139253,0.009409,0.086932,0.032485,0.000682,0.00028,0.133305,0.009147,0.000161,0.001323,0.001474,0.000004,0.01716,0.313785,0.000277,0.253787,0.000456,0.00008,,5100,,
0,6,,0.103297,0.001587,0.114644,0.004098,0.000027,0.000007,0.312567,0.037882,0.00004,0.003833,0.00015,0.000073,0.08563,0.170574,0.000004,0.163925,0.000013,0.001649,,4800,,
0,3,,0.180134,0.000349,0.035044,0.388304,0.000007,0.000002,0.209091,0.001579,0.000001,0.00067,0.000004,0.015272,0.014551,0.119877,0.000001,0.035107,0,0.000005,,4900,,
0,13,,0.111601,0.00272,0.056074,0.145847,0.000387,0.000008,0.244268,0.015727,0.000167,0.001896,0.000125,0.000075,0.028677,0.280363,0.000213,0.111231,0.000576,0.000046,,4900,,
0,15,,0.166973,0.011396,0.22767,0.00018,0.00212,0.000226,0.002476,0.046883,0.000019,0.011969,0.00182,0.000001,0.071792,0.103905,0.000096,0.352422,0.000021,0.000031,,5200,,
0,13,,0.146544,0.006996,0.121806,0.000777,0.000461,0.000023,0.139639,0.032659,0.00203,0.027095,0.000323,0,0.083446,0.220197,0.001279,0.212694,0.002125,0.001907,,5100,,
0,6,,0.146347,0.000997,0.028682,0.287801,0.000002,0.000001,0.335635,0.004972,0,0.000569,0.000101,0.005919,0.02218,0.128098,0,0.038695,0,0.000001,,4800,,
0,13,,0.196957,0.020706,0.099165,0.030792,0.000068,0.000001,0.214781,0.04544,0.000021,0.003896,0.001829,0.000006,0.038262,0.220334,0.000005,0.127624,0.000019,0.000095,,4900,,
0,6,,0.114319,0.00601,0.027041,0.25616,0.000168,0.000049,0.338681,0.003358,0.000012,0.000921,0.000782,0.000726,0.006927,0.159806,0.000343,0.084546,0.000085,0.000066,,4900,,
0,6,,0.048492,0.007889,0.065502,0.015213,0.000106,0.000001,0.381708,0.019605,0.000104,0.002238,0.00007,0.000012,0.04384,0.249371,0.000008,0.1658,0.000023,0.000019,,4900,,
0,13,,0.095498,0.020191,0.100787,0.006517,0.002398,0.011596,0.127828,0.023969,0.000229,0.054626,0.018518,0,0.054283,0.332229,0.009948,0.141249,0.000108,0.000027,,5300,,
0,6,,0.136665,0.001553,0.057291,0.118415,0.000022,0.000001,0.341966,0.008164,0.000011,0.00172,0.000024,0.000177,0.027129,0.173131,0.000003,0.133674,0.000013,0.00004,,4800,,
0,12,,0.12918,0.139365,0.106367,0.000024,0.048213,0.002552,0.000543,0.102495,0.000938,0.086709,0.060951,0.000001,0.158637,0.020036,0.013083,0.119614,0.010833,0.000459,,5000,,
0,11,,0.077854,0.000259,0.019508,0.279581,0.000001,0.000001,0.178612,0.000861,0,0.000104,0.000007,0.341177,0.005493,0.062661,0,0.033875,0,0.000005,,4800,,
0,13,,0.035862,0.011787,0.098985,0.001318,0.000964,0.000004,0.155469,0.010495,0.001318,0.002527,0.000082,0,0.029321,0.383615,0.000199,0.265664,0.002211,0.000178,,5000,,
0,11,,0.085901,0.000254,0.016515,0.34244,0.000001,0.000001,0.090897,0.000857,0.000001,0.000111,0.000008,0.399911,0.005447,0.037113,0,0.020542,0,0.000002,,4900,,
0,6,,0.036059,0.010042,0.040807,0.023921,0.000164,0.000001,0.54368,0.017451,0.000166,0.000515,0.000075,0.000026,0.041318,0.206347,0.000008,0.078623,0.000681,0.000117,,4800,,
0,11,,0.017024,0.000246,0.004905,0.417904,0.000047,0.000006,0.1095,0.000267,0.000001,0.000234,0.000012,0.423309,0.001759,0.019383,0.00001,0.005389,0.000002,0.000003,,4700,,
0,0,,0.221539,0.023778,0.042292,0.154251,0.00012,0.000148,0.192318,0.0684,0.000046,0.01279,0.004639,0.000325,0.113899,0.096181,0.000011,0.068862,0.000069,0.000333,,4700,,
0,6,,0.046228,0.010225,0.101363,0.002222,0.001375,0.000005,0.353281,0.0278,0.0001,0.002898,0.000235,0,0.0642,0.231208,0.000037,0.157757,0.00024,0.000826,,7500,,
0,13,,0.12023,0.013141,0.097207,0.007088,0.000678,0.000278,0.105297,0.013893,0.00016,0.001314,0.003061,0,0.016918,0.386366,0.000275,0.233561,0.000453,0.00008,,12800,,
0,13,,0.129407,0.001134,0.075909,0.046217,0.000008,0.000001,0.264437,0.019948,0,0.002064,0.000042,0.000058,0.035604,0.272604,0,0.152562,0,0.000004,,12700,,
0,13,,0.139026,0.016649,0.171504,0.004038,0.000227,0.000329,0.095315,0.035215,0.000027,0.002223,0.011461,0,0.064208,0.279062,0.000022,0.180667,0.000006,0.00002,,12700,,
0,6,,0.206629,0.010945,0.059495,0.157066,0.000939,0.000005,0.282783,0.023986,0.000211,0.008896,0.001531,0.000462,0.049073,0.126552,0.000005,0.071386,0.000016,0.000019,,12800,,
0,0,,0.276066,0.005545,0.0678,0.123181,0.000308,0.00005,0.253847,0.015686,0.000001,0.009656,0.000488,0.000201,0.032623,0.116363,0.000006,0.098162,0.000003,0.000015,,12700,,
0,6,,0.121283,0.011232,0.040203,0.129109,0.000116,0.000058,0.369417,0.023177,0.00002,0.000269,0.002815,0.000338,0.023917,0.208499,0.000011,0.069346,0.00014,0.000052,,12700,,
0,6,,0.063568,0.005025,0.054168,0.015612,0.00021,0.000004,0.422861,0.00884,0.000065,0.001994,0.000478,0,0.032534,0.278677,0.000027,0.11515,0.000186,0.000601,,12800,,
0,13,,0.155194,0.024395,0.108039,0.003794,0.000205,0.000004,0.084233,0.04231,0.000145,0.022131,0.001419,0,0.065234,0.327224,0.000011,0.1655,0.000032,0.000132,,12800,,
0,15,,0.021533,0.031171,0.255316,0,0.002773,0.00053,0.001173,0.118627,0.000354,0.013378,0.042127,0,0.165934,0.038951,0.000428,0.304483,0.000754,0.002469,,12900,,
0,1,,0.036408,0.258597,0.054081,0.000012,0.095051,0.011807,0.000624,0.053355,0.000398,0.098344,0.118625,0,0.051418,0.013903,0.044554,0.072889,0.0813,0.008632,,12700,,
0,13,,0.157179,0.004271,0.069956,0.023255,0.000509,0.000437,0.110809,0.012314,0.000275,0.001615,0.000288,0.000001,0.027448,0.386842,0.000035,0.20429,0.000319,0.000159,,12800,,
0,15,,0.043972,0.041675,0.208136,0.000013,0.003399,0.000131,0.003459,0.10367,0.000062,0.019828,0.00196,0,0.158434,0.072871,0.000124,0.342223,0.00003,0.000011,,12700,,
0,16,,0.020375,0.124144,0.061474,0.000004,0.041139,0.001059,0.000322,0.133005,0.003141,0.039113,0.058711,0,0.12266,0.011354,0.015564,0.05415,0.3104,0.003385,,12700,,
0,0,,0.236052,0.026124,0.067466,0.147931,0.000114,0.000155,0.18819,0.030593,0.000017,0.011249,0.003385,0.062439,0.084965,0.078279,0.000006,0.063021,0.000006,0.00001,,12700,,
0,2,,0.072419,0.033643,0.269506,0.000031,0.003283,0.00075,0.002068,0.105732,0.000011,0.082699,0.010304,0,0.108292,0.069708,0.000153,0.241367,0.000014,0.000019,,12800,,
0,3,,0.079076,0.001306,0.018773,0.478669,0.000029,0.000004,0.194218,0.003605,0.000043,0.00179,0.000056,0.142039,0.010934,0.050724,0.000001,0.018728,0,0.000004,,12700,,
0,2,,0.138949,0.069314,0.210927,0.000023,0.004058,0.000154,0.001623,0.112752,0.000008,0.087044,0.016916,0,0.119006,0.054697,0.000059,0.184415,0.000018,0.000037,,12800,,
