chess-krvk,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3692170818505338,4821500,27698700,-1,0,18,,-1,-1
0,0,,0.26498,0.156763,0.195163,0.000159,0.000244,0.000103,0.000603,0.198276,0.000004,0.019124,0.011803,0.000002,0.10424,0.000901,0.000015,0.047603,0.000001,0.000018,,5900,,
0,15,,0.069162,0.13155,0.225172,0.000075,0.003487,0.000056,0.002629,0.060253,0.000213,0.024221,0.021031,0,0.180149,0.050531,0.000058,0.227156,0.003453,0.000805,,5600,,
0,6,,0.218057,0.006213,0.070182,0.15839,0.000335,0.000256,0.256463,0.0134,0.000006,0.011682,0.001889,0.002623,0.035137,0.155668,0.000015,0.069676,0.000002,0.000007,,4800,,
0,6,,0.159177,0.004229,0.079283,0.071375,0.001581,0.00013,0.266976,0.005416,0.000038,0.002566,0.000217,0.000007,0.01224,0.246645,0.000101,0.14984,0.000151,0.000028,,4900,,
0,0,,0.204915,0.023522,0.136017,0.120298,0.001209,0.000707,0.15913,0.029765,0.000033,0.019333,0.0045,0.000187,0.112484,0.096492,0.000031,0.090404,0.000217,0.000756,,5000,,
0,2,,0.027359,0.030642,0.237624,0.000001,0.014241,0.000833,0.026819,0.129472,0.000665,0.028197,0.003868,0,0.208345,0.090238,0.000037,0.198225,0.000246,0.003189,,5400,,
0,13,,0.177121,0.018779,0.095832,0.013191,0.000281,0.000035,0.115564,0.11963,0.000059,0.043253,0.005186,0.000014,0.088212,0.209014,0.000002,0.113815,0,0.000013,,5100,,
0,0,,0.227636,0.05721,0.096614,0.00063,0.003295,0.000078,0.010926,0.076842,0.001775,0.11297,0.007505,0.000029,0.100853,0.089443,0.000292,0.213561,0.000109,0.000233,,5000,,
0,0,,0.252544,0.041829,0.106044,0.02314,0.000143,0.000452,0.081864,0.061547,0.000148,0.020028,0.006965,0.000389,0.163166,0.136171,0.000015,0.105492,0.000012,0.000051,,4900,,
0,13,,0.216086,0.002451,0.060116,0.051499,0.000002,0.000003,0.203422,0.012374,0.000006,0.001706,0.000203,0.000076,0.062142,0.291888,0.000001,0.09802,0,0.000007,,5000,,
0,0,,0.234012,0.01754,0.06036,0.090278,0.000143,0.000632,0.13989,0.025099,0.0001,0.009051,0.002863,0.002044,0.123499,0.190531,0.000036,0.103882,0.000014,0.000027,,5000,,
0,15,,0.275853,0.033948,0.165475,0.000255,0.000587,0.000177,0.005589,0.045753,0.000025,0.015415,0.011245,0.000007,0.074291,0.060714,0.000054,0.310544,0.000021,0.000047,,5000,,
0,2,,0.185132,0.09174,0.267327,0.000095,0.000164,0.000111,0.000754,0.221952,0.000004,0.008709,0.007301,0.000001,0.132671,0.001215,0.000018,0.082793,0.000001,0.000012,,5000,,
0,9,,0.098608,0.076806,0.114413,0.000082,0.006721,0.000073,0.002918,0.152994,0.00111,0.218671,0.009898,0.000001,0.091165,0.051381,0.000182,0.174764,0.000068,0.000146,,5200,,
0,15,,0.041619,0.01518,0.164488,0.000186,0.00078,0.000173,0.101217,0.042848,0.000025,0.008571,0.000938,0,0.100004,0.225817,0.000016,0.298116,0.000005,0.000018,,5300,,
0,13,,0.080203,0.014376,0.147619,0.001181,0.002372,0.001302,0.137838,0.028678,0.00012,0.005458,0.02026,0,0.051926,0.282553,0.000142,0.225656,0.000091,0.000226,,5300,,
0,9,,0.055414,0.041039,0.108493,0.000033,0.045428,0.013892,0.019114,0.121435,0.018321,0.224254,0.065762,0,0.124081,0.061045,0.00235,0.098668,0.000356,0.000315,,5200,,
0,6,,0.094927,0.010257,0.040114,0.281572,0.000067,0.000033,0.330548,0.010007,0.000009,0.000645,0.000736,0.000293,0.043945,0.124354,0.000001,0.061982,0.000303,0.000207,,5200,,
0,15,,0.17708,0.027254,0.245079,0.00015,0.000286,0.000005,0.007539,0.04719,0.0003,0.017075,0.002858,0,0.09132,0.134348,0.000109,0.24918,0.000163,0.000062,,5100,,
0,6,,0.07601,0.000609,0.035959,0.117964,0.00002,0.000003,0.400965,0.006226,0.000001,0.000582,0.000052,0.000105,0.014939,0.245403,0.000001,0.101111,0.000002,0.000048,,4900,,
0,6,,0.077543,0.000794,0.043028,0.037325,0.000019,0.000003,0.440558,0.006686,0.000001,0.000705,0.000061,0.000002,0.02142,0.265542,0.000002,0.106273,0.000002,0.000035,,4800,,
0,6,,0.046856,0.018848,0.0669,0.013722,0.001685,0.000081,0.450826,0.037773,0.000036,0.001126,0.000488,0.000026,0.073688,0.199081,0.000014,0.088655,0.000142,0.000053,,5100,,
0,6,,0.103357,0.008026,0.068699,0.014011,0.000075,0.000001,0.361537,0.022084,0.000155,0.003249,0.000054,0.000004,0.053213,0.232427,0.000004,0.133055,0.000025,0.000025,,5100,,
0,3,,0.102248,0.000519,0.024925,0.393573,0.000001,0,0.262099,0.003098,0,0.000127,0.000121,0.022532,0.009804,0.116918,0,0.064032,0,0.000001,,4900,,
0,15,,0.09524,0.017049,0.130412,0.000113,0.000157,0.000046,0.060852,0.040995,0.013738,0.013898,0.00335,0,0.101533,0.224761,0.001825,0.290815,0.002928,0.00229,,5300,,
0,13,,0.084749,0.018872,0.093967,0.006857,0.037042,0.053794,0.099834,0.022688,0.000157,0.075371,0.05905,0,0.06121,0.202427,0.011411,0.172493,0.000066,0.00001,,5200,,
0,5,,0.019996,0.041335,0.028734,0.000019,0.176139,0.19315,0.00366,0.036768,0.000567,0.127479,0.190901,0,0.040519,0.005716,0.106447,0.019128,0.008931,0.00051,,5100,,
0,12,,0.01799,0.0933,0.156659,0.000007,0.065499,0.011337,0.011881,0.08659,0.000752,0.04993,0.108251,0,0.196608,0.042375,0.000051,0.118329,0.005446,0.034994,,5200,,
0,0,,0.258086,0.069333,0.089586,0.037687,0.014649,0.001567,0.088001,0.053448,0.000285,0.050639,0.03187,0.000118,0.117087,0.077245,0.003367,0.102721,0.003792,0.000519,,4900,,
0,7,,0.114638,0.080132,0.280581,0.00015,0.000688,0.000158,0.000428,0.283036,0.000004,0.021334,0.007705,0.000002,0.124903,0.000881,0.000017,0.085331,0.000001,0.000012,,5000,,
0,13,,0.137201,0.00105,0.064385,0.012251,0.000002,0.000002,0.193554,0.012624,0.000003,0.001279,0.000037,0.000004,0.037068,0.344014,0.000001,0.196518,0,0.000005,,5100,,
