statlog-image,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:50:29.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5454545454545454,55602600,33700,-1,27101896,7,,-1,-1
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,1400,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,2,,0.0671,0,0.484848,0.034632,0.411255,0,0.002165,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,0,,
0,6,,0.337662,0,0.012987,0,0.084416,0,0.564935,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,300,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,0,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
1,1,,0.139434,0.553377,0.039216,0.250545,0.017429,0,0,,100,,
