wine-quality-white,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.436289500509684,847621600,1045510700,-1,53940560,7,,-1,-1
0,2,,0.002865,0.049106,0.538308,0.349485,0.053199,0.007038,0,,1148700,,
0,3,,0.004906,0.020506,0.18044,0.509857,0.22658,0.057225,0.000486,,1213000,,
0,3,,0.005011,0.020694,0.192243,0.51878,0.210097,0.053034,0.000142,,1212700,,
0,3,,0.004958,0.021515,0.1857,0.414418,0.320622,0.052646,0.000142,,1034000,,
1,3,,0.005195,0.025379,0.237355,0.493081,0.190689,0.04816,0.000142,,1020600,,
1,3,,0.005011,0.020694,0.179612,0.41878,0.322728,0.053034,0.000142,,1018500,,
1,3,,0.009618,0.026612,0.073086,0.480622,0.343379,0.06435,0.002333,,1026100,,
1,3,,0.004637,0.019562,0.18021,0.43213,0.312919,0.0504,0.000142,,1023900,,
1,3,,0.005195,0.025379,0.224724,0.393081,0.303321,0.04816,0.000142,,1039300,,
1,3,,0.005195,0.025379,0.237355,0.473081,0.210689,0.04816,0.000142,,1039900,,
1,2,,0.002865,0.036474,0.391992,0.328433,0.228754,0.011482,0,,1028200,,
1,3,,0.005195,0.025379,0.224724,0.393081,0.303321,0.04816,0.000142,,1022400,,
1,3,,0.004637,0.019562,0.18021,0.43213,0.312919,0.0504,0.000142,,1022500,,
1,3,,0.005468,0.017561,0.119768,0.409871,0.377551,0.068734,0.001047,,1028000,,
1,3,,0.005195,0.025379,0.224724,0.393081,0.303321,0.04816,0.000142,,1028900,,
1,3,,0.004584,0.020383,0.186299,0.427768,0.310813,0.050011,0.000142,,1052700,,
1,3,,0.005195,0.025379,0.224724,0.367817,0.33256,0.044183,0.000142,,1049400,,
1,3,,0.00528,0.018681,0.144919,0.503581,0.265341,0.061711,0.000486,,1029200,,
1,4,,0.017322,0.033834,0.074052,0.332615,0.464514,0.07588,0.001783,,1028300,,
1,2,,0.002865,0.049106,0.538308,0.349485,0.053199,0.007038,0,,1038600,,
1,4,,0.017115,0.033419,0.076909,0.370979,0.425637,0.074719,0.001222,,1051300,,
1,3,,0.004906,0.017482,0.13794,0.512059,0.264337,0.062443,0.000833,,1053300,,
1,3,,0.004584,0.02334,0.233852,0.480694,0.20923,0.04816,0.000142,,1025600,,
1,3,,0.005468,0.017561,0.130434,0.384608,0.357902,0.10298,0.001047,,1025200,,
1,3,,0.005195,0.025379,0.237355,0.473081,0.210689,0.04816,0.000142,,1021600,,
1,3,,0.005195,0.025379,0.224724,0.393081,0.303321,0.04816,0.000142,,1028700,,
1,3,,0.002628,0.03261,0.352968,0.375033,0.216816,0.019945,0,,1019900,,
1,3,,0.005011,0.020694,0.179612,0.41878,0.322728,0.053034,0.000142,,1036900,,
1,3,,0.005195,0.025379,0.237355,0.473081,0.210689,0.04816,0.000142,,1029900,,
1,3,,0.005468,0.017561,0.119768,0.409871,0.377551,0.068734,0.001047,,1019800,,
1,2,,0.002865,0.036474,0.391992,0.353696,0.199514,0.015459,0,,1030400,,
1,3,,0.005517,0.022545,0.171312,0.402244,0.340671,0.057225,0.000486,,1061200,,
1,3,,0.005195,0.025379,0.237355,0.473081,0.210689,0.04816,0.000142,,1021600,,
1,3,,0.005195,0.025379,0.237355,0.493081,0.190689,0.04816,0.000142,,1018200,,
1,2,,0.002865,0.036474,0.391992,0.353696,0.199514,0.015459,0,,1051000,,
1,3,,0.002681,0.031789,0.34688,0.379395,0.218922,0.020333,0,,1091700,,
1,4,,0.010617,0.028077,0.053976,0.363847,0.467818,0.073671,0.001995,,1030100,,
2,3,,0.005468,0.017561,0.119768,0.409871,0.377551,0.068734,0.001047,,1024400,,
2,2,,0.002865,0.036474,0.391992,0.353696,0.199514,0.015459,0,,1012800,,
2,3,,0.002254,0.031478,0.353567,0.388383,0.207007,0.017311,0,,1021800,,
2,3,,0.004637,0.019562,0.18021,0.43213,0.312919,0.0504,0.000142,,1018700,,
2,2,,0.002865,0.036474,0.391992,0.353696,0.199514,0.015459,0,,1022100,,
2,3,,0.004906,0.020506,0.18044,0.509857,0.22658,0.057225,0.000486,,1809300,,
2,2,,0.002865,0.036474,0.391992,0.353696,0.199514,0.015459,0,,1031100,,
